state,action,next_state,reward
"0.55617625,-0.14177424,0.7804018,-0.063175134,0.32126063,0.24352895,-0.0822807,0.30134502,0.24253106","0.06872046,-0.09579003,0.10962522","0.56273854,-0.15494488,0.792179,-0.06702742,0.3060845,0.23626383,-0.0822807,0.30134502,0.24253106",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.25128657,0.18824561,-0.13221532","-0.8497361,-0.92325395,-0.99382854","-0.08114364,-0.12694268,-0.10676763,-0.39247838,0.108258486,0.8824805,-0.25128657,0.18824561,-0.13221532",0.0
"-0.08114364,-0.12694268,-0.10676763,-0.39247838,0.108258486,0.8824805,-0.25128657,0.18824561,-0.13221532","-0.14513296,-0.8229201,-0.9803573","-0.095002785,-0.24008997,-0.21208803,-0.66389406,0.21030396,0.60589236,-0.25128657,0.18824561,-0.13221532",0.0
"-0.095002785,-0.24008997,-0.21208803,-0.66389406,0.21030396,0.60589236,-0.25128657,0.18824561,-0.13221532","-0.73156095,-0.3935408,-0.9672308","-0.16486154,-0.29419982,-0.31599826,-0.68814814,0.3987804,0.3504764,-0.25128657,0.18824561,-0.13221532",0.0
"-0.16486154,-0.29419982,-0.31599826,-0.68814814,0.3987804,0.3504764,-0.25128657,0.18824561,-0.13221532","0.37700152,0.09354091,-0.9864992","-0.12886062,-0.28133845,-0.42197847,-0.7077177,0.30955294,0.21085747,-0.25128657,0.18824561,-0.13221532",0.0
"-0.12886062,-0.28133845,-0.42197847,-0.7077177,0.30955294,0.21085747,-0.25128657,0.18824561,-0.13221532","-0.061571717,-0.051597774,-0.9845255","-0.13474028,-0.2884329,-0.5277467,-0.6556136,0.3017274,0.044967696,-0.25128657,0.18824561,-0.13221532",0.0
"-0.13474028,-0.2884329,-0.5277467,-0.6556136,0.3017274,0.044967696,-0.25128657,0.18824561,-0.13221532","-0.1222325,0.25422788,-0.9786143","-0.1464126,-0.2534779,-0.6328798,-0.55797505,0.28288788,-0.028731225,-0.25128657,0.18824561,-0.13221532",0.0
"-0.1464126,-0.2534779,-0.6328798,-0.55797505,0.28288788,-0.028731225,-0.25128657,0.18824561,-0.13221532","-0.12451464,0.18194914,-0.9517787","-0.15830284,-0.22846088,-0.73513,-0.4494469,0.250562,-0.097143956,-0.25128657,0.18824561,-0.13221532",0.0
"-0.15830284,-0.22846088,-0.73513,-0.4494469,0.250562,-0.097143956,-0.25128657,0.18824561,-0.13221532","-0.27841467,0.21060348,-0.8831482","-0.1848894,-0.19950403,-0.8300072,-0.3293613,0.22311182,-0.13436286,-0.25128657,0.18824561,-0.13221532",0.0
"-0.1848894,-0.19950403,-0.8300072,-0.3293613,0.22311182,-0.13436286,-0.25128657,0.18824561,-0.13221532","-0.097489774,0.1829114,-0.44004846","-0.19419898,-0.1743547,-0.87728184,-0.27260882,0.1976339,-0.13711944,-0.25128657,0.18824561,-0.13221532",0.0
"-0.19419898,-0.1743547,-0.87728184,-0.27260882,0.1976339,-0.13711944,-0.25128657,0.18824561,-0.13221532","-0.07532716,0.11091113,-0.09409529","-0.20139217,-0.15910503,-0.88739055,-0.257617,0.1960761,-0.12970866,-0.25128657,0.18824561,-0.13221532",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15678363,-0.0057894737,-0.1989662","-0.53172433,0.9469249,0.9886818","-0.05077581,0.1301973,0.10621471,0.40847278,-0.059853226,0.87969726,0.15678363,-0.0057894737,-0.1989662",0.0
"-0.05077581,0.1301973,0.10621471,0.40847278,-0.059853226,0.87969726,0.15678363,-0.0057894737,-0.1989662","-0.020483196,0.7256863,0.98954654","-0.0527318,0.22997545,0.21252233,0.6738189,-0.106789425,0.62229294,0.15678363,-0.0057894737,-0.1989662",0.0
"-0.0527318,0.22997545,0.21252233,0.6738189,-0.106789425,0.62229294,0.15678363,-0.0057894737,-0.1989662","0.38875782,0.06859493,0.99130344","-0.015608249,0.23940694,0.3190187,0.7397458,-0.030506164,0.44852602,0.15678363,-0.0057894737,-0.1989662",0.0
"-0.015608249,0.23940694,0.3190187,0.7397458,-0.030506164,0.44852602,0.15678363,-0.0057894737,-0.1989662","0.2036581,0.18826568,0.98655903","0.0038396246,0.26529253,0.42500535,0.7607392,0.0149666825,0.23624419,0.15678363,-0.0057894737,-0.1989662",0.0
"0.0038396246,0.26529253,0.42500535,0.7607392,0.0149666825,0.23624419,0.15678363,-0.0057894737,-0.1989662","0.07337105,0.16404104,0.97634387","0.010846031,0.28784734,0.5298946,0.7193612,0.030313525,0.04311214,0.15678363,-0.0057894737,-0.1989662",0.0
"0.010846031,0.28784734,0.5298946,0.7193612,0.030313525,0.04311214,0.15678363,-0.0057894737,-0.1989662","0.10398209,0.042731762,0.9735166","0.020775568,0.29372278,0.63448006,0.6267731,0.046768486,-0.09207475,0.15678363,-0.0057894737,-0.1989662",0.0
"0.020775568,0.29372278,0.63448006,0.6267731,0.046768486,-0.09207475,0.15678363,-0.0057894737,-0.1989662","0.08716476,0.33477998,0.9722558","0.029099176,0.33975336,0.7389301,0.4963111,0.051312212,-0.23806004,0.15678363,-0.0057894737,-0.1989662",0.0
"0.029099176,0.33975336,0.7389301,0.4963111,0.051312212,-0.23806004,0.15678363,-0.0057894737,-0.1989662","-0.31599718,-0.2837504,0.9818711","-0.0010762563,0.30073917,0.8444131,0.36501938,0.004555254,-0.23469925,0.15678363,-0.0057894737,-0.1989662",0.0
"-0.0010762563,0.30073917,0.8444131,0.36501938,0.004555254,-0.23469925,0.15678363,-0.0057894737,-0.1989662","0.02308917,-0.21584368,0.99230933","0.0011286011,0.27106184,0.9510175,0.22281313,0.006579485,-0.21522541,0.15678363,-0.0057894737,-0.1989662",0.0
"0.0011286011,0.27106184,0.9510175,0.22281313,0.006579485,-0.21522541,0.15678363,-0.0057894737,-0.1989662","-0.17492855,-0.14957952,0.99529374","-0.0155757945,0.2504955,1.0,0.1588366,-0.0019821497,-0.1941186,0.15678363,-0.0057894737,-0.1989662",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41812867,-0.06391813,0.050385285","0.21173418,-0.9303243,-0.9411123","0.020219073,-0.1279148,-0.10110428,-0.40188754,-0.019761516,0.88627845,-0.41812867,-0.06391813,0.050385285",0.0
"0.020219073,-0.1279148,-0.10110428,-0.40188754,-0.019761516,0.88627845,-0.41812867,-0.06391813,0.050385285","0.2601,-0.6327865,-0.97462827","0.04505673,-0.21491972,-0.20580922,-0.6497098,-0.08673788,0.656049,-0.41812867,-0.06391813,0.050385285",0.0
"0.04505673,-0.21491972,-0.20580922,-0.6497098,-0.08673788,0.656049,-0.41812867,-0.06391813,0.050385285","0.061931968,-0.38388497,-0.9913362","0.050970778,-0.26770195,-0.31230912,-0.76030266,-0.11693421,0.4067959,-0.41812867,-0.06391813,0.050385285",0.0
"0.050970778,-0.26770195,-0.31230912,-0.76030266,-0.11693421,0.4067959,-0.41812867,-0.06391813,0.050385285","0.28599,0.22681999,-0.9911107","0.07828074,-0.2365154,-0.41878477,-0.71968114,-0.1746762,0.29855648,-0.41812867,-0.06391813,0.050385285",0.0
"0.07828074,-0.2365154,-0.41878477,-0.71968114,-0.1746762,0.29855648,-0.41812867,-0.06391813,0.050385285","0.027052283,0.44297445,-0.97778016","0.08086404,-0.17560872,-0.5238283,-0.6460134,-0.16175772,0.24254917,-0.41812867,-0.06391813,0.050385285",0.0
"0.08086404,-0.17560872,-0.5238283,-0.6460134,-0.16175772,0.24254917,-0.41812867,-0.06391813,0.050385285","-0.022909105,0.387946,-0.94760215","0.07867639,-0.12226817,-0.62562984,-0.56572264,-0.13677736,0.17530365,-0.41812867,-0.06391813,0.050385285",0.0
"0.07867639,-0.12226817,-0.62562984,-0.56572264,-0.13677736,0.17530365,-0.41812867,-0.06391813,0.050385285","-0.10897076,0.3240769,-0.8930993","0.06827047,-0.07770929,-0.7215761,-0.4820851,-0.09908676,0.10461677,-0.41812867,-0.06391813,0.050385285",0.0
"0.06827047,-0.07770929,-0.7215761,-0.4820851,-0.09908676,0.10461677,-0.41812867,-0.06391813,0.050385285","-0.10009718,0.19148183,-0.59801394","0.05871191,-0.05138154,-0.78582114,-0.4197937,-0.07243158,0.05586923,-0.41812867,-0.06391813,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.047134504,0.1625731,-0.15692818","0.9150816,0.89873016,0.98355436","0.08738366,0.12357078,0.10566386,0.38268164,0.11379089,0.88672596,0.047134504,0.1625731,-0.15692818",0.0
"0.08738366,0.12357078,0.10566386,0.38268164,0.11379089,0.88672596,0.047134504,0.1625731,-0.15692818","0.91864276,0.67448807,0.99434114","0.17510737,0.21630941,0.21248655,0.5614196,0.3510911,0.64475125,0.047134504,0.1625731,-0.15692818",0.0
"0.17510737,0.21630941,0.21248655,0.5614196,0.3510911,0.64475125,0.047134504,0.1625731,-0.15692818","0.92296255,0.53974795,0.9865835","0.26324362,0.290522,0.31847584,0.53206503,0.5868412,0.35373393,0.047134504,0.1625731,-0.15692818",0.0
"0.26324362,0.290522,0.31847584,0.53206503,0.5868412,0.35373393,0.047134504,0.1625731,-0.15692818","0.76366115,0.4266534,0.9862807","0.3361677,0.3491847,0.42443258,0.3917863,0.70453155,0.0763247,0.047134504,0.1625731,-0.15692818",0.0
"0.3361677,0.3491847,0.42443258,0.3917863,0.70453155,0.0763247,0.047134504,0.1625731,-0.15692818","-0.3859805,-0.17003244,0.9882431","0.29930937,0.32580614,0.53060013,0.42501068,0.59213865,-0.024924062,0.047134504,0.1625731,-0.15692818",0.0
"0.29930937,0.32580614,0.53060013,0.42501068,0.59213865,-0.024924062,0.047134504,0.1625731,-0.15692818","0.12553704,-0.29865545,0.9764571","0.31129724,0.2847426,0.63550156,0.34543356,0.5231374,-0.07939653,0.047134504,0.1625731,-0.15692818",0.0
"0.31129724,0.2847426,0.63550156,0.34543356,0.5231374,-0.07939653,0.047134504,0.1625731,-0.15692818","0.07631731,-0.19518572,0.9774678","0.318585,0.25790557,0.74051154,0.26930803,0.43095234,-0.1382811,0.047134504,0.1625731,-0.15692818",0.0
"0.318585,0.25790557,0.74051154,0.26930803,0.43095234,-0.1382811,0.047134504,0.1625731,-0.15692818","0.070177674,-0.19950819,0.9779453","0.32528648,0.23047426,0.8455728,0.1907668,0.3230307,-0.17151363,0.047134504,0.1625731,-0.15692818",0.0
"0.32528648,0.23047426,0.8455728,0.1907668,0.3230307,-0.17151363,0.047134504,0.1625731,-0.15692818","0.44123185,-0.27652144,0.9853537","0.36742088,0.19245404,0.95142996,0.08930959,0.21619019,-0.1713216,0.047134504,0.1625731,-0.15692818",0.0
"0.36742088,0.19245404,0.95142996,0.08930959,0.21619019,-0.1713216,0.047134504,0.1625731,-0.15692818","0.25529432,-0.2882707,0.9924538","0.39179963,0.15281834,1.0,0.05107489,0.1617885,-0.15485872,0.047134504,0.1625731,-0.15692818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.072456144,-0.15070175,-0.06906022","-0.7753066,-0.6329409,0.82635856","-0.074036166,-0.08702613,0.08877625,-0.061206084,0.020447709,0.9825921,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.074036166,-0.08702613,0.08877625,-0.061206084,0.020447709,0.9825921,-0.072456144,-0.15070175,-0.06906022","-0.80339533,0.58014035,0.9647534","-0.15075459,-0.007259835,0.19242036,0.21734509,-0.10488768,0.9190908,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.15075459,-0.007259835,0.19242036,0.21734509,-0.10488768,0.9190908,-0.072456144,-0.15070175,-0.06906022","-0.92980146,0.23910654,0.9546286","-0.23954388,0.025616072,0.29497674,0.30531663,-0.2779592,0.78994,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.23954388,0.025616072,0.29497674,0.30531663,-0.2779592,0.78994,-0.072456144,-0.15070175,-0.06906022","-0.89878815,0.17597449,0.96384823","-0.32537162,0.049811654,0.3985236,0.27790272,-0.44358778,0.6224932,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.32537162,0.049811654,0.3985236,0.27790272,-0.44358778,0.6224932,-0.072456144,-0.15070175,-0.06906022","-0.9194936,-0.024193704,0.9568596","-0.41317657,0.04648515,0.50131965,0.15342519,-0.52697986,0.47042355,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.41317657,0.04648515,0.50131965,0.15342519,-0.52697986,0.47042355,-0.072456144,-0.15070175,-0.06906022","-0.8589454,-0.1278373,0.97199273","-0.49519962,0.028908184,0.6057415,0.01366964,-0.52257836,0.33121276,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.49519962,0.028908184,0.6057415,0.01366964,-0.52257836,0.33121276,-0.072456144,-0.15070175,-0.06906022","-0.77654886,0.1030581,0.97897255","-0.5693544,0.043078154,0.7109131,-0.098785535,-0.4729637,0.15993114,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.5693544,0.043078154,0.7109131,-0.098785535,-0.4729637,0.15993114,-0.072456144,-0.15070175,-0.06906022","-0.043665946,0.3177724,0.9822264","-0.5735242,0.08677025,0.8164343,-0.08695158,-0.39500472,-0.012706235,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.5735242,0.08677025,0.8164343,-0.08695158,-0.39500472,-0.012706235,-0.072456144,-0.15070175,-0.06906022","-0.29724377,-0.3163917,0.9737525","-0.6019088,0.04326804,0.9210452,-0.08115488,-0.2631571,-0.06503465,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.6019088,0.04326804,0.9210452,-0.08115488,-0.2631571,-0.06503465,-0.072456144,-0.15070175,-0.06906022","-0.35730398,-0.36441696,0.9870151","-0.6360287,-0.0068374025,1.0,-0.065455355,-0.15769441,-0.08793561,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.6360287,-0.0068374025,1.0,-0.065455355,-0.15769441,-0.08793561,-0.072456144,-0.15070175,-0.06906022","-0.44661188,-0.28282094,0.9797919","-0.6786769,-0.04572382,1.0,-0.084395744,-0.14509083,-0.07187686,-0.072456144,-0.15070175,-0.06906022",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04362573,-0.1959649,0.1523095","-0.92155963,-0.7635902,0.9715191","-0.088002264,-0.104989745,0.104370944,-0.076384135,0.027690426,0.9779433,-0.04362573,-0.1959649,0.1523095",0.0
"-0.088002264,-0.104989745,0.104370944,-0.076384135,0.027690426,0.9779433,-0.04362573,-0.1959649,0.1523095","-0.7305902,-0.44715834,0.9762492","-0.15776835,-0.16647175,0.20925006,-0.05522762,0.03644056,0.94381046,-0.04362573,-0.1959649,0.1523095",0.0
"-0.15776835,-0.16647175,0.20925006,-0.05522762,0.03644056,0.94381046,-0.04362573,-0.1959649,0.1523095","-0.48981547,-0.20964855,0.9775567","-0.20454219,-0.19529738,0.31426966,0.014593374,-0.0036926165,0.8880526,-0.04362573,-0.1959649,0.1523095",0.0
"-0.20454219,-0.19529738,0.31426966,0.014593374,-0.0036926165,0.8880526,-0.04362573,-0.1959649,0.1523095","-0.74865365,-0.16909301,0.9768733","-0.2760332,-0.21854684,0.41921586,0.06453826,-0.067115285,0.80260617,-0.04362573,-0.1959649,0.1523095",0.0
"-0.2760332,-0.21854684,0.41921586,0.06453826,-0.067115285,0.80260617,-0.04362573,-0.1959649,0.1523095","-0.909215,-0.2621895,0.97540927","-0.36285663,-0.25459656,0.52400476,0.061001707,-0.11885262,0.69546413,-0.04362573,-0.1959649,0.1523095",0.0
"-0.36285663,-0.25459656,0.52400476,0.061001707,-0.11885262,0.69546413,-0.04362573,-0.1959649,0.1523095","-0.92306024,-0.097985506,0.96638703","-0.45100218,-0.2680691,0.6278244,0.034424756,-0.1841129,0.5616088,-0.04362573,-0.1959649,0.1523095",0.0
"-0.45100218,-0.2680691,0.6278244,0.034424756,-0.1841129,0.5616088,-0.04362573,-0.1959649,0.1523095","-0.8163892,0.06409621,0.94161296","-0.5289614,-0.2592562,0.72898257,-0.015370013,-0.2321701,0.40466696,-0.04362573,-0.1959649,0.1523095",0.0
"-0.5289614,-0.2592562,0.72898257,-0.015370013,-0.2321701,0.40466696,-0.04362573,-0.1959649,0.1523095","-0.26055932,0.2962383,0.88553154","-0.55384296,-0.21852499,0.82411593,-0.037593845,-0.25450787,0.23254278,-0.04362573,-0.1959649,0.1523095",0.0
"-0.55384296,-0.21852499,0.82411593,-0.037593845,-0.25450787,0.23254278,-0.04362573,-0.1959649,0.1523095","0.041401744,-0.18910801,0.56364965","-0.5498894,-0.2445264,0.8846692,-0.027927732,-0.21381035,0.1575921,-0.04362573,-0.1959649,0.1523095",0.0
"-0.5498894,-0.2445264,0.8846692,-0.027927732,-0.21381035,0.1575921,-0.04362573,-0.1959649,0.1523095","-0.22357476,-0.07780981,0.10547793","-0.5712392,-0.25522488,0.89600086,-0.039672643,-0.200377,0.14657936,-0.04362573,-0.1959649,0.1523095",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0822807,0.30134502,0.24253106","0.9855951,-0.32071024,0.9838431","0.09411717,-0.044096023,0.10569491,0.04742952,0.020499092,0.97988206,-0.0822807,0.30134502,0.24253106",0.0
"0.09411717,-0.044096023,0.10569491,0.04742952,0.020499092,0.97988206,-0.0822807,0.30134502,0.24253106","0.9854554,0.0007021427,0.9774265","0.188221,-0.0439995,0.21070051,0.15367812,0.11016189,0.92451733,-0.0822807,0.30134502,0.24253106",0.0
"0.188221,-0.0439995,0.21070051,0.15367812,0.11016189,0.92451733,-0.0822807,0.30134502,0.24253106","0.9878155,0.09811664,0.95516133","0.28255022,-0.030508986,0.31331414,0.20300019,0.25859925,0.81933665,-0.0822807,0.30134502,0.24253106",0.0
"0.28255022,-0.030508986,0.31331414,0.20300019,0.25859925,0.81933665,-0.0822807,0.30134502,0.24253106","0.97647977,-0.17217714,0.9675813","0.3757969,-0.05418247,0.41726202,0.13716042,0.34871614,0.7102191,-0.0822807,0.30134502,0.24253106",0.0
"0.3757969,-0.05418247,0.41726202,0.13716042,0.34871614,0.7102191,-0.0822807,0.30134502,0.24253106","0.8973751,-0.09248936,0.9742756","0.4614897,-0.06689929,0.5219291,0.043904692,0.40910503,0.5719187,-0.0822807,0.30134502,0.24253106",0.0
"0.4614897,-0.06689929,0.5219291,0.043904692,0.40910503,0.5719187,-0.0822807,0.30134502,0.24253106","0.76127076,-0.018141806,0.9761305","0.5341856,-0.06939371,0.6267955,-0.05134248,0.4221975,0.41244397,-0.0822807,0.30134502,0.24253106",0.0
"0.5341856,-0.06939371,0.6267955,-0.05134248,0.4221975,0.41244397,-0.0822807,0.30134502,0.24253106","0.0665555,-0.3928522,0.8802829","0.5405411,-0.12340888,0.7213649,-0.05159312,0.35730448,0.31760916,-0.0822807,0.30134502,0.24253106",0.0
"0.5405411,-0.12340888,0.7213649,-0.05159312,0.35730448,0.31760916,-0.0822807,0.30134502,0.24253106","0.16373062,-0.13357115,0.5495347","0.55617625,-0.14177424,0.7804018,-0.063175134,0.32126063,0.24352895,-0.0822807,0.30134502,0.24253106",0.0
"0.55617625,-0.14177424,0.7804018,-0.063175134,0.32126063,0.24352895,-0.0822807,0.30134502,0.24253106","0.06872046,-0.09579003,0.10962522","0.56273854,-0.15494488,0.792179,-0.06702742,0.3060845,0.23626383,-0.0822807,0.30134502,0.24253106",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1174269,-0.056959063,0.008674155","0.8718512,-0.9782713,-0.9956027","0.083255455,-0.13450727,-0.106958225,-0.4091727,-0.1035375,0.8746666,-0.1174269,-0.056959063,0.008674155",0.0
"0.083255455,-0.13450727,-0.106958225,-0.4091727,-0.1035375,0.8746666,-0.1174269,-0.056959063,0.008674155","0.3586203,-0.879846,-0.99946976","0.117501095,-0.2554816,-0.2143319,-0.6726576,-0.25402713,0.57614225,-0.1174269,-0.056959063,0.008674155",0.0
"0.117501095,-0.2554816,-0.2143319,-0.6726576,-0.25402713,0.57614225,-0.1174269,-0.056959063,0.008674155","0.14798236,0.20533442,-0.99268407","0.13163233,-0.22724918,-0.3209766,-0.6681766,-0.2869016,0.46727404,-0.1174269,-0.056959063,0.008674155",0.0
"0.13163233,-0.22724918,-0.3209766,-0.6681766,-0.2869016,0.46727404,-0.1174269,-0.056959063,0.008674155","-0.05054015,0.6431148,-0.9908444","0.12680611,-0.13882421,-0.42742363,-0.5976782,-0.2452684,0.45083365,-0.1174269,-0.056959063,0.008674155",0.0
"0.12680611,-0.13882421,-0.42742363,-0.5976782,-0.2452684,0.45083365,-0.1174269,-0.056959063,0.008674155","-0.008679092,0.5141053,-0.9902556","0.12597732,-0.06813739,-0.53380746,-0.53003544,-0.215183,0.3901099,-0.1174269,-0.056959063,0.008674155",0.0
"0.12597732,-0.06813739,-0.53380746,-0.53003544,-0.215183,0.3901099,-0.1174269,-0.056959063,0.008674155","0.111904025,0.505085,-0.9924818","0.13666335,0.0013091862,-0.64043045,-0.4453037,-0.19750343,0.3153581,-0.1174269,-0.056959063,0.008674155",0.0
"0.13666335,0.0013091862,-0.64043045,-0.4453037,-0.19750343,0.3153581,-0.1174269,-0.056959063,0.008674155","0.13110423,0.52173233,-0.9950057","0.14918284,0.073044695,-0.7473245,-0.3506486,-0.17104334,0.2322756,-0.1174269,-0.056959063,0.008674155",0.0
"0.14918284,0.073044695,-0.7473245,-0.3506486,-0.17104334,0.2322756,-0.1174269,-0.056959063,0.008674155","0.034704685,0.6109425,-0.9962585","0.1524969,0.15704615,-0.85435325,-0.25045744,-0.12357557,0.14805059,-0.1174269,-0.056959063,0.008674155",0.0
"0.1524969,0.15704615,-0.85435325,-0.25045744,-0.12357557,0.14805059,-0.1174269,-0.056959063,0.008674155","0.04650724,0.46884382,-0.9946003","0.156938,0.22150978,-0.9612038,-0.15633239,-0.07742443,0.041859,-0.1174269,-0.056959063,0.008674155",0.0
"0.156938,0.22150978,-0.9612038,-0.15633239,-0.07742443,0.041859,-0.1174269,-0.056959063,0.008674155","-0.0070545673,0.50345707,-0.9820676","0.15626435,0.29073256,-1.0,-0.111506164,-0.05304321,0.017241364,-0.1174269,-0.056959063,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15561405,-0.020116959,-0.1989662","0.35683346,-0.98837435,-0.9906636","0.034075003,-0.13589638,-0.10642761,-0.42229545,-0.039557807,0.873696,-0.15561405,-0.020116959,-0.1989662",0.0
"0.034075003,-0.13589638,-0.10642761,-0.42229545,-0.039557807,0.873696,-0.15561405,-0.020116959,-0.1989662","-0.62656844,-0.97839767,-0.99175","-0.025757741,-0.27042106,-0.21297193,-0.7352597,0.065436,0.5515453,-0.15561405,-0.020116959,-0.1989662",0.0
"-0.025757741,-0.27042106,-0.21297193,-0.7352597,0.065436,0.5515453,-0.15561405,-0.020116959,-0.1989662","-0.32497942,-0.99103236,-0.9912419","-0.056790918,-0.4066829,-0.31946167,-0.85744554,0.16050714,0.115109414,-0.15561405,-0.020116959,-0.1989662",0.0
"-0.056790918,-0.4066829,-0.31946167,-0.85744554,0.16050714,0.115109414,-0.15561405,-0.020116959,-0.1989662","0.58745885,-0.880313,-0.9900968","-0.00069286185,-0.52772146,-0.42582834,-0.810356,0.0075533674,-0.2820528,-0.15561405,-0.020116959,-0.1989662",0.0
"-0.00069286185,-0.52772146,-0.42582834,-0.810356,0.0075533674,-0.2820528,-0.15561405,-0.020116959,-0.1989662","-0.33009487,0.6838069,-0.989352","-0.03221453,-0.4337016,-0.53211504,-0.72225726,0.079165705,-0.21909253,-0.15561405,-0.020116959,-0.1989662",0.0
"-0.03221453,-0.4337016,-0.53211504,-0.72225726,0.079165705,-0.21909253,-0.15561405,-0.020116959,-0.1989662","0.18743002,0.3010317,-0.98380107","-0.014316324,-0.39231136,-0.6378054,-0.6140104,0.033429734,-0.2451807,-0.15561405,-0.020116959,-0.1989662",0.0
"-0.014316324,-0.39231136,-0.6378054,-0.6140104,0.033429734,-0.2451807,-0.15561405,-0.020116959,-0.1989662","-0.18929714,0.36207998,-0.97959274","-0.032392833,-0.3425273,-0.7430436,-0.4896824,0.055824917,-0.24348438,-0.15561405,-0.020116959,-0.1989662",0.0
"-0.032392833,-0.3425273,-0.7430436,-0.4896824,0.055824917,-0.24348438,-0.15561405,-0.020116959,-0.1989662","0.17372227,0.28583145,-0.97584915","-0.015803622,-0.30322698,-0.84787965,-0.35889184,0.023629546,-0.23754454,-0.15561405,-0.020116959,-0.1989662",0.0
"-0.015803622,-0.30322698,-0.84787965,-0.35889184,0.023629546,-0.23754454,-0.15561405,-0.020116959,-0.1989662","0.38864124,0.18458319,-0.9943948","0.021308785,-0.2778478,-0.9547081,-0.21631247,-0.008699915,-0.21818173,-0.15561405,-0.020116959,-0.1989662",0.0
"0.021308785,-0.2778478,-0.9547081,-0.21631247,-0.008699915,-0.21818173,-0.15561405,-0.020116959,-0.1989662","0.17559814,0.2000525,-0.988995","0.038077123,-0.25034165,-1.0,-0.1583223,-0.0131986905,-0.19405887,-0.15561405,-0.020116959,-0.1989662",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07467837,-0.15578946,-0.112863444","-0.78643596,0.8635868,0.98635125","-0.075098924,0.11873874,0.10596434,0.3806068,-0.08554664,0.8911281,0.07467837,-0.15578946,-0.112863444",0.0
"-0.075098924,0.11873874,0.10596434,0.3806068,-0.08554664,0.8911281,0.07467837,-0.15578946,-0.112863444","-0.5742109,0.02861166,0.9852705","-0.1299319,0.12267269,0.21181259,0.4697843,-0.1968677,0.7798717,0.07467837,-0.15578946,-0.112863444",0.0
"-0.1299319,0.12267269,0.21181259,0.4697843,-0.1968677,0.7798717,0.07467837,-0.15578946,-0.112863444","-0.46718764,-0.3981725,0.9915719","-0.17454493,0.06792603,0.3183378,0.43265688,-0.25749937,0.7127574,0.07467837,-0.15578946,-0.112863444",0.0
"-0.17454493,0.06792603,0.3183378,0.43265688,-0.25749937,0.7127574,0.07467837,-0.15578946,-0.112863444","-0.12839043,-0.23208392,0.98937154","-0.18680528,0.036015682,0.42462665,0.43245062,-0.28063908,0.60140383,0.07467837,-0.15578946,-0.112863444",0.0
"-0.18680528,0.036015682,0.42462665,0.43245062,-0.28063908,0.60140383,0.07467837,-0.15578946,-0.112863444","-0.0687933,-0.05271387,0.98609877","-0.19337453,0.028767798,0.5305639,0.4391494,-0.29825097,0.44816393,0.07467837,-0.15578946,-0.112863444",0.0
"-0.19337453,0.028767798,0.5305639,0.4391494,-0.29825097,0.44816393,0.07467837,-0.15578946,-0.112863444","-0.121733665,0.1334256,0.9830494","-0.20499922,0.04711314,0.63617355,0.42499048,-0.31185174,0.26183325,0.07467837,-0.15578946,-0.112863444",0.0
"-0.20499922,0.04711314,0.63617355,0.42499048,-0.31185174,0.26183325,0.07467837,-0.15578946,-0.112863444","-0.1272468,0.15554261,0.97482896","-0.21715038,0.06849947,0.74090004,0.37027493,-0.29331747,0.091091655,0.07467837,-0.15578946,-0.112863444",0.0
"-0.21715038,0.06849947,0.74090004,0.37027493,-0.29331747,0.091091655,0.07467837,-0.15578946,-0.112863444","-0.28361833,0.09947693,0.9673848","-0.24423386,0.08217706,0.84482676,0.2715915,-0.2538834,-0.034738753,0.07467837,-0.15578946,-0.112863444",0.0
"-0.24423386,0.08217706,0.84482676,0.2715915,-0.2538834,-0.034738753,0.07467837,-0.15578946,-0.112863444","-0.5475503,-0.13802063,0.9894345","-0.29652095,0.06319996,0.95112234,0.14680684,-0.18778326,-0.09629702,0.07467837,-0.15578946,-0.112863444",0.0
