state,action,next_state,reward
"0.09138564,0.39186615,0.07482354,0.7752253,0.23492464,0.51589394,0.7698831,0.25818712,0.5180991","0.09090376,0.1630522,-0.32531738","0.10006629,0.41428503,0.039874457,0.77146137,0.25692868,0.51853675,0.7698831,0.25818712,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8869591,-0.0057894737,0.37747115","-0.21559137,0.96074104,0.81037045","-0.020587405,0.13209695,0.087058604,0.3933542,-0.019675404,0.89360875,0.8869591,-0.0057894737,0.37747115",0.0
"-0.020587405,0.13209695,0.087058604,0.3933542,-0.019675404,0.89360875,0.8869591,-0.0057894737,0.37747115","0.016775966,0.92381954,0.60518634","-0.01898542,0.2591174,0.15207414,0.6818843,-0.034919415,0.6552066,0.8869591,-0.0057894737,0.37747115",0.0
"-0.01898542,0.2591174,0.15207414,0.6818843,-0.034919415,0.6552066,0.8869591,-0.0057894737,0.37747115","0.09828091,0.8139976,0.17651606","-0.009600304,0.3710379,0.17103738,0.8375804,-0.01947718,0.41953352,0.8869591,-0.0057894737,0.37747115",0.0
"-0.009600304,0.3710379,0.17103738,0.8375804,-0.01947718,0.41953352,0.8869591,-0.0057894737,0.37747115","0.03042543,0.5385989,-0.71451473","-0.0066948943,0.44509253,0.09427658,0.87984395,-0.012717293,0.3783153,0.8869591,-0.0057894737,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21561405,0.8279532,0.2833269","0.89457965,0.9117687,0.91822875","0.085425876,0.1253635,0.09864589,0.37875006,0.11016336,0.89078003,-0.21561405,0.8279532,0.2833269",0.0
"0.085425876,0.1253635,0.09864589,0.37875006,0.11016336,0.89078003,-0.21561405,0.8279532,0.2833269","0.9740691,0.8090348,0.9067514","0.1784424,0.23660165,0.19605877,0.57369477,0.36698845,0.63393366,-0.21561405,0.8279532,0.2833269",0.0
"0.1784424,0.23660165,0.19605877,0.57369477,0.36698845,0.63393366,-0.21561405,0.8279532,0.2833269","0.96663857,0.6108823,0.817714","0.27074936,0.32059485,0.28390628,0.5342412,0.6176415,0.34856993,-0.21561405,0.8279532,0.2833269",0.0
"0.27074936,0.32059485,0.28390628,0.5342412,0.6176415,0.34856993,-0.21561405,0.8279532,0.2833269","0.96061516,0.1974411,0.46409273","0.36248118,0.347742,0.33376405,0.3449464,0.761962,0.21604294,-0.21561405,0.8279532,0.2833269",0.0
"0.36248118,0.347742,0.33376405,0.3449464,0.761962,0.21604294,-0.21561405,0.8279532,0.2833269","0.93167996,-0.024680853,-0.027029574","0.4514498,0.34434855,0.33086026,0.12107786,0.82578045,0.2274633,-0.21561405,0.8279532,0.2833269",0.0
"0.4514498,0.34434855,0.33086026,0.12107786,0.82578045,0.2274633,-0.21561405,0.8279532,0.2833269","0.83904886,0.0072277784,-0.20956337","0.53157294,0.34534237,0.30834672,-0.088710874,0.8329279,0.2604769,-0.21561405,0.8279532,0.2833269",0.0
"0.53157294,0.34534237,0.30834672,-0.088710874,0.8329279,0.2604769,-0.21561405,0.8279532,0.2833269","0.47236192,0.16287875,-0.38596094","0.57668006,0.36773738,0.26688272,-0.20964551,0.8290869,0.2789343,-0.21561405,0.8279532,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7638012,-0.4067836,-0.0990687","-0.5737941,0.9656482,0.956004","-0.05479317,0.13277166,0.102704115,0.40858114,-0.06515947,0.88009876,0.7638012,-0.4067836,-0.0990687",0.0
"-0.05479317,0.13277166,0.102704115,0.40858114,-0.06515947,0.88009876,0.7638012,-0.4067836,-0.0990687","-0.78345406,0.96904945,0.96273494","-0.12960735,0.266011,0.20613132,0.67130804,-0.28321415,0.56926763,0.7638012,-0.4067836,-0.0990687",0.0
"-0.12960735,0.266011,0.20613132,0.67130804,-0.28321415,0.56926763,0.7638012,-0.4067836,-0.0990687","-0.5387287,0.9338881,0.8359897","-0.18105203,0.39441583,0.29594222,0.7372364,-0.46441966,0.17742477,0.7638012,-0.4067836,-0.0990687",0.0
"-0.18105203,0.39441583,0.29594222,0.7372364,-0.46441966,0.17742477,0.7638012,-0.4067836,-0.0990687","0.19802308,0.59690714,0.5698762","-0.16214226,0.47648755,0.35716435,0.7647331,-0.4205123,-0.08941329,0.7638012,-0.4067836,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.91602343,0.30836257,-0.024995487","0.2728324,0.9779738,0.8176266","0.026053518,0.13446638,0.087838136,0.39760053,0.03842491,0.89069605,0.91602343,0.30836257,-0.024995487",0.0
"0.026053518,0.13446638,0.087838136,0.39760053,0.03842491,0.89069605,0.91602343,0.30836257,-0.024995487","0.107155204,0.9707322,0.6672751","0.036286063,0.26793706,0.1595239,0.69617045,0.085533306,0.6304691,0.91602343,0.30836257,-0.024995487",0.0
"0.036286063,0.26793706,0.1595239,0.69617045,0.085533306,0.6304691,0.91602343,0.30836257,-0.024995487","0.19417381,0.9455497,0.48109198","0.054828253,0.3979453,0.21120791,0.8600466,0.15550049,0.30187052,0.91602343,0.30836257,-0.024995487",0.0
"0.054828253,0.3979453,0.21120791,0.8600466,0.15550049,0.30187052,0.91602343,0.30836257,-0.024995487","0.36006474,0.85447943,0.08837199","0.08921182,0.5154319,0.22070175,0.9003351,0.26518035,0.025783332,0.91602343,0.30836257,-0.024995487",0.0
"0.08921182,0.5154319,0.22070175,0.9003351,0.26518035,0.025783332,0.91602343,0.30836257,-0.024995487","0.0973115,0.4829471,-0.61929446","0.09850437,0.5818347,0.15417053,0.9199912,0.3002302,-0.02605911,0.91602343,0.30836257,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18163744,-0.7408187,0.5901456","-0.9171669,0.8803133,0.43742216","-0.08758277,0.121038556,0.046992525,0.31102085,-0.08178893,0.93119615,-0.18163744,-0.7408187,0.5901456",0.0
"-0.08758277,0.121038556,0.046992525,0.31102085,-0.08178893,0.93119615,-0.18163744,-0.7408187,0.5901456","-0.9367705,0.82894886,0.597085","-0.17703755,0.23501478,0.11113773,0.520326,-0.3166402,0.7434955,-0.18163744,-0.7408187,0.5901456",0.0
"-0.17703755,0.23501478,0.11113773,0.520326,-0.3166402,0.7434955,-0.18163744,-0.7408187,0.5901456","-0.9722515,0.5021746,0.44348013","-0.26988053,0.30406123,0.15878108,0.5014958,-0.55965704,0.56744355,-0.18163744,-0.7408187,0.5901456",0.0
"-0.26988053,0.30406123,0.15878108,0.5014958,-0.55965704,0.56744355,-0.18163744,-0.7408187,0.5901456","-0.96790326,-0.21333754,0.28514922","-0.36230823,0.27472845,0.18941483,0.31154567,-0.6609195,0.5774843,-0.18163744,-0.7408187,0.5901456",0.0
"-0.36230823,0.27472845,0.18941483,0.31154567,-0.6609195,0.5774843,-0.18163744,-0.7408187,0.5901456","-0.9335581,-0.06198895,0.027321458","-0.45145628,0.2662053,0.19234999,0.1152133,-0.71151406,0.58844244,-0.18163744,-0.7408187,0.5901456",0.0
"-0.45145628,0.2662053,0.19234999,0.1152133,-0.71151406,0.58844244,-0.18163744,-0.7408187,0.5901456","-0.7949232,0.18483984,-0.44113296","-0.5273657,0.29161987,0.1449588,-0.056496784,-0.7229258,0.6088178,-0.18163744,-0.7408187,0.5901456",0.0
"-0.5273657,0.29161987,0.1449588,-0.056496784,-0.7229258,0.6088178,-0.18163744,-0.7408187,0.5901456","-0.3494519,0.42845953,-0.6421572","-0.5607358,0.35053086,0.075971425,-0.13780132,-0.7439264,0.59339666,-0.18163744,-0.7408187,0.5901456",0.0
"-0.5607358,0.35053086,0.075971425,-0.13780132,-0.7439264,0.59339666,-0.18163744,-0.7408187,0.5901456","-0.111099005,0.1352787,-0.24222064","-0.571345,0.36913103,0.04994948,-0.1636258,-0.7437926,0.59224874,-0.18163744,-0.7408187,0.5901456",0.0
"-0.571345,0.36913103,0.04994948,-0.1636258,-0.7437926,0.59224874,-0.18163744,-0.7408187,0.5901456","-0.06176591,0.0233984,-0.032091975","-0.57724315,0.37234825,0.04650178,-0.17777042,-0.7422143,0.5906235,-0.18163744,-0.7408187,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27502924,-0.43152046,0.66238827","-0.8570018,0.07232213,0.98731565","-0.081837445,0.009943912,0.10606796,0.16298538,-0.03686612,0.96532524,-0.27502924,-0.43152046,0.66238827",0.0
"-0.081837445,0.009943912,0.10606796,0.16298538,-0.03686612,0.96532524,-0.27502924,-0.43152046,0.66238827","-0.9090848,0.15642786,0.9699578","-0.16864845,0.03145193,0.21027118,0.29526097,-0.16622022,0.8762046,-0.27502924,-0.43152046,0.66238827",0.0
"-0.16864845,0.03145193,0.21027118,0.29526097,-0.16622022,0.8762046,-0.27502924,-0.43152046,0.66238827","-0.9337646,0.26737535,0.9302839","-0.2578162,0.06821466,0.3102122,0.34761035,-0.3567203,0.723253,-0.27502924,-0.43152046,0.66238827",0.0
"-0.2578162,0.06821466,0.3102122,0.34761035,-0.3567203,0.723253,-0.27502924,-0.43152046,0.66238827","-0.93307054,0.25115108,0.46753728","-0.34691766,0.10274664,0.36044005,0.27400103,-0.512612,0.6071147,-0.27502924,-0.43152046,0.66238827",0.0
"-0.34691766,0.10274664,0.36044005,0.27400103,-0.512612,0.6071147,-0.27502924,-0.43152046,0.66238827","-0.8971919,-0.24530077,-0.046657264","-0.43259296,0.06901905,0.35542768,0.11686841,-0.5160659,0.66006774,-0.27502924,-0.43152046,0.66238827",0.0
"-0.43259296,0.06901905,0.35542768,0.11686841,-0.5160659,0.66006774,-0.27502924,-0.43152046,0.66238827","-0.86977994,-0.038846195,-0.15412569","-0.51565063,0.0636779,0.3388699,-0.019316742,-0.5103095,0.6900376,-0.27502924,-0.43152046,0.66238827",0.0
"-0.51565063,0.0636779,0.3388699,-0.019316742,-0.5103095,0.6900376,-0.27502924,-0.43152046,0.66238827","-0.7803978,0.037902355,0.0026522875","-0.59017295,0.06888928,0.33915487,-0.13951313,-0.49993944,0.68309855,-0.27502924,-0.43152046,0.66238827",0.0
"-0.59017295,0.06888928,0.33915487,-0.13951313,-0.49993944,0.68309855,-0.27502924,-0.43152046,0.66238827","-0.5198155,-0.0012907386,0.10247564","-0.6398115,0.06871181,0.35016394,-0.21824203,-0.47811005,0.66791296,-0.27502924,-0.43152046,0.66238827",0.0
"-0.6398115,0.06871181,0.35016394,-0.21824203,-0.47811005,0.66791296,-0.27502924,-0.43152046,0.66238827","-0.21966672,-0.047255516,0.15635514","-0.6607881,0.06221442,0.36696133,-0.24917473,-0.4625585,0.65237385,-0.27502924,-0.43152046,0.66238827",0.0
"-0.6607881,0.06221442,0.36696133,-0.24917473,-0.4625585,0.65237385,-0.27502924,-0.43152046,0.66238827","-0.094040275,-0.056516886,0.10534048","-0.6697683,0.05444364,0.37827817,-0.25935853,-0.45066276,0.64603096,-0.27502924,-0.43152046,0.66238827",0.0
"-0.6697683,0.05444364,0.37827817,-0.25935853,-0.45066276,0.64603096,-0.27502924,-0.43152046,0.66238827","-0.06687915,-0.04373157,0.04157424","-0.67615473,0.048430767,0.38274455,-0.26489633,-0.43978184,0.6471764,-0.27502924,-0.43152046,0.66238827",0.0
"-0.67615473,0.048430767,0.38274455,-0.26489633,-0.43978184,0.6471764,-0.27502924,-0.43152046,0.66238827","-0.044020653,0.002790928,-0.024794698","-0.6803584,0.048814505,0.38008088,-0.27021247,-0.43550923,0.65052634,-0.27502924,-0.43152046,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.54309946,0.598538,0.22827868","0.84111106,0.9452361,0.9368806","0.08032001,0.1299651,0.10064967,0.39151385,0.10692198,0.8846361,0.54309946,0.598538,0.22827868",0.0
"0.08032001,0.1299651,0.10064967,0.39151385,0.10692198,0.8846361,0.54309946,0.598538,0.22827868","0.7839891,0.82872605,0.9043722","0.15518527,0.24391069,0.19780695,0.60936534,0.32965004,0.61928797,0.54309946,0.598538,0.22827868",0.0
"0.15518527,0.24391069,0.19780695,0.60936534,0.32965004,0.61928797,0.54309946,0.598538,0.22827868","0.6208966,0.46836412,0.93198526","0.21447639,0.30830836,0.2979307,0.6268771,0.50794184,0.3510643,0.54309946,0.598538,0.22827868",0.0
"0.21447639,0.30830836,0.2979307,0.6268771,0.50794184,0.3510643,0.54309946,0.598538,0.22827868","0.4536667,0.08274078,0.67118573","0.25779825,0.31968483,0.3700366,0.55505884,0.59134185,0.21636622,0.54309946,0.598538,0.22827868",0.0
"0.25779825,0.31968483,0.3700366,0.55505884,0.59134185,0.21636622,0.54309946,0.598538,0.22827868","0.05557096,-0.0024154186,-0.057815373","0.2631049,0.31935275,0.36382547,0.5458587,0.6013106,0.22660872,0.54309946,0.598538,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.95233923,-0.15304093,0.13871089","0.4747889,-0.9764184,-0.8298043","0.045338888,-0.1342525,-0.08914639,-0.39732146,-0.051130652,0.8898543,-0.95233923,-0.15304093,0.13871089",0.0
"0.045338888,-0.1342525,-0.08914639,-0.39732146,-0.051130652,0.8898543,-0.95233923,-0.15304093,0.13871089","0.34545863,-0.94099563,-0.67625225","0.07832768,-0.26363456,-0.16179658,-0.6771382,-0.16410378,0.63476723,-0.95233923,-0.15304093,0.13871089",0.0
"0.07832768,-0.26363456,-0.16179658,-0.6771382,-0.16410378,0.63476723,-0.95233923,-0.15304093,0.13871089","-0.074019015,-0.9265101,-0.49369425","0.071259394,-0.39102498,-0.21483448,-0.84842664,-0.18723613,0.3109568,-0.95233923,-0.15304093,0.13871089",0.0
"0.071259394,-0.39102498,-0.21483448,-0.84842664,-0.18723613,0.3109568,-0.95233923,-0.15304093,0.13871089","-0.13190949,-0.82641685,0.6381135","0.058662996,-0.5046531,-0.14628151,-0.9248501,-0.16651301,0.16627038,-0.95233923,-0.15304093,0.13871089",0.0
"0.058662996,-0.5046531,-0.14628151,-0.9248501,-0.16651301,0.16627038,-0.95233923,-0.15304093,0.13871089","-0.020375192,-0.54194844,0.85944295","0.056717314,-0.57916826,-0.05395098,-0.9506732,-0.16532698,0.1361406,-0.95233923,-0.15304093,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6635673,0.5091228,0.33098742","0.7859118,0.9602101,0.85662377","0.07504888,0.13202395,0.09202763,0.38720873,0.09897738,0.8897035,0.6635673,0.5091228,0.33098742",0.0
"0.07504888,0.13202395,0.09202763,0.38720873,0.09897738,0.8897035,0.6635673,0.5091228,0.33098742","0.67724574,0.8560519,0.8243836","0.13972093,0.24972668,0.18059167,0.6217961,0.29832542,0.6330113,0.6635673,0.5091228,0.33098742",0.0
"0.13972093,0.24972668,0.18059167,0.6217961,0.29832542,0.6330113,0.6635673,0.5091228,0.33098742","0.5094118,0.7112044,0.50298357","0.18836607,0.34751365,0.23462752,0.6886398,0.46982595,0.37073565,0.6635673,0.5091228,0.33098742",0.0
"0.18836607,0.34751365,0.23462752,0.6886398,0.46982595,0.37073565,0.6635673,0.5091228,0.33098742","0.20198059,0.017802954,0.23147035","0.20765375,0.3499615,0.2594945,0.6639988,0.5145422,0.32720938,0.6635673,0.5091228,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.62731,0.34608185,0.42493555","-0.59575343,-0.99152786,0.0072957277","-0.05689014,-0.13633,0.0007838055,-0.2846762,0.057310652,0.94501066,-0.62731,0.34608185,0.42493555",0.0
"-0.05689014,-0.13633,0.0007838055,-0.2846762,0.057310652,0.94501066,-0.62731,0.34608185,0.42493555","-0.52313435,-0.9872215,-0.10981923","-0.10684568,-0.27206787,-0.011014112,-0.535065,0.19279835,0.7934833,-0.62731,0.34608185,0.42493555",0.0
"-0.10684568,-0.27206787,-0.011014112,-0.535065,0.19279835,0.7934833,-0.62731,0.34608185,0.42493555","-0.5924597,-0.9449747,0.08512986","-0.16342129,-0.40199706,-0.0018685149,-0.66445875,0.38129225,0.59040207,-0.62731,0.34608185,0.42493555",0.0
"-0.16342129,-0.40199706,-0.0018685149,-0.66445875,0.38129225,0.59040207,-0.62731,0.34608185,0.42493555","0.12541807,-0.8077566,0.82802415","-0.15144476,-0.5130595,0.08708669,-0.7341345,0.38478044,0.48077032,-0.62731,0.34608185,0.42493555",0.0
"-0.15144476,-0.5130595,0.08708669,-0.7341345,0.38478044,0.48077032,-0.62731,0.34608185,0.42493555","-0.050545037,-0.44777048,0.8983469","-0.15627146,-0.5746257,0.18359672,-0.70901734,0.3856043,0.46663702,-0.62731,0.34608185,0.42493555",0.0
"-0.15627146,-0.5746257,0.18359672,-0.70901734,0.3856043,0.46663702,-0.62731,0.34608185,0.42493555","0.006640792,-0.40266478,0.81641495","-0.15563731,-0.62999004,0.27130473,-0.6805417,0.36863318,0.4456736,-0.62731,0.34608185,0.42493555",0.0
"-0.15563731,-0.62999004,0.27130473,-0.6805417,0.36863318,0.4456736,-0.62731,0.34608185,0.42493555","0.018054843,-0.25239503,0.52651393","-0.1539132,-0.6646931,0.32786852,-0.65722704,0.35165545,0.42940047,-0.62731,0.34608185,0.42493555",0.0
"-0.1539132,-0.6646931,0.32786852,-0.65722704,0.35165545,0.42940047,-0.62731,0.34608185,0.42493555","0.014137626,-0.15022027,0.31789744","-0.15256315,-0.6853477,0.3620205,-0.6411649,0.33974516,0.41834047,-0.62731,0.34608185,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.72333336,0.24216373,0.5901456","-0.54215336,-0.98052984,-0.8678192","-0.051771715,-0.13481782,-0.09323036,-0.40023008,0.071542464,0.88597566,-0.72333336,0.24216373,0.5901456",0.0
"-0.051771715,-0.13481782,-0.09323036,-0.40023008,0.071542464,0.88597566,-0.72333336,0.24216373,0.5901456","-0.20696902,-0.92212343,-0.66334367","-0.07153576,-0.26160505,-0.16449378,-0.67689335,0.16067474,0.63460743,-0.72333336,0.24216373,0.5901456",0.0
"-0.07153576,-0.26160505,-0.16449378,-0.67689335,0.16067474,0.63460743,-0.72333336,0.24216373,0.5901456","-0.30159956,-0.6085557,0.8168001","-0.100336336,-0.34527835,-0.07674442,-0.7110909,0.23796828,0.6020505,-0.72333336,0.24216373,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.05865497,0.7783626,-0.029571943","0.9010546,0.8798318,0.96272254","0.086044185,0.12097235,0.10342588,0.3756834,0.11010856,0.8910831,-0.05865497,0.7783626,-0.029571943",0.0
"0.086044185,0.12097235,0.10342588,0.3756834,0.11010856,0.8910831,-0.05865497,0.7783626,-0.029571943","0.9306314,0.81537294,0.94065404","0.17491274,0.23308194,0.20448095,0.57814103,0.36085677,0.62824017,-0.05865497,0.7783626,-0.029571943",0.0
"0.17491274,0.23308194,0.20448095,0.57814103,0.36085677,0.62824017,-0.05865497,0.7783626,-0.029571943","0.94863534,0.6349404,0.93072844","0.26550052,0.320383,0.30446967,0.5451919,0.60967326,0.31693813,-0.05865497,0.7783626,-0.029571943",0.0
"0.26550052,0.320383,0.30446967,0.5451919,0.60967326,0.31693813,-0.05865497,0.7783626,-0.029571943","0.9446621,-0.0687325,0.97349656","0.3557089,0.31093267,0.40905303,0.34277093,0.7168684,0.1739049,-0.05865497,0.7783626,-0.029571943",0.0
"0.3557089,0.31093267,0.40905303,0.34277093,0.7168684,0.1739049,-0.05865497,0.7783626,-0.029571943","0.868291,0.05774355,0.8624623","0.43862438,0.31887215,0.50170785,0.13787133,0.7363767,0.025441423,-0.05865497,0.7783626,-0.029571943",0.0
"0.43862438,0.31887215,0.50170785,0.13787133,0.7363767,0.025441423,-0.05865497,0.7783626,-0.029571943","0.5809498,0.13650858,0.17339277","0.49410087,0.3376414,0.52033556,0.007908232,0.7392218,-0.03307888,-0.05865497,0.7783626,-0.029571943",0.0
"0.49410087,0.3376414,0.52033556,0.007908232,0.7392218,-0.03307888,-0.05865497,0.7783626,-0.029571943","0.25927067,0.18518496,-0.3124194","0.5188593,0.3631034,0.48677215,-0.051366497,0.7681325,-0.036709283,-0.05865497,0.7783626,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6819298,-0.24023391,0.53209","0.60673094,-0.94412893,-0.78491974","0.057938397,-0.12981287,-0.08432442,-0.38065216,-0.0641751,0.8979206,-0.6819298,-0.24023391,0.53209",0.0
"0.057938397,-0.12981287,-0.08432442,-0.38065216,-0.0641751,0.8979206,-0.6819298,-0.24023391,0.53209","0.55241656,-0.92188126,-0.5553521","0.11069017,-0.25656682,-0.14398624,-0.63425696,-0.22374386,0.6698791,-0.6819298,-0.24023391,0.53209",0.0
"0.11069017,-0.25656682,-0.14398624,-0.63425696,-0.22374386,0.6698791,-0.6819298,-0.24023391,0.53209","0.09377825,-0.8080751,0.7481935","0.11964531,-0.367673,-0.06360732,-0.7187916,-0.2774401,0.57748073,-0.6819298,-0.24023391,0.53209",0.0
"0.11964531,-0.367673,-0.06360732,-0.7187916,-0.2774401,0.57748073,-0.6819298,-0.24023391,0.53209","-0.14181662,-0.6060889,0.9248855","0.106102854,-0.45100716,0.035753753,-0.7561697,-0.2556993,0.54223734,-0.6819298,-0.24023391,0.53209",0.0
"0.106102854,-0.45100716,0.035753753,-0.7561697,-0.2556993,0.54223734,-0.6819298,-0.24023391,0.53209","-0.09761649,-0.3210814,0.8481338","0.09678118,-0.49515426,0.12686935,-0.7343978,-0.22436956,0.5602275,-0.6819298,-0.24023391,0.53209",0.0
"0.09678118,-0.49515426,0.12686935,-0.7343978,-0.22436956,0.5602275,-0.6819298,-0.24023391,0.53209","0.05405128,-0.38406944,0.769632","0.10194269,-0.5479619,0.20955147,-0.71025527,-0.22947907,0.5425158,-0.6819298,-0.24023391,0.53209",0.0
"0.10194269,-0.5479619,0.20955147,-0.71025527,-0.22947907,0.5425158,-0.6819298,-0.24023391,0.53209","0.045895576,-0.27557874,0.52774394","0.10632538,-0.5858526,0.2662474,-0.6896448,-0.23320352,0.5222838,-0.6819298,-0.24023391,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.34128657,-0.7636257,0.33098742","-0.91840947,0.9391086,0.91688085","-0.087701425,0.12912261,0.098501086,0.38804606,-0.103689544,0.88724935,0.34128657,-0.7636257,0.33098742",0.0
"-0.087701425,0.12912261,0.098501086,0.38804606,-0.103689544,0.88724935,0.34128657,-0.7636257,0.33098742","-0.9322477,0.88915145,0.7159399","-0.17672431,0.2513764,0.17541496,0.5880712,-0.35795552,0.63722265,0.34128657,-0.7636257,0.33098742",0.0
"-0.17672431,0.2513764,0.17541496,0.5880712,-0.35795552,0.63722265,0.34128657,-0.7636257,0.33098742","-0.92663443,0.72300184,0.582191","-0.2652112,0.35078543,0.2379601,0.56745154,-0.61584663,0.3589235,0.34128657,-0.7636257,0.33098742",0.0
"-0.2652112,0.35078543,0.2379601,0.56745154,-0.61584663,0.3589235,0.34128657,-0.7636257,0.33098742","-0.8374562,-0.18592912,0.3575871","-0.34518218,0.32522115,0.27637592,0.38838416,-0.7221647,0.351049,0.34128657,-0.7636257,0.33098742",0.0
"-0.34518218,0.32522115,0.27637592,0.38838416,-0.7221647,0.351049,0.34128657,-0.7636257,0.33098742","-0.21150076,0.09456217,-0.062681556","-0.36537898,0.33822298,0.26964197,0.3462886,-0.7552848,0.33534417,0.34128657,-0.7636257,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32994154,-0.73777777,0.22827868","-0.8967826,0.9102756,0.9591389","-0.08563622,0.1251582,0.10304089,0.38639387,-0.10053104,0.88736427,0.32994154,-0.73777777,0.22827868",0.0
"-0.08563622,0.1251582,0.10304089,0.38639387,-0.10053104,0.88736427,0.32994154,-0.73777777,0.22827868","-0.92143196,0.81749487,0.9017329","-0.17362629,0.23755957,0.19991463,0.58859366,-0.35043493,0.62705785,0.32994154,-0.73777777,0.22827868",0.0
"-0.17362629,0.23755957,0.19991463,0.58859366,-0.35043493,0.62705785,0.32994154,-0.73777777,0.22827868","-0.9206797,0.6597365,0.84472215","-0.26154453,0.32827,0.29066366,0.5653722,-0.5994454,0.3226837,0.32994154,-0.73777777,0.22827868",0.0
"-0.26154453,0.32827,0.29066366,0.5653722,-0.5994454,0.3226837,0.32994154,-0.73777777,0.22827868","-0.86061597,-0.008651733,0.4765588","-0.3437271,0.32708043,0.34186068,0.39221886,-0.7213877,0.24525194,0.32994154,-0.73777777,0.22827868",0.0
"-0.3437271,0.32708043,0.34186068,0.39221886,-0.7213877,0.24525194,0.32994154,-0.73777777,0.22827868","-0.238693,-0.10272443,0.27830637","-0.36652055,0.31295636,0.3717593,0.33352733,-0.73397636,0.22698098,0.32994154,-0.73777777,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39900586,-0.89520466,0.04966613","-0.95193046,0.9058416,0.9132149","-0.09090244,0.12454856,0.09810725,0.377904,-0.10492057,0.8919996,-0.39900586,-0.89520466,0.04966613",0.0
"-0.09090244,0.12454856,0.09810725,0.377904,-0.10492057,0.8919996,-0.39900586,-0.89520466,0.04966613","-0.9586182,0.8674718,0.9070833","-0.18244353,0.24382149,0.19555579,0.58386695,-0.36996165,0.62253964,-0.39900586,-0.89520466,0.04966613",0.0
"-0.18244353,0.24382149,0.19555579,0.58386695,-0.36996165,0.62253964,-0.39900586,-0.89520466,0.04966613","-0.9656195,0.4288578,0.84745145","-0.27465317,0.30278724,0.28659803,0.524758,-0.60415816,0.37950647,-0.39900586,-0.89520466,0.04966613",0.0
"-0.27465317,0.30278724,0.28659803,0.524758,-0.60415816,0.37950647,-0.39900586,-0.89520466,0.04966613","-0.96414673,0.5828326,0.2450583","-0.3667222,0.38292375,0.3129248,0.3556304,-0.78489953,0.17542173,-0.39900586,-0.89520466,0.04966613",0.0
"-0.3667222,0.38292375,0.3129248,0.3556304,-0.78489953,0.17542173,-0.39900586,-0.89520466,0.04966613","-0.95163953,0.5334587,-0.4097675","-0.45759687,0.45627162,0.2689032,0.12619273,-0.898122,0.08491039,-0.39900586,-0.89520466,0.04966613",0.0
"-0.45759687,0.45627162,0.2689032,0.12619273,-0.898122,0.08491039,-0.39900586,-0.89520466,0.04966613","-0.9097058,0.499089,-0.6709595","-0.54446715,0.5248939,0.19682159,-0.12602848,-0.9378262,0.040899716,-0.39900586,-0.89520466,0.04966613",0.0
"-0.54446715,0.5248939,0.19682159,-0.12602848,-0.9378262,0.040899716,-0.39900586,-0.89520466,0.04966613","-0.70635045,0.20065737,-0.53508943","-0.6119185,0.55248326,0.13933654,-0.32567737,-0.9045753,0.06612081,-0.39900586,-0.89520466,0.04966613",0.0
"-0.6119185,0.55248326,0.13933654,-0.32567737,-0.9045753,0.06612081,-0.39900586,-0.89520466,0.04966613","-0.18426925,0.17978716,-0.24016589","-0.62951493,0.57720315,0.11353533,-0.3787134,-0.89344496,0.04814127,-0.39900586,-0.89520466,0.04966613",0.0
"-0.62951493,0.57720315,0.11353533,-0.3787134,-0.89344496,0.04814127,-0.39900586,-0.89520466,0.04966613","-0.06342745,0.27790332,-0.517397","-0.6355718,0.6154135,0.057951003,-0.39972916,-0.89508134,0.043895483,-0.39900586,-0.89520466,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.532924,-0.5703509,-0.029571943","-0.951674,0.5247283,0.97293174","-0.09087796,0.07214744,0.10452268,0.28433856,-0.077425785,0.9311536,-0.532924,-0.5703509,-0.029571943",0.0
