state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6635673,-0.35251462,0.49050963","-0.6978924,0.904827,0.8099673","-0.066643655,0.124409065,0.087015286,0.37145573,-0.07300891,0.9008842,0.6635673,-0.35251462,0.49050963",0.0
"-0.066643655,0.124409065,0.087015286,0.37145573,-0.07300891,0.9008842,0.6635673,-0.35251462,0.49050963","-0.6990559,0.84812427,0.85175097","-0.13339843,0.2410218,0.17851943,0.61917603,-0.26948953,0.65028715,0.6635673,-0.35251462,0.49050963",0.0
"-0.13339843,0.2410218,0.17851943,0.61917603,-0.26948953,0.65028715,0.6635673,-0.35251462,0.49050963","-0.3239479,0.35514653,0.5108628","-0.16433309,0.28985265,0.23340173,0.67398214,-0.37590748,0.4856508,0.6635673,-0.35251462,0.49050963",0.0
"-0.16433309,0.28985265,0.23340173,0.67398214,-0.37590748,0.4856508,0.6635673,-0.35251462,0.49050963","0.07445538,-0.15878516,0.1979723","-0.15722315,0.26802054,0.25467005,0.6666411,-0.35237756,0.49438047,0.6635673,-0.35251462,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5506433,0.3045614,0.18931343","0.60747707,0.89312744,0.94332016","0.058009658,0.12280043,0.10134148,0.38501522,0.07684015,0.891041,0.5506433,0.3045614,0.18931343",0.0
"0.058009658,0.12280043,0.10134148,0.38501522,0.07684015,0.891041,0.5506433,0.3045614,0.18931343","0.5749581,0.79156184,0.91881096","0.11291399,0.23163612,0.20004994,0.6322895,0.24037266,0.6367078,0.5506433,0.3045614,0.18931343",0.0
"0.11291399,0.23163612,0.20004994,0.6322895,0.24037266,0.6367078,0.5506433,0.3045614,0.18931343","0.51225734,0.6763189,0.939638","0.16183084,0.3246265,0.30099583,0.71464634,0.40487844,0.31387562,0.5506433,0.3045614,0.18931343",0.0
"0.16183084,0.3246265,0.30099583,0.71464634,0.40487844,0.31387562,0.5506433,0.3045614,0.18931343","-0.29559344,-0.4134401,0.9254067","0.13360381,0.26778066,0.40041283,0.6992013,0.3183569,0.26947412,0.5506433,0.3045614,0.18931343",0.0
"0.13360381,0.26778066,0.40041283,0.6992013,0.3183569,0.26947412,0.5506433,0.3045614,0.18931343","0.121545434,-0.5098239,0.8833363","0.14521052,0.19768251,0.49531028,0.6185215,0.30996737,0.24901538,0.5506433,0.3045614,0.18931343",0.0
"0.14521052,0.19768251,0.49531028,0.6185215,0.30996737,0.24901538,0.5506433,0.3045614,0.18931343","0.10674548,-0.33381665,0.75191057","0.15540393,0.15178446,0.57608855,0.5510342,0.29920927,0.20278877,0.5506433,0.3045614,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18298246,-0.7460818,0.32791466","-0.9601117,0.5126673,0.91041136","-0.0916837,0.07048911,0.09780608,0.2727346,-0.07476575,0.936769,-0.18298246,-0.7460818,0.32791466",0.0
"-0.0916837,0.07048911,0.09780608,0.2727346,-0.07476575,0.936769,-0.18298246,-0.7460818,0.32791466","-0.9488972,0.41621065,0.8064003","-0.18229648,0.12771593,0.18443818,0.41697425,-0.26197162,0.8051315,-0.18298246,-0.7460818,0.32791466",0.0
"-0.18229648,0.12771593,0.18443818,0.41697425,-0.26197162,0.8051315,-0.18298246,-0.7460818,0.32791466","-0.96535015,0.47931015,0.48194993","-0.2744804,0.19361863,0.23621437,0.4234859,-0.485307,0.6483478,-0.18298246,-0.7460818,0.32791466",0.0
"-0.2744804,0.19361863,0.23621437,0.4234859,-0.485307,0.6483478,-0.18298246,-0.7460818,0.32791466","-0.9608814,0.40257978,0.48710442","-0.3662376,0.2489713,0.28854433,0.30847746,-0.6761596,0.47792393,-0.18298246,-0.7460818,0.32791466",0.0
"-0.3662376,0.2489713,0.28854433,0.30847746,-0.6761596,0.47792393,-0.18298246,-0.7460818,0.32791466","-0.96645343,-0.02224809,0.38298082","-0.4585269,0.24591233,0.32968822,0.1030993,-0.7422747,0.4202045,-0.18298246,-0.7460818,0.32791466",0.0
"-0.4585269,0.24591233,0.32968822,0.1030993,-0.7422747,0.4202045,-0.18298246,-0.7460818,0.32791466","-0.9169699,0.06988323,0.4137529","-0.54609084,0.25552094,0.37413797,-0.10411028,-0.75406915,0.33321565,-0.18298246,-0.7460818,0.32791466",0.0
"-0.54609084,0.25552094,0.37413797,-0.10411028,-0.75406915,0.33321565,-0.18298246,-0.7460818,0.32791466","-0.41452098,-0.020700634,0.046604276","-0.5856746,0.25267473,0.3791447,-0.1961077,-0.7326848,0.3306809,-0.18298246,-0.7460818,0.32791466",0.0
"-0.5856746,0.25267473,0.3791447,-0.1961077,-0.7326848,0.3306809,-0.18298246,-0.7460818,0.32791466","0.084103346,0.0688771,-0.09103525","-0.57764333,0.262145,0.3693647,-0.17967655,-0.7459013,0.32831508,-0.18298246,-0.7460818,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12947369,-0.5347368,0.34138253","-0.9049315,0.40664697,0.92398095","-0.0864144,0.05591186,0.09926387,0.24670154,-0.06266058,0.94540757,0.12947369,-0.5347368,0.34138253",0.0
"-0.0864144,0.05591186,0.09926387,0.24670154,-0.06266058,0.94540757,0.12947369,-0.5347368,0.34138253","-0.8571147,0.33008766,0.9003755","-0.16826263,0.101297215,0.19599178,0.39650398,-0.22487621,0.8229912,0.12947369,-0.5347368,0.34138253",0.0
"-0.16826263,0.101297215,0.19599178,0.39650398,-0.22487621,0.8229912,0.12947369,-0.5347368,0.34138253","-0.8656101,0.089803815,0.90860784","-0.2509221,0.113644786,0.29360414,0.3984863,-0.39259198,0.68701774,0.12947369,-0.5347368,0.34138253",0.0
"-0.2509221,0.113644786,0.29360414,0.3984863,-0.39259198,0.68701774,0.12947369,-0.5347368,0.34138253","-0.8909506,0.085074306,0.90390325","-0.33600143,0.12534207,0.39071107,0.3119378,-0.5391583,0.528425,0.12947369,-0.5347368,0.34138253",0.0
"-0.33600143,0.12534207,0.39071107,0.3119378,-0.5391583,0.528425,0.12947369,-0.5347368,0.34138253","-0.8378631,-0.18863064,0.9244727","-0.41601127,0.09940635,0.4900278,0.16371179,-0.58379555,0.41343194,0.12947369,-0.5347368,0.34138253",0.0
"-0.41601127,0.09940635,0.4900278,0.16371179,-0.58379555,0.41343194,0.12947369,-0.5347368,0.34138253","-0.17095488,-0.38520062,0.79870105","-0.43233624,0.04644325,0.5758328,0.12068044,-0.53170514,0.35444683,0.12947369,-0.5347368,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6123977,-0.3247953,0.64074814","0.84308815,-0.9324752,-0.061718404","0.08050879,-0.12821054,-0.0066304286,-0.2758,-0.065304436,0.9473077,-0.6123977,-0.3247953,0.64074814",0.0
"0.08050879,-0.12821054,-0.0066304286,-0.2758,-0.065304436,0.9473077,-0.6123977,-0.3247953,0.64074814","0.75928235,-0.9246822,0.3868718","0.15301473,-0.2553496,0.03493149,-0.4310134,-0.2182506,0.85190874,-0.6123977,-0.3247953,0.64074814",0.0
"0.15301473,-0.2553496,0.03493149,-0.4310134,-0.2182506,0.85190874,-0.6123977,-0.3247953,0.64074814","0.44962907,-0.90602636,0.50636697","0.19595104,-0.3799236,0.08933086,-0.5243084,-0.36374545,0.7230142,-0.6123977,-0.3247953,0.64074814",0.0
"0.19595104,-0.3799236,0.08933086,-0.5243084,-0.36374545,0.7230142,-0.6123977,-0.3247953,0.64074814","-0.27261686,-0.5621352,0.47206688","0.1699181,-0.45721436,0.14004536,-0.6057087,-0.35128072,0.6409202,-0.6123977,-0.3247953,0.64074814",0.0
"0.1699181,-0.45721436,0.14004536,-0.6057087,-0.35128072,0.6409202,-0.6123977,-0.3247953,0.64074814","-0.14443308,-0.116050124,0.2916119","0.1561258,-0.47317073,0.17137349,-0.6089369,-0.3186162,0.6407196,-0.6123977,-0.3247953,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.38157895,-0.19994152,0.30614382","0.514549,-0.9374606,0.7223809","0.04913568,-0.12889603,0.077605866,-0.16826478,-0.0203235,0.970595,-0.38157895,-0.19994152,0.30614382",0.0
"0.04913568,-0.12889603,0.077605866,-0.16826478,-0.0203235,0.970595,-0.38157895,-0.19994152,0.30614382","0.32106876,-0.9285919,0.79925275","0.079795405,-0.2565727,0.16347015,-0.30560222,-0.07228017,0.90615195,-0.38157895,-0.19994152,0.30614382",0.0
"0.079795405,-0.2565727,0.16347015,-0.30560222,-0.07228017,0.90615195,-0.38157895,-0.19994152,0.30614382","0.09939277,-0.9265715,0.87198114","0.08928669,-0.38397154,0.2571477,-0.41186082,-0.112631984,0.8066636,-0.38157895,-0.19994152,0.30614382",0.0
"0.08928669,-0.38397154,0.2571477,-0.41186082,-0.112631984,0.8066636,-0.38157895,-0.19994152,0.30614382","0.1713717,-0.90190816,0.8864355","0.105651446,-0.50797933,0.35237807,-0.47862607,-0.15884243,0.6831645,-0.38157895,-0.19994152,0.30614382",0.0
"0.105651446,-0.50797933,0.35237807,-0.47862607,-0.15884243,0.6831645,-0.38157895,-0.19994152,0.30614382","0.12292957,-0.81833184,0.8816924","0.11739033,-0.6204958,0.44709888,-0.5012461,-0.1875126,0.556828,-0.38157895,-0.19994152,0.30614382",0.0
"0.11739033,-0.6204958,0.44709888,-0.5012461,-0.1875126,0.556828,-0.38157895,-0.19994152,0.30614382","0.13400412,-0.7246555,0.89120007","0.13018675,-0.72013223,0.5428411,-0.48108688,-0.20221107,0.43990788,-0.38157895,-0.19994152,0.30614382",0.0
"0.13018675,-0.72013223,0.5428411,-0.48108688,-0.20221107,0.43990788,-0.38157895,-0.19994152,0.30614382","0.04527092,-0.628693,0.886011","0.1345098,-0.80657434,0.6380258,-0.43507648,-0.18929125,0.33705714,-0.38157895,-0.19994152,0.30614382",0.0
"0.1345098,-0.80657434,0.6380258,-0.43507648,-0.18929125,0.33705714,-0.38157895,-0.19994152,0.30614382","0.16251373,-0.20147038,0.46087646","0.15002868,-0.83427554,0.68753815,-0.38495094,-0.18968864,0.3018316,-0.38157895,-0.19994152,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19005848,0.72695905,0.49050963","-0.9101359,-0.9492808,0.30603886","-0.08691138,-0.13052124,0.032877974,-0.22446413,0.06886954,0.96083546,-0.19005848,0.72695905,0.49050963",0.0
"-0.08691138,-0.13052124,0.032877974,-0.22446413,0.06886954,0.96083546,-0.19005848,0.72695905,0.49050963","-0.93136513,-0.93779594,0.50871134","-0.17585,-0.25946337,0.087529205,-0.35715088,0.22697793,0.8785981,-0.19005848,0.72695905,0.49050963",0.0
"-0.17585,-0.25946337,0.087529205,-0.35715088,0.22697793,0.8785981,-0.19005848,0.72695905,0.49050963","-0.9143305,-0.90940064,0.5041847","-0.26316193,-0.3845013,0.14169414,-0.38995486,0.43216404,0.75616705,-0.19005848,0.72695905,0.49050963",0.0
"-0.26316193,-0.3845013,0.14169414,-0.38995486,0.43216404,0.75616705,-0.19005848,0.72695905,0.49050963","-0.9244222,-0.9099631,0.7004043","-0.35143754,-0.5096166,0.21693908,-0.30324712,0.61473006,0.61563134,-0.19005848,0.72695905,0.49050963",0.0
"-0.35143754,-0.5096166,0.21693908,-0.30324712,0.61473006,0.61563134,-0.19005848,0.72695905,0.49050963","-0.69538414,-0.65471536,0.4064362","-0.4178417,-0.5996367,0.26060283,-0.18622202,0.728084,0.492746,-0.19005848,0.72695905,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15754387,-0.6456725,0.3481818","-0.94536227,0.48960996,0.90919197","-0.090275235,0.06731884,0.09767508,0.266631,-0.0716835,0.9390136,-0.15754387,-0.6456725,0.3481818",0.0
"-0.090275235,0.06731884,0.09767508,0.266631,-0.0716835,0.9390136,-0.15754387,-0.6456725,0.3481818","-0.9302173,0.37417078,0.833205","-0.17910424,0.11876539,0.18718682,0.40817535,-0.25058386,0.8126938,-0.15754387,-0.6456725,0.3481818",0.0
"-0.17910424,0.11876539,0.18718682,0.40817535,-0.25058386,0.8126938,-0.15754387,-0.6456725,0.3481818","-0.95420855,0.3054161,0.65877056","-0.27022424,0.16075854,0.25795898,0.40653813,-0.4530231,0.66868013,-0.15754387,-0.6456725,0.3481818",0.0
"-0.27022424,0.16075854,0.25795898,0.40653813,-0.4530231,0.66868013,-0.15754387,-0.6456725,0.3481818","-0.95274705,0.20584702,0.6424999","-0.36120465,0.18906146,0.32698315,0.29377925,-0.6167925,0.52382314,-0.15754387,-0.6456725,0.3481818",0.0
"-0.36120465,0.18906146,0.32698315,0.29377925,-0.6167925,0.52382314,-0.15754387,-0.6456725,0.3481818","-0.9597302,-0.0693388,0.5851948","-0.4528519,0.17952774,0.38985103,0.10705305,-0.6782381,0.4431142,-0.15754387,-0.6456725,0.3481818",0.0
"-0.4528519,0.17952774,0.38985103,0.10705305,-0.6782381,0.4431142,-0.15754387,-0.6456725,0.3481818","-0.9177611,-0.068537295,0.59436965","-0.5404914,0.17010424,0.45370457,-0.080285795,-0.67334545,0.35926104,-0.15754387,-0.6456725,0.3481818",0.0
"-0.5404914,0.17010424,0.45370457,-0.080285795,-0.67334545,0.35926104,-0.15754387,-0.6456725,0.3481818","-0.47602344,-0.16173702,0.29256034","-0.58594817,0.14786625,0.48513454,-0.16883154,-0.63169295,0.34651902,-0.15754387,-0.6456725,0.3481818",0.0
"-0.58594817,0.14786625,0.48513454,-0.16883154,-0.63169295,0.34651902,-0.15754387,-0.6456725,0.3481818","0.08553612,0.07978439,-0.11085254","-0.5777801,0.1588362,0.47322562,-0.15538551,-0.6471166,0.34735975,-0.15754387,-0.6456725,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40023392,-0.3188304,0.66238827","0.8462789,-0.9566145,0.5786865","0.08081348,-0.13152958,0.062168684,-0.19159968,-0.04373607,0.96727943,-0.40023392,-0.3188304,0.66238827",0.0
"0.08081348,-0.13152958,0.062168684,-0.19159968,-0.04373607,0.96727943,-0.40023392,-0.3188304,0.66238827","0.6915015,-0.9549045,0.81336594","0.14684685,-0.2628241,0.14954916,-0.3121381,-0.14870238,0.8983145,-0.40023392,-0.3188304,0.66238827",0.0
"0.14684685,-0.2628241,0.14954916,-0.3121381,-0.14870238,0.8983145,-0.40023392,-0.3188304,0.66238827","0.57832515,-0.9350749,0.8084812","0.20207271,-0.3913921,0.23640485,-0.38093367,-0.2733832,0.79350156,-0.40023392,-0.3188304,0.66238827",0.0
"0.20207271,-0.3913921,0.23640485,-0.38093367,-0.2733832,0.79350156,-0.40023392,-0.3188304,0.66238827","0.17831588,-0.74220634,0.7359996","0.21910058,-0.49344173,0.3154738,-0.41474202,-0.3336401,0.69236857,-0.40023392,-0.3188304,0.66238827",0.0
"0.21910058,-0.49344173,0.3154738,-0.41474202,-0.3336401,0.69236857,-0.40023392,-0.3188304,0.66238827","-0.006629586,-0.22381663,0.42574835","0.21846749,-0.5242154,0.3612123,-0.4037028,-0.3232285,0.66472054,-0.40023392,-0.3188304,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.65456146,0.11508772,0.3481818","0.28292155,0.9400054,0.9401345","0.027016958,0.1292459,0.10099924,0.40286705,0.04008629,0.88505524,0.65456146,0.11508772,0.3481818",0.0
"0.027016958,0.1292459,0.10099924,0.40286705,0.04008629,0.88505524,0.65456146,0.11508772,0.3481818","0.19009948,0.8702285,0.9106302","0.045170084,0.24889787,0.19882882,0.6927181,0.10481403,0.6093971,0.65456146,0.11508772,0.3481818",0.0
"0.045170084,0.24889787,0.19882882,0.6927181,0.10481403,0.6093971,0.65456146,0.11508772,0.3481818","0.1362685,0.29120684,0.94384813","0.05818274,0.28893733,0.30022702,0.7745106,0.14905564,0.38519225,0.65456146,0.11508772,0.3481818",0.0
"0.05818274,0.28893733,0.30022702,0.7745106,0.14905564,0.38519225,0.65456146,0.11508772,0.3481818","-0.18814194,-0.65584826,0.882645","0.040216554,0.19876158,0.39505014,0.7009925,0.09487616,0.4023077,0.65456146,0.11508772,0.3481818",0.0
"0.040216554,0.19876158,0.39505014,0.7009925,0.09487616,0.4023077,0.65456146,0.11508772,0.3481818","0.09837341,-0.22126651,0.6240517","0.049610503,0.1683386,0.46209246,0.66647375,0.11058394,0.3491221,0.65456146,0.11508772,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06783626,-0.74830407,0.49050963","-0.9717014,0.5414672,0.80736995","-0.09279042,0.07444895,0.08673626,0.266754,-0.07399767,0.94104606,-0.06783626,-0.74830407,0.49050963",0.0
"-0.09279042,0.07444895,0.08673626,0.266754,-0.07399767,0.94104606,-0.06783626,-0.74830407,0.49050963","-0.9242446,0.44097376,0.58756435","-0.18104906,0.13508059,0.14985868,0.39968956,-0.24863209,0.833397,-0.06783626,-0.74830407,0.49050963",0.0
"-0.18104906,0.13508059,0.14985868,0.39968956,-0.24863209,0.833397,-0.06783626,-0.74830407,0.49050963","-0.95910656,0.5968058,0.14303088","-0.27263677,0.21713832,0.16522458,0.4156322,-0.47055396,0.7054906,-0.06783626,-0.74830407,0.49050963",0.0
"-0.27263677,0.21713832,0.16522458,0.4156322,-0.47055396,0.7054906,-0.06783626,-0.74830407,0.49050963","-0.9639794,0.2071557,0.30361605","-0.36468983,0.24562119,0.19784227,0.2920043,-0.63100743,0.61634314,-0.06783626,-0.74830407,0.49050963",0.0
"-0.36468983,0.24562119,0.19784227,0.2920043,-0.63100743,0.61634314,-0.06783626,-0.74830407,0.49050963","-0.9503317,0.09051514,0.38628757","-0.4554396,0.2580666,0.23934141,0.10832365,-0.7272569,0.5352689,-0.06783626,-0.74830407,0.49050963",0.0
"-0.4554396,0.2580666,0.23934141,0.10832365,-0.7272569,0.5352689,-0.06783626,-0.74830407,0.49050963","-0.86179227,0.084275484,0.29227626","-0.5377345,0.26965404,0.27074087,-0.08431533,-0.75683343,0.46706104,-0.06783626,-0.74830407,0.49050963",0.0
"-0.5377345,0.26965404,0.27074087,-0.08431533,-0.75683343,0.46706104,-0.06783626,-0.74830407,0.49050963","0.06332731,-0.04637611,-0.0693084","-0.5316872,0.2632776,0.26329502,-0.06893523,-0.7484145,0.4901076,-0.06783626,-0.74830407,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15573101,-0.63847953,0.51169205","-0.96170926,0.41505766,0.8603339","-0.09183625,0.05706829,0.092426226,0.23944159,-0.06502602,0.9487653,-0.15573101,-0.63847953,0.51169205",0.0
"-0.09183625,0.05706829,0.092426226,0.23944159,-0.06502602,0.9487653,-0.15573101,-0.63847953,0.51169205","-0.9534088,0.28241873,0.6793792","-0.18287987,0.0958994,0.16541238,0.35033324,-0.21990407,0.8601709,-0.15573101,-0.63847953,0.51169205",0.0
"-0.18287987,0.0958994,0.16541238,0.35033324,-0.21990407,0.8601709,-0.15573101,-0.63847953,0.51169205","-0.96639895,0.40341985,0.3598796","-0.27516395,0.15136756,0.2040745,0.36265737,-0.41614226,0.7520282,-0.15573101,-0.63847953,0.51169205",0.0
"-0.27516395,0.15136756,0.2040745,0.36265737,-0.41614226,0.7520282,-0.15573101,-0.63847953,0.51169205","-0.9646555,0.1591804,0.45192838","-0.36728156,0.17325406,0.25262547,0.2580666,-0.56836194,0.6572231,-0.15573101,-0.63847953,0.51169205",0.0
"-0.36728156,0.17325406,0.25262547,0.2580666,-0.56836194,0.6572231,-0.15573101,-0.63847953,0.51169205","-0.9579014,-0.0151949525,0.3885064","-0.4587542,0.17116486,0.29436296,0.08914491,-0.63932335,0.60130817,-0.15573101,-0.63847953,0.51169205",0.0
"-0.4587542,0.17116486,0.29436296,0.08914491,-0.63932335,0.60130817,-0.15573101,-0.63847953,0.51169205","-0.93108857,-0.0505265,0.5038705","-0.5476664,0.16421774,0.34849414,-0.09260041,-0.65253115,0.5318984,-0.15573101,-0.63847953,0.51169205",0.0
"-0.5476664,0.16421774,0.34849414,-0.09260041,-0.65253115,0.5318984,-0.15573101,-0.63847953,0.51169205","-0.40643603,-0.08570969,0.26565242","-0.5864781,0.15243311,0.37703338,-0.1695977,-0.6303858,0.507214,-0.15573101,-0.63847953,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40929827,0.13438596,0.30614382","0.46929193,0.7357513,0.96698916","0.044813976,0.10116202,0.10388426,0.3483339,0.05521452,0.9087014,0.40929827,0.13438596,0.30614382",0.0
"0.044813976,0.10116202,0.10388426,0.3483339,0.05521452,0.9087014,0.40929827,0.13438596,0.30614382","0.35496294,0.3678757,0.95391464","0.07871036,0.15174305,0.20636392,0.53628945,0.14135297,0.74871397,0.40929827,0.13438596,0.30614382",0.0
"0.07871036,0.15174305,0.20636392,0.53628945,0.14135297,0.74871397,0.40929827,0.13438596,0.30614382","0.14655876,0.15241301,0.94181657","0.09270567,0.17269906,0.30754387,0.62480044,0.19333886,0.5795875,0.40929827,0.13438596,0.30614382",0.0
"0.09270567,0.17269906,0.30754387,0.62480044,0.19333886,0.5795875,0.40929827,0.13438596,0.30614382","-0.019249082,-0.34164536,0.95153","0.09086751,0.1257246,0.4097674,0.60103214,0.18242723,0.49857533,0.40929827,0.13438596,0.30614382",0.0
"0.09086751,0.1257246,0.4097674,0.60103214,0.18242723,0.49857533,0.40929827,0.13438596,0.30614382","-0.08221489,-0.5451809,0.95441103","0.08301659,0.050765045,0.5123004,0.5341648,0.14855176,0.44754574,0.40929827,0.13438596,0.30614382",0.0
"0.08301659,0.050765045,0.5123004,0.5341648,0.14855176,0.44754574,0.40929827,0.13438596,0.30614382","-0.04225993,-0.5578337,0.9428446","0.07898107,-0.02593421,0.61359084,0.45438012,0.12108826,0.38554436,0.40929827,0.13438596,0.30614382",0.0
"0.07898107,-0.02593421,0.61359084,0.45438012,0.12108826,0.38554436,0.40929827,0.13438596,0.30614382","0.02805698,-0.294972,0.73399043","0.08166031,-0.066491336,0.6924439,0.40164313,0.111345865,0.30790436,0.40929827,0.13438596,0.30614382",0.0
"0.08166031,-0.066491336,0.6924439,0.40164313,0.111345865,0.30790436,0.40929827,0.13438596,0.30614382","0.11200011,0.105024576,-0.122671545","0.092355505,-0.052051,0.67926526,0.41301098,0.12935416,0.31304014,0.40929827,0.13438596,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.67532164,-0.0057894737,0.021030586","0.027742147,0.93060184,0.957824","0.0026491787,0.12795296,0.10289963,0.40446275,0.009155449,0.8847426,0.67532164,-0.0057894737,0.021030586",0.0
"0.0026491787,0.12795296,0.10289963,0.40446275,0.009155449,0.8847426,0.67532164,-0.0057894737,0.021030586","-0.027117193,0.86097205,0.94576263","5.968682e-05,0.24633221,0.20450352,0.700514,0.0059204637,0.60587364,0.67532164,-0.0057894737,0.021030586",0.0
"5.968682e-05,0.24633221,0.20450352,0.700514,0.0059204637,0.60587364,0.67532164,-0.0057894737,0.021030586","0.18761384,0.81030333,0.9375942","0.01797545,0.35774475,0.30522984,0.8450838,0.053572614,0.23985584,0.67532164,-0.0057894737,0.021030586",0.0
"0.01797545,0.35774475,0.30522984,0.8450838,0.053572614,0.23985584,0.67532164,-0.0057894737,0.021030586","-0.15135515,0.06416011,0.92256415","0.0035221335,0.36656645,0.4043415,0.8225792,0.014891938,0.071062304,0.67532164,-0.0057894737,0.021030586",0.0
"0.0035221335,0.36656645,0.4043415,0.8225792,0.014891938,0.071062304,0.67532164,-0.0057894737,0.021030586","-0.15961123,-0.504106,0.8645741","-0.011719578,0.29725453,0.4972232,0.74482703,-0.02164219,0.07100389,0.67532164,-0.0057894737,0.021030586",0.0
"-0.011719578,0.29725453,0.4972232,0.74482703,-0.02164219,0.07100389,0.67532164,-0.0057894737,0.021030586","0.059500217,-0.30358702,0.72568524","-0.0060377354,0.25551292,0.57518405,0.67608863,-0.007035251,0.03848372,0.67532164,-0.0057894737,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24672516,0.36701754,0.46932715","0.9228301,0.6850891,0.88744617","0.08812359,0.09419623,0.0953389,0.3140006,0.0952401,0.92077744,0.24672516,0.36701754,0.46932715",0.0
"0.08812359,0.09419623,0.0953389,0.3140006,0.0952401,0.92077744,0.24672516,0.36701754,0.46932715","0.8677877,0.22543287,0.8941175","0.17099102,0.12519209,0.19139452,0.42200243,0.2580868,0.80037534,0.24672516,0.36701754,0.46932715",0.0
"0.17099102,0.12519209,0.19139452,0.42200243,0.2580868,0.80037534,0.24672516,0.36701754,0.46932715","0.62995005,-0.21874654,0.93098855","0.23114666,0.095115565,0.29141125,0.39111164,0.35506678,0.71456,0.24672516,0.36701754,0.46932715",0.0
"0.23114666,0.095115565,0.29141125,0.39111164,0.35506678,0.71456,0.24672516,0.36701754,0.46932715","0.49327147,-0.3158189,0.95511055","0.27825052,0.051692087,0.3940194,0.33176178,0.40559644,0.6266869,0.24672516,0.36701754,0.46932715",0.0
"0.27825052,0.051692087,0.3940194,0.33176178,0.40559644,0.6266869,0.24672516,0.36701754,0.46932715","0.24252701,-0.46221107,0.94605577","0.30141008,-0.011859558,0.49565476,0.27335566,0.38967958,0.55221826,0.24672516,0.36701754,0.46932715",0.0
"0.30141008,-0.011859558,0.49565476,0.27335566,0.38967958,0.55221826,0.24672516,0.36701754,0.46932715","0.072671175,-0.24133134,0.68132424","0.30834964,-0.045041382,0.5688499,0.25003168,0.3740615,0.47679704,0.24672516,0.36701754,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04912281,0.6627485,0.3481818","-0.9075477,-0.92445636,0.87501884","-0.08666422,-0.12710801,0.094003856,-0.13589759,0.043952864,0.97229075,-0.04912281,0.6627485,0.3481818",0.0
"-0.08666422,-0.12710801,0.094003856,-0.13589759,0.043952864,0.97229075,-0.04912281,0.6627485,0.3481818","-0.8979908,-0.87939143,0.7944766","-0.17241582,-0.24801984,0.17935504,-0.23239076,0.14658366,0.9140721,-0.04912281,0.6627485,0.3481818",0.0
"-0.17241582,-0.24801984,0.17935504,-0.23239076,0.14658366,0.9140721,-0.04912281,0.6627485,0.3481818","-0.8969265,-0.87053573,0.736333","-0.2580658,-0.36771408,0.2584598,-0.26830158,0.290659,0.823178,-0.04912281,0.6627485,0.3481818",0.0
"-0.2580658,-0.36771408,0.2584598,-0.26830158,0.290659,0.823178,-0.04912281,0.6627485,0.3481818","-0.8396772,-0.8750525,0.69406736","-0.33824888,-0.48802936,0.33302394,-0.23796442,0.4391712,0.70368594,-0.04912281,0.6627485,0.3481818",0.0
"-0.33824888,-0.48802936,0.33302394,-0.23796442,0.4391712,0.70368594,-0.04912281,0.6627485,0.3481818","-0.69757336,-0.91268665,0.66345406","-0.40486208,-0.61351913,0.40429926,-0.1667054,0.56071675,0.5558868,-0.04912281,0.6627485,0.3481818",0.0
"-0.40486208,-0.61351913,0.40429926,-0.1667054,0.56071675,0.5558868,-0.04912281,0.6627485,0.3481818","-0.4697162,-0.8862397,0.609956","-0.4497166,-0.73537254,0.46982726,-0.09465539,0.6310191,0.39865267,-0.04912281,0.6627485,0.3481818",0.0
"-0.4497166,-0.73537254,0.46982726,-0.09465539,0.6310191,0.39865267,-0.04912281,0.6627485,0.3481818","-0.22869903,-0.2421071,0.069988966","-0.47155568,-0.768661,0.47734627,-0.053136267,0.657943,0.3496018,-0.04912281,0.6627485,0.3481818",0.0
