state,action,next_state,reward
"-0.4348144,-0.3020381,0.94969356,0.03688451,-0.14912005,0.08974024,0.014152047,-0.10035087,0.03855188","-0.35607493,-0.36028624,0.9970875","-0.46881697,-0.35157564,1.0,0.016153505,-0.10517529,0.03430406,0.014152047,-0.10035087,0.03855188",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.42216375,-0.0057894737,-0.28866473","0.7557006,-0.8260621,-0.95548606","0.07216392,-0.11357928,-0.102648474,-0.36758235,-0.078851104,0.8986302,-0.42216375,-0.0057894737,-0.28866473",0.0
"0.07216392,-0.11357928,-0.102648474,-0.36758235,-0.078851104,0.8986302,-0.42216375,-0.0057894737,-0.28866473","-0.38084602,-0.9206919,-0.97088355","0.035795882,-0.2401697,-0.20695111,-0.68957084,-0.0720492,0.61293596,-0.42216375,-0.0057894737,-0.28866473",0.0
"0.035795882,-0.2401697,-0.20695111,-0.68957084,-0.0720492,0.61293596,-0.42216375,-0.0057894737,-0.28866473","-0.6066778,-0.85889196,-0.9831772","-0.022137444,-0.35826296,-0.31257445,-0.84391993,0.064590134,0.22735228,-0.42216375,-0.0057894737,-0.28866473",0.0
"-0.022137444,-0.35826296,-0.31257445,-0.84391993,0.064590134,0.22735228,-0.42216375,-0.0057894737,-0.28866473","0.0984534,-0.5973144,-0.99452245","-0.012735862,-0.44039068,-0.4194166,-0.8274406,0.038918197,-0.099071704,-0.42216375,-0.0057894737,-0.28866473",0.0
"-0.012735862,-0.44039068,-0.4194166,-0.8274406,0.038918197,-0.099071704,-0.42216375,-0.0057894737,-0.28866473","0.33266604,0.31517124,-0.9953596","0.019031327,-0.39705628,-0.5263487,-0.7361171,-0.03826421,-0.1474522,-0.42216375,-0.0057894737,-0.28866473",0.0
"0.019031327,-0.39705628,-0.5263487,-0.7361171,-0.03826421,-0.1474522,-0.42216375,-0.0057894737,-0.28866473","-0.03887713,0.121426225,-0.9899332","0.015318841,-0.38036087,-0.6326978,-0.6233316,-0.024225378,-0.22313142,-0.42216375,-0.0057894737,-0.28866473",0.0
"0.015318841,-0.38036087,-0.6326978,-0.6233316,-0.024225378,-0.22313142,-0.42216375,-0.0057894737,-0.28866473","-0.061483145,0.107075214,-0.94756824","0.009447642,-0.36563864,-0.73449564,-0.49795455,-0.008991808,-0.26739827,-0.42216375,-0.0057894737,-0.28866473",0.0
"0.009447642,-0.36563864,-0.73449564,-0.49795455,-0.008991808,-0.26739827,-0.42216375,-0.0057894737,-0.28866473","0.020960927,0.0095927715,-0.5219686","0.011449253,-0.36431974,-0.7905711,-0.42194384,-0.009390094,-0.2846483,-0.42216375,-0.0057894737,-0.28866473",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41736844,-0.06380117,-0.28866473","0.6826472,-0.8737979,-0.93369955","0.06518785,-0.12014272,-0.10030793,-0.3791991,-0.07284918,0.89440364,-0.41736844,-0.06380117,-0.28866473",0.0
"0.06518785,-0.12014272,-0.10030793,-0.3791991,-0.07284918,0.89440364,-0.41736844,-0.06380117,-0.28866473","-0.020274878,-0.9135797,-0.9676096","0.06325174,-0.24575526,-0.20425883,-0.6869234,-0.13241957,0.6072006,-0.41736844,-0.06380117,-0.28866473",0.0
"0.06325174,-0.24575526,-0.20425883,-0.6869234,-0.13241957,0.6072006,-0.41736844,-0.06380117,-0.28866473","-0.55647504,-0.8885477,-0.98905617","0.010112413,-0.367926,-0.31051376,-0.8527383,-0.021307496,0.2105267,-0.41736844,-0.06380117,-0.28866473",0.0
"0.010112413,-0.367926,-0.31051376,-0.8527383,-0.021307496,0.2105267,-0.41736844,-0.06380117,-0.28866473","0.14178371,-0.37133932,-0.9972241","0.023651725,-0.4189833,-0.41764617,-0.8259997,-0.05568298,-0.05344466,-0.41736844,-0.06380117,-0.28866473",0.0
"0.023651725,-0.4189833,-0.41764617,-0.8259997,-0.05568298,-0.05344466,-0.41736844,-0.06380117,-0.28866473","0.32299376,0.20384634,-0.99559975","0.054495282,-0.39095554,-0.5246041,-0.7292159,-0.12020234,-0.1344876,-0.41736844,-0.06380117,-0.28866473",0.0
"0.054495282,-0.39095554,-0.5246041,-0.7292159,-0.12020234,-0.1344876,-0.41736844,-0.06380117,-0.28866473","-0.117973745,0.1376127,-0.98796666","0.04322964,-0.37203458,-0.6307419,-0.62269086,-0.07924812,-0.20880918,-0.41736844,-0.06380117,-0.28866473",0.0
"0.04322964,-0.37203458,-0.6307419,-0.62269086,-0.07924812,-0.20880918,-0.41736844,-0.06380117,-0.28866473","-0.006300986,0.023171306,-0.9498902","0.042627938,-0.3688487,-0.73278916,-0.4956402,-0.060933653,-0.2705372,-0.41736844,-0.06380117,-0.28866473",0.0
"0.042627938,-0.3688487,-0.73278916,-0.4956402,-0.060933653,-0.2705372,-0.41736844,-0.06380117,-0.28866473","0.05370581,0.045412302,-0.51828676","0.04775645,-0.3626048,-0.7884691,-0.4215534,-0.057869982,-0.28240523,-0.41736844,-0.06380117,-0.28866473",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.017017545,-0.13526316,-0.23675466","-0.93978626,0.72591186,0.9838538","-0.08974276,0.09980915,0.10569604,0.3398385,-0.0924074,0.908479,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.08974276,0.09980915,0.10569604,0.3398385,-0.0924074,0.908479,-0.017017545,-0.13526316,-0.23675466","-0.95047903,0.22955549,0.98818433","-0.1805066,0.13137184,0.21185732,0.44553193,-0.27687597,0.7688489,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.1805066,0.13137184,0.21185732,0.44553193,-0.27687597,0.7688489,-0.017017545,-0.13526316,-0.23675466","-0.8790973,0.4802692,0.98817563","-0.26445404,0.1974064,0.31801766,0.4698835,-0.50603527,0.5234065,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.26445404,0.1974064,0.31801766,0.4698835,-0.50603527,0.5234065,-0.017017545,-0.13526316,-0.23675466","-0.46850717,0.6038158,0.9756975","-0.30919307,0.280428,0.42283747,0.44009075,-0.6337966,0.21126379,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.30919307,0.280428,0.42283747,0.44009075,-0.6337966,0.21126379,-0.017017545,-0.13526316,-0.23675466","-0.4861328,0.52138984,0.969746","-0.3556152,0.35211644,0.5270179,0.3275231,-0.65863323,-0.0674597,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.3556152,0.35211644,0.5270179,0.3275231,-0.65863323,-0.0674597,-0.017017545,-0.13526316,-0.23675466","-0.32126665,0.58689046,0.96849966","-0.38629383,0.43281087,0.6310644,0.21907905,-0.57042783,-0.30100673,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.38629383,0.43281087,0.6310644,0.21907905,-0.57042783,-0.30100673,-0.017017545,-0.13526316,-0.23675466","-0.31120384,0.087179184,0.95035505","-0.41601154,0.4447976,0.73316157,0.1280289,-0.4517122,-0.3606043,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.41601154,0.4447976,0.73316157,0.1280289,-0.4517122,-0.3606043,-0.017017545,-0.13526316,-0.23675466","-0.5820215,-0.3073671,0.9735303","-0.47159037,0.4025363,0.8377486,0.036275975,-0.34042594,-0.32260996,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.47159037,0.4025363,0.8377486,0.036275975,-0.34042594,-0.32260996,-0.017017545,-0.13526316,-0.23675466","-0.3940078,-0.10325289,0.98247397","-0.50921524,0.3883396,0.9432963,-0.000109484055,-0.20376602,-0.27925247,-0.017017545,-0.13526316,-0.23675466",0.0
"-0.50921524,0.3883396,0.9432963,-0.000109484055,-0.20376602,-0.27925247,-0.017017545,-0.13526316,-0.23675466","-0.20437098,-0.06361216,0.9887941","-0.52873117,0.3795933,1.0,-0.0062727225,-0.13353042,-0.2404481,-0.017017545,-0.13526316,-0.23675466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12959065,-0.015730994,0.008674155","0.09265256,0.80622005,0.9935584","0.008847652,0.11085111,0.1067386,0.37509054,0.016219862,0.8978628,0.12959065,-0.015730994,0.008674155",0.0
"0.008847652,0.11085111,0.1067386,0.37509054,0.016219862,0.8978628,0.12959065,-0.015730994,0.008674155","-0.09921092,-0.28910327,0.9947467","-0.0006262689,0.0711009,0.2136049,0.41777807,0.0049671615,0.83622617,0.12959065,-0.015730994,0.008674155",0.0
"-0.0006262689,0.0711009,0.2136049,0.41777807,0.0049671615,0.83622617,0.12959065,-0.015730994,0.008674155","0.091858864,-0.41506636,0.9933969","0.008145585,0.014031404,0.3203262,0.4141905,0.01639255,0.7705802,0.12959065,-0.015730994,0.008674155",0.0
"0.008145585,0.014031404,0.3203262,0.4141905,0.01639255,0.7705802,0.12959065,-0.015730994,0.008674155","0.07390213,-0.2997563,0.9904525","0.0152027,-0.027183551,0.42673117,0.42265224,0.025997354,0.670823,0.12959065,-0.015730994,0.008674155",0.0
"0.0152027,-0.027183551,0.42673117,0.42265224,0.025997354,0.670823,0.12959065,-0.015730994,0.008674155","-0.049542964,-0.2977304,0.98685324","0.0104717035,-0.06811996,0.5327495,0.41304624,0.01938555,0.5567632,0.12959065,-0.015730994,0.008674155",0.0
"0.0104717035,-0.06811996,0.5327495,0.41304624,0.01938555,0.5567632,0.12959065,-0.015730994,0.008674155","0.025419116,-0.26280838,0.980281","0.01289904,-0.10425476,0.63806176,0.38793942,0.021523224,0.42946202,0.12959065,-0.015730994,0.008674155",0.0
"0.01289904,-0.10425476,0.63806176,0.38793942,0.021523224,0.42946202,0.12959065,-0.015730994,0.008674155","-0.026643932,-0.1167804,0.9686012","0.010354733,-0.12031148,0.7421192,0.35716894,0.0174152,0.28319222,0.12959065,-0.015730994,0.008674155",0.0
"0.010354733,-0.12031148,0.7421192,0.35716894,0.0174152,0.28319222,0.12959065,-0.015730994,0.008674155","0.14344966,-0.07718164,0.9636704","0.024053128,-0.13092355,0.84564704,0.29704803,0.028295208,0.14164819,0.12959065,-0.015730994,0.008674155",0.0
"0.024053128,-0.13092355,0.84564704,0.29704803,0.028295208,0.14164819,0.12959065,-0.015730994,0.008674155","-0.22493035,-0.3547001,0.9802762","0.0025739025,-0.17969301,0.95095867,0.19589698,0.007373707,0.03559282,0.12959065,-0.015730994,0.008674155",0.0
"0.0025739025,-0.17969301,0.95095867,0.19589698,0.007373707,0.03559282,0.12959065,-0.015730994,0.008674155","-0.41992646,-0.5677577,0.99081326","-0.037526038,-0.2577568,1.0,0.13148564,-0.00974339,0.0069787926,0.12959065,-0.015730994,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12959065,-0.015730994,0.008674155","0.09265256,0.80622005,0.9935584","0.008847652,0.11085111,0.1067386,0.37509054,0.016219862,0.8978628,0.12959065,-0.015730994,0.008674155",0.0
"0.008847652,0.11085111,0.1067386,0.37509054,0.016219862,0.8978628,0.12959065,-0.015730994,0.008674155","-0.09921092,-0.28910327,0.9947467","-0.0006262689,0.0711009,0.2136049,0.41777807,0.0049671615,0.83622617,0.12959065,-0.015730994,0.008674155",0.0
"-0.0006262689,0.0711009,0.2136049,0.41777807,0.0049671615,0.83622617,0.12959065,-0.015730994,0.008674155","0.091858864,-0.41506636,0.9933969","0.008145585,0.014031404,0.3203262,0.4141905,0.01639255,0.7705802,0.12959065,-0.015730994,0.008674155",0.0
"0.008145585,0.014031404,0.3203262,0.4141905,0.01639255,0.7705802,0.12959065,-0.015730994,0.008674155","0.07390213,-0.2997563,0.9904525","0.0152027,-0.027183551,0.42673117,0.42265224,0.025997354,0.670823,0.12959065,-0.015730994,0.008674155",0.0
"0.0152027,-0.027183551,0.42673117,0.42265224,0.025997354,0.670823,0.12959065,-0.015730994,0.008674155","-0.049542964,-0.2977304,0.98685324","0.0104717035,-0.06811996,0.5327495,0.41304624,0.01938555,0.5567632,0.12959065,-0.015730994,0.008674155",0.0
"0.0104717035,-0.06811996,0.5327495,0.41304624,0.01938555,0.5567632,0.12959065,-0.015730994,0.008674155","0.025419116,-0.26280838,0.980281","0.01289904,-0.10425476,0.63806176,0.38793942,0.021523224,0.42946202,0.12959065,-0.015730994,0.008674155",0.0
"0.01289904,-0.10425476,0.63806176,0.38793942,0.021523224,0.42946202,0.12959065,-0.015730994,0.008674155","-0.026643932,-0.1167804,0.9686012","0.010354733,-0.12031148,0.7421192,0.35716894,0.0174152,0.28319222,0.12959065,-0.015730994,0.008674155",0.0
"0.010354733,-0.12031148,0.7421192,0.35716894,0.0174152,0.28319222,0.12959065,-0.015730994,0.008674155","0.14344966,-0.07718164,0.9636704","0.024053128,-0.13092355,0.84564704,0.29704803,0.028295208,0.14164819,0.12959065,-0.015730994,0.008674155",0.0
"0.024053128,-0.13092355,0.84564704,0.29704803,0.028295208,0.14164819,0.12959065,-0.015730994,0.008674155","-0.22493035,-0.3547001,0.9802762","0.0025739025,-0.17969301,0.95095867,0.19589698,0.007373707,0.03559282,0.12959065,-0.015730994,0.008674155",0.0
"0.0025739025,-0.17969301,0.95095867,0.19589698,0.007373707,0.03559282,0.12959065,-0.015730994,0.008674155","-0.41992646,-0.5677577,0.99081326","-0.037526038,-0.2577568,1.0,0.13148564,-0.00974339,0.0069787926,0.12959065,-0.015730994,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.005497076,0.13619883,-0.23675466","0.71159685,0.8890722,0.9721782","0.06795234,0.12224286,0.10444171,0.38495204,0.089374214,0.88902795,0.005497076,0.13619883,-0.23675466",0.0
"0.06795234,0.12224286,0.10444171,0.38495204,0.089374214,0.88902795,0.005497076,0.13619883,-0.23675466","0.8979747,0.9169476,0.96912503","0.15370241,0.24831846,0.20855545,0.6224029,0.332841,0.59678376,0.005497076,0.13619883,-0.23675466",0.0
"0.15370241,0.24831846,0.20855545,0.6224029,0.332841,0.59678376,0.005497076,0.13619883,-0.23675466","0.9013616,0.8360753,0.9648392","0.23977591,0.36327454,0.3122087,0.61588466,0.5854772,0.21755303,0.005497076,0.13619883,-0.23675466",0.0
"0.23977591,0.36327454,0.3122087,0.61588466,0.5854772,0.21755303,0.005497076,0.13619883,-0.23675466","0.91327083,0.8502662,0.9483988","0.32698664,0.48018178,0.41409582,0.42487165,0.71433914,-0.17278416,0.005497076,0.13619883,-0.23675466",0.0
"0.32698664,0.48018178,0.41409582,0.42487165,0.71433914,-0.17278416,0.005497076,0.13619883,-0.23675466","0.47283995,0.48630905,0.9887525","0.37213945,0.54704684,0.52031803,0.2671491,0.6437219,-0.4063757,0.005497076,0.13619883,-0.23675466",0.0
"0.37213945,0.54704684,0.52031803,0.2671491,0.6437219,-0.4063757,0.005497076,0.13619883,-0.23675466","0.22265565,0.27136075,0.99298847","0.39340144,0.5843576,0.6269954,0.16885877,0.5028497,-0.5121743,0.005497076,0.13619883,-0.23675466",0.0
"0.39340144,0.5843576,0.6269954,0.16885877,0.5028497,-0.5121743,0.005497076,0.13619883,-0.23675466","0.22671378,-0.41025257,0.99699616","0.41505095,0.52795005,0.7341033,0.10551622,0.40790287,-0.45123726,0.005497076,0.13619883,-0.23675466",0.0
"0.41505095,0.52795005,0.7341033,0.10551622,0.40790287,-0.45123726,0.005497076,0.13619883,-0.23675466","-0.045071483,-0.47759712,0.9961605","0.41074696,0.46228296,0.84112144,0.08050072,0.3004562,-0.3695159,0.005497076,0.13619883,-0.23675466",0.0
"0.41074696,0.46228296,0.84112144,0.08050072,0.3004562,-0.3695159,0.005497076,0.13619883,-0.23675466","0.22364688,-0.44463682,0.9796274","0.43210363,0.40114775,0.9463634,0.035744056,0.19237694,-0.28381163,0.005497076,0.13619883,-0.23675466",0.0
"0.43210363,0.40114775,0.9463634,0.035744056,0.19237694,-0.28381163,0.005497076,0.13619883,-0.23675466","0.37557888,-0.23228323,0.8147646","0.46796867,0.36921006,1.0,0.007901884,0.13589334,-0.23703456,0.005497076,0.13619883,-0.23675466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15274854,-0.0057894737,-0.027806738","-0.28537023,0.9311025,0.98985124","-0.027250782,0.1280218,0.10634034,0.40769863,-0.029178483,0.8817697,0.15274854,-0.0057894737,-0.027806738",0.0
"-0.027250782,0.1280218,0.10634034,0.40769863,-0.029178483,0.8817697,0.15274854,-0.0057894737,-0.027806738","0.2033267,0.079509854,0.99372864","-0.007834553,0.13895401,0.21309724,0.538635,-0.007469113,0.75751495,0.15274854,-0.0057894737,-0.027806738",0.0
"-0.007834553,0.13895401,0.21309724,0.538635,-0.007469113,0.75751495,0.15274854,-0.0057894737,-0.027806738","0.12145972,-0.45003533,0.9928136","0.0037639702,0.07707648,0.31975585,0.5190517,0.011927597,0.699425,0.15274854,-0.0057894737,-0.027806738",0.0
"0.0037639702,0.07707648,0.31975585,0.5190517,0.011927597,0.699425,0.15274854,-0.0057894737,-0.027806738","0.11053121,-0.3044865,0.98945546","0.014318898,0.03521115,0.4260537,0.5141872,0.02894092,0.6002903,0.15274854,-0.0057894737,-0.027806738",0.0
"0.014318898,0.03521115,0.4260537,0.5141872,0.02894092,0.6002903,0.15274854,-0.0057894737,-0.027806738","0.122318625,-0.3654337,0.98713493","0.025999438,-0.015034103,0.5321022,0.47826043,0.04495979,0.49982575,0.15274854,-0.0057894737,-0.027806738",0.0
"0.025999438,-0.015034103,0.5321022,0.47826043,0.04495979,0.49982575,0.15274854,-0.0057894737,-0.027806738","0.12927341,-0.22858989,0.98103094","0.038344108,-0.046464037,0.63749504,0.4431386,0.059472475,0.3713754,0.15274854,-0.0057894737,-0.027806738",0.0
"0.038344108,-0.046464037,0.63749504,0.4431386,0.059472475,0.3713754,0.15274854,-0.0057894737,-0.027806738","0.0497216,-0.1428796,0.97266674","0.04309216,-0.06610925,0.74198925,0.3930317,0.05937808,0.2334175,0.15274854,-0.0057894737,-0.027806738",0.0
"0.04309216,-0.06610925,0.74198925,0.3930317,0.05937808,0.2334175,0.15274854,-0.0057894737,-0.027806738","0.1698308,-0.1216836,0.96721816","0.059309766,-0.08284011,0.8458981,0.31418785,0.06512016,0.10497216,0.15274854,-0.0057894737,-0.027806738",0.0
"0.059309766,-0.08284011,0.8458981,0.31418785,0.06512016,0.10497216,0.15274854,-0.0057894737,-0.027806738","-0.2590629,-0.22148025,0.98722005","0.034571134,-0.11329251,0.95195574,0.2108109,0.028809946,0.0013167775,0.15274854,-0.0057894737,-0.027806738",0.0
"0.034571134,-0.11329251,0.95195574,0.2108109,0.028809946,0.0013167775,0.15274854,-0.0057894737,-0.027806738","-0.53063744,-0.38952565,0.9913962","-0.016100904,-0.1668503,1.0,0.15125792,-0.0018606953,-0.024488045,0.15274854,-0.0057894737,-0.027806738",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15461989,-0.07707602,-0.112863444","0.78010285,-0.99190646,-0.99268085","0.07449415,-0.13638203,-0.10664433,-0.41504368,-0.09299453,0.87300336,-0.15461989,-0.07707602,-0.112863444",0.0
"0.07449415,-0.13638203,-0.10664433,-0.41504368,-0.09299453,0.87300336,-0.15461989,-0.07707602,-0.112863444","0.15136027,-0.97748446,-0.99186957","0.08894796,-0.27078113,-0.2132015,-0.71167535,-0.19819008,0.55056447,-0.15461989,-0.07707602,-0.112863444",0.0
"0.08894796,-0.27078113,-0.2132015,-0.71167535,-0.19819008,0.55056447,-0.15461989,-0.07707602,-0.112863444","-0.40102232,-0.8769553,-0.9850717","0.050653238,-0.39135796,-0.31902835,-0.85495615,-0.13134797,0.14824817,-0.15461989,-0.07707602,-0.112863444",0.0
"0.050653238,-0.39135796,-0.31902835,-0.85495615,-0.13134797,0.14824817,-0.15461989,-0.07707602,-0.112863444","0.59658885,0.42129028,-0.9939008","0.107623145,-0.33343276,-0.42580372,-0.7557079,-0.25957793,0.1051633,-0.15461989,-0.07707602,-0.112863444",0.0
"0.107623145,-0.33343276,-0.42580372,-0.7557079,-0.25957793,0.1051633,-0.15461989,-0.07707602,-0.112863444","-0.25692987,0.4742056,-0.9935356","0.083088204,-0.26823196,-0.53253984,-0.68878376,-0.17799868,0.07377543,-0.15461989,-0.07707602,-0.112863444",0.0
"0.083088204,-0.26823196,-0.53253984,-0.68878376,-0.17799868,0.07377543,-0.15461989,-0.07707602,-0.112863444","0.30172086,0.43173587,-0.99240094","0.11190036,-0.20887053,-0.63915414,-0.57418674,-0.20443451,0.031075926,-0.15461989,-0.07707602,-0.112863444",0.0
"0.11190036,-0.20887053,-0.63915414,-0.57418674,-0.20443451,0.031075926,-0.15461989,-0.07707602,-0.112863444","0.2941574,0.37327623,-0.9961157","0.13999026,-0.157547,-0.7461675,-0.44948655,-0.2050979,-0.020226609,-0.15461989,-0.07707602,-0.112863444",0.0
"0.13999026,-0.157547,-0.7461675,-0.44948655,-0.2050979,-0.020226609,-0.15461989,-0.07707602,-0.112863444","0.23818517,0.30957854,-0.9971005","0.16273521,-0.11498156,-0.8532866,-0.3219047,-0.17395021,-0.07123049,-0.15461989,-0.07707602,-0.112863444",0.0
"0.16273521,-0.11498156,-0.8532866,-0.3219047,-0.17395021,-0.07123049,-0.15461989,-0.07707602,-0.112863444","-0.016124904,0.32404637,-0.9976404","0.16119541,-0.07042688,-0.96046376,-0.20059945,-0.104643635,-0.10507149,-0.15461989,-0.07707602,-0.112863444",0.0
"0.16119541,-0.07042688,-0.96046376,-0.20059945,-0.104643635,-0.10507149,-0.15461989,-0.07707602,-0.112863444","-0.033366323,0.28520668,-0.99482125","0.15800916,-0.03121245,-1.0,-0.15424384,-0.076960385,-0.10385876,-0.15461989,-0.07707602,-0.112863444",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07766082,-0.07584795,-0.2683322","0.56205726,-0.9782968,-0.99224997","0.053672384,-0.13451079,-0.106598035,-0.41661042,-0.06504869,0.8749767,-0.07766082,-0.07584795,-0.2683322",0.0
"0.053672384,-0.13451079,-0.106598035,-0.41661042,-0.06504869,0.8749767,-0.07766082,-0.07584795,-0.2683322","0.8905393,-0.9828139,-0.99698955","0.13871242,-0.26964265,-0.21370524,-0.6710284,-0.30606726,0.55188566,-0.07766082,-0.07584795,-0.2683322",0.0
"0.13871242,-0.26964265,-0.21370524,-0.6710284,-0.30606726,0.55188566,-0.07766082,-0.07584795,-0.2683322","0.25981402,-0.9781184,-0.9924171","0.16352277,-0.4041289,-0.32032123,-0.76133084,-0.42293873,0.11922641,-0.07766082,-0.07584795,-0.2683322",0.0
"0.16352277,-0.4041289,-0.32032123,-0.76133084,-0.42293873,0.11922641,-0.07766082,-0.07584795,-0.2683322","-0.29315156,-0.9696584,-0.9915523","0.13552892,-0.53745204,-0.42684427,-0.7364864,-0.32765436,-0.30236197,-0.07766082,-0.07584795,-0.2683322",0.0
"0.13552892,-0.53745204,-0.42684427,-0.7364864,-0.32765436,-0.30236197,-0.07766082,-0.07584795,-0.2683322","0.047344446,-0.79489547,-0.9950883","0.14004998,-0.6467461,-0.5337472,-0.5513864,-0.2531703,-0.5730971,-0.07766082,-0.07584795,-0.2683322",0.0
"0.14004998,-0.6467461,-0.5337472,-0.5513864,-0.2531703,-0.5730971,-0.07766082,-0.07584795,-0.2683322","0.058253884,0.43872237,-0.9907988","0.1456128,-0.5864241,-0.6401893,-0.4605447,-0.22026655,-0.5167513,-0.07766082,-0.07584795,-0.2683322",0.0
"0.1456128,-0.5864241,-0.6401893,-0.4605447,-0.22026655,-0.5167513,-0.07766082,-0.07584795,-0.2683322","0.19339824,0.25303137,-0.98747456","0.16408093,-0.55163366,-0.7462743,-0.34085172,-0.18646246,-0.4726757,-0.07766082,-0.07584795,-0.2683322",0.0
"0.16408093,-0.55163366,-0.7462743,-0.34085172,-0.18646246,-0.4726757,-0.07766082,-0.07584795,-0.2683322","0.18915486,0.4739318,-0.98311585","0.18214385,-0.48647055,-0.85189104,-0.24211372,-0.14906102,-0.38280037,-0.07766082,-0.07584795,-0.2683322",0.0
"0.18214385,-0.48647055,-0.85189104,-0.24211372,-0.14906102,-0.38280037,-0.07766082,-0.07584795,-0.2683322","0.22909641,0.27670896,-0.9949751","0.2040209,-0.44842455,-0.95878184,-0.13493335,-0.09344067,-0.2962048,-0.07766082,-0.07584795,-0.2683322",0.0
"0.2040209,-0.44842455,-0.95878184,-0.13493335,-0.09344067,-0.2962048,-0.07766082,-0.07584795,-0.2683322","0.2776184,0.051261425,-0.99151003","0.23053144,-0.44137642,-1.0,-0.09193067,-0.07359167,-0.2594028,-0.07766082,-0.07584795,-0.2683322",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16426902,0.38894737,-0.28866473","0.7254182,0.9741403,0.97516716","0.06927218,0.13393928,0.10476282,0.40726006,0.095985174,0.8771509,0.16426902,0.38894737,-0.28866473",0.0
"0.06927218,0.13393928,0.10476282,0.40726006,0.095985174,0.8771509,0.16426902,0.38894737,-0.28866473","0.92497087,0.70920646,0.9541986","0.15760018,0.23145154,0.20727298,0.59642696,0.32863703,0.6271022,0.16426902,0.38894737,-0.28866473",0.0
"0.15760018,0.23145154,0.20727298,0.59642696,0.32863703,0.6271022,0.16426902,0.38894737,-0.28866473","0.8452318,0.33322906,0.95361805","0.23831367,0.27726886,0.30972078,0.5663755,0.5341477,0.39275298,0.16426902,0.38894737,-0.28866473",0.0
"0.23831367,0.27726886,0.30972078,0.5663755,0.5341477,0.39275298,0.16426902,0.38894737,-0.28866473","0.48363018,0.23640585,0.9593452","0.28449684,0.30977347,0.41278383,0.49204117,0.62142545,0.17051192,0.16426902,0.38894737,-0.28866473",0.0
"0.28449684,0.30977347,0.41278383,0.49204117,0.62142545,0.17051192,0.16426902,0.38894737,-0.28866473","0.059486747,0.060468435,0.97425175","0.2901774,0.3180876,0.5174483,0.4471247,0.5865484,0.0058811726,0.16426902,0.38894737,-0.28866473",0.0
"0.2901774,0.3180876,0.5174483,0.4471247,0.5865484,0.0058811726,0.16426902,0.38894737,-0.28866473","0.29456472,0.049929738,0.9575478","0.3183062,0.32495275,0.6203183,0.343074,0.5450105,-0.12606633,0.16426902,0.38894737,-0.28866473",0.0
"0.3183062,0.32495275,0.6203183,0.343074,0.5450105,-0.12606633,0.16426902,0.38894737,-0.28866473","0.2712412,0.042982817,0.90845144","0.34420776,0.33086273,0.71791375,0.24316314,0.4688212,-0.21488224,0.16426902,0.38894737,-0.28866473",0.0
"0.34420776,0.33086273,0.71791375,0.24316314,0.4688212,-0.21488224,0.16426902,0.38894737,-0.28866473","0.10795438,0.16573906,0.5638398","0.35451663,0.35365105,0.77848744,0.18984462,0.3991572,-0.27026054,0.16426902,0.38894737,-0.28866473",0.0
"0.35451663,0.35365105,0.77848744,0.18984462,0.3991572,-0.27026054,0.16426902,0.38894737,-0.28866473","0.140244,0.16175818,0.11054742","0.36790892,0.37589204,0.7903636,0.16338582,0.3852214,-0.29646954,0.16426902,0.38894737,-0.28866473",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10444445,0.029707601,-0.2683322","-0.7232697,0.8941705,0.9896612","-0.069067,0.12294385,0.10631993,0.39064056,-0.080189005,0.88678753,0.10444445,0.029707601,-0.2683322",0.0
"-0.069067,0.12294385,0.10631993,0.39064056,-0.080189005,0.88678753,0.10444445,0.029707601,-0.2683322","0.17143035,0.8346119,0.9893688","-0.05269664,0.2376987,0.21260846,0.6847926,-0.10854631,0.60921603,0.10444445,0.029707601,-0.2683322",0.0
"-0.05269664,0.2376987,0.21260846,0.6847926,-0.10854631,0.60921603,0.10444445,0.029707601,-0.2683322","0.680328,0.62443066,0.987813","0.012269749,0.32355472,0.31872982,0.8195985,0.037401848,0.2883429,0.10444445,0.029707601,-0.2683322",0.0
