state,action,next_state,reward
"0.056708846,-0.25564203,-0.19412039,-0.69696563,-0.119617105,0.604365,-0.7736258,-0.12321637,-0.06984476","-0.10022032,-0.89243066,-0.79732764","0.04713853,-0.37834668,-0.27977777,-0.8542367,-0.12158359,0.23657553,-0.7736258,-0.12321637,-0.06984476",0.0
"0.04713853,-0.37834668,-0.27977777,-0.8542367,-0.12158359,0.23657553,-0.7736258,-0.12321637,-0.06984476","0.1203351,-0.6617197,-0.7039057","0.05862966,-0.4693298,-0.35539877,-0.8595563,-0.15424834,-0.07169564,-0.7736258,-0.12321637,-0.06984476",0.0
"0.05862966,-0.4693298,-0.35539877,-0.8595563,-0.15424834,-0.07169564,-0.7736258,-0.12321637,-0.06984476","0.06332612,0.17874181,-0.57095623","0.06467684,-0.44475377,-0.41673693,-0.81455237,-0.16191255,-0.10436022,-0.7736258,-0.12321637,-0.06984476",0.0
"0.06467684,-0.44475377,-0.41673693,-0.81455237,-0.16191255,-0.10436022,-0.7736258,-0.12321637,-0.06984476","-0.082915306,0.22064602,-0.32156503","0.056759033,-0.41441613,-0.45128286,-0.7911299,-0.13670126,-0.08906221,-0.7736258,-0.12321637,-0.06984476",0.0
"0.056759033,-0.41441613,-0.45128286,-0.7911299,-0.13670126,-0.08906221,-0.7736258,-0.12321637,-0.06984476","-0.05833417,0.08110356,-0.11458433","0.051188543,-0.40326485,-0.46359274,-0.78315663,-0.121174455,-0.083238475,-0.7736258,-0.12321637,-0.06984476",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13269006,-0.21362573,-0.83234775","0.42195034,-0.97102445,-0.9531462","0.040293187,-0.13351087,-0.1023971,-0.41219577,-0.046622302,0.8796134,-0.13269006,-0.21362573,-0.83234775",0.0
"0.040293187,-0.13351087,-0.1023971,-0.41219577,-0.046622302,0.8796134,-0.13269006,-0.21362573,-0.83234775","0.67342293,-0.9476017,-0.9648256","0.10460019,-0.26380125,-0.20604892,-0.68860656,-0.22868083,0.5733043,-0.13269006,-0.21362573,-0.83234775",0.0
"0.10460019,-0.26380125,-0.20604892,-0.68860656,-0.22868083,0.5733043,-0.13269006,-0.21362573,-0.83234775","0.62613237,-0.9323432,-0.94802684","0.16439128,-0.39199364,-0.30789602,-0.7574522,-0.4234689,0.16406146,-0.13269006,-0.21362573,-0.83234775",0.0
"0.16439128,-0.39199364,-0.30789602,-0.7574522,-0.4234689,0.16406146,-0.13269006,-0.21362573,-0.83234775","0.66424465,-0.8840464,-0.9432181","0.22782183,-0.5135455,-0.4092265,-0.6299276,-0.54007024,-0.23440158,-0.13269006,-0.21362573,-0.83234775",0.0
"0.22782183,-0.5135455,-0.4092265,-0.6299276,-0.54007024,-0.23440158,-0.13269006,-0.21362573,-0.83234775","0.6815827,-0.93586993,-0.9517075","0.29290804,-0.6422229,-0.511469,-0.39257693,-0.5062118,-0.5567409,-0.13269006,-0.21362573,-0.83234775",0.0
"0.29290804,-0.6422229,-0.511469,-0.39257693,-0.5062118,-0.5567409,-0.13269006,-0.21362573,-0.83234775","0.27886987,-0.92808247,-0.88867146","0.3195381,-0.7698295,-0.6069395,-0.20670053,-0.31388655,-0.72188175,-0.13269006,-0.21362573,-0.83234775",0.0
"0.3195381,-0.7698295,-0.6069395,-0.20670053,-0.31388655,-0.72188175,-0.13269006,-0.21362573,-0.83234775","0.11968446,-0.5312671,-0.2779584","0.3309671,-0.842876,-0.63680065,-0.13031931,-0.21046278,-0.76130575,-0.13269006,-0.21362573,-0.83234775",0.0
"0.3309671,-0.842876,-0.63680065,-0.13031931,-0.21046278,-0.76130575,-0.13269006,-0.21362573,-0.83234775","0.06391215,-0.45700312,0.40936387","0.33707023,-0.90571165,-0.5928224,-0.11220262,-0.18789946,-0.8290251,-0.13269006,-0.21362573,-0.83234775",0.0
"0.33707023,-0.90571165,-0.5928224,-0.11220262,-0.18789946,-0.8290251,-0.13269006,-0.21362573,-0.83234775","0.09569514,0.01546073,0.15251315","0.34620842,-0.9035859,-0.5764378,-0.1176426,-0.21178159,-0.83929396,-0.13269006,-0.21362573,-0.83234775",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.64479536,-0.10175438,-0.6045056","-0.7356421,-0.9603592,-0.90977776","-0.070248485,-0.13204445,-0.097738,-0.39531586,0.094620734,0.88500154,-0.64479536,-0.10175438,-0.6045056",0.0
"-0.070248485,-0.13204445,-0.097738,-0.39531586,0.094620734,0.88500154,-0.64479536,-0.10175438,-0.6045056","-0.22510648,-0.9528824,-0.9271902","-0.09174452,-0.2630609,-0.19734661,-0.6881347,0.2100564,0.5869402,-0.64479536,-0.10175438,-0.6045056",0.0
"-0.09174452,-0.2630609,-0.19734661,-0.6881347,0.2100564,0.5869402,-0.64479536,-0.10175438,-0.6045056","0.39149642,-0.94706213,-0.960526","-0.05435945,-0.3932771,-0.3005365,-0.85623753,0.15353759,0.172724,-0.64479536,-0.10175438,-0.6045056",0.0
"-0.05435945,-0.3932771,-0.3005365,-0.85623753,0.15353759,0.172724,-0.64479536,-0.10175438,-0.6045056","0.65897644,-0.91393197,-0.9598516","0.008568014,-0.5189381,-0.40365398,-0.833292,-0.016643507,-0.2386347,-0.64479536,-0.10175438,-0.6045056",0.0
"0.008568014,-0.5189381,-0.40365398,-0.833292,-0.016643507,-0.2386347,-0.64479536,-0.10175438,-0.6045056","0.48830223,-0.8390176,-0.81876856","0.055197332,-0.63429874,-0.49161476,-0.6641346,-0.11045669,-0.53346324,-0.64479536,-0.10175438,-0.6045056",0.0
"0.055197332,-0.63429874,-0.49161476,-0.6641346,-0.11045669,-0.53346324,-0.64479536,-0.10175438,-0.6045056","0.05554962,-0.29486942,0.05387318","0.060501922,-0.6748418,-0.4858271,-0.63494414,-0.11626445,-0.5956242,-0.64479536,-0.10175438,-0.6045056",0.0
"0.060501922,-0.6748418,-0.4858271,-0.63494414,-0.11626445,-0.5956242,-0.64479536,-0.10175438,-0.6045056","-0.047216892,0.018739343,0.012680531","0.055993047,-0.67226535,-0.48446476,-0.6406597,-0.107993595,-0.5908908,-0.64479536,-0.10175438,-0.6045056",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.642924,0.11315789,-0.6045056","0.5819962,0.98040485,0.9528198","0.055576418,0.13480063,0.10236203,0.40990323,0.07818315,0.8783343,0.642924,0.11315789,-0.6045056",0.0
"0.055576418,0.13480063,0.10236203,0.40990323,0.07818315,0.8783343,0.642924,0.11315789,-0.6045056","0.15412438,0.9727149,0.9563546","0.07029419,0.26854393,0.2051038,0.7123649,0.16585718,0.56622595,0.642924,0.11315789,-0.6045056",0.0
"0.07029419,0.26854393,0.2051038,0.7123649,0.16585718,0.56622595,0.642924,0.11315789,-0.6045056","0.2630353,0.97274506,0.9633987","0.09541215,0.4022914,0.3086023,0.8324172,0.263325,0.14110738,0.642924,0.11315789,-0.6045056",0.0
"0.09541215,0.4022914,0.3086023,0.8324172,0.263325,0.14110738,0.642924,0.11315789,-0.6045056","-0.20404494,0.9794409,0.9660357","0.07592734,0.5369595,0.4123841,0.79573506,0.19945109,-0.2852311,0.642924,0.11315789,-0.6045056",0.0
"0.07592734,0.5369595,0.4123841,0.79573506,0.19945109,-0.2852311,0.642924,0.11315789,-0.6045056","-0.19258112,0.8605621,0.67315423","0.057537243,0.65528244,0.48470142,0.65272015,0.12517227,-0.56378895,0.642924,0.11315789,-0.6045056",0.0
"0.057537243,0.65528244,0.48470142,0.65272015,0.12517227,-0.56378895,0.642924,0.11315789,-0.6045056","-0.11322904,0.22348714,-0.16584206","0.04672469,0.6860108,0.46688488,0.6520747,0.10226398,-0.60391927,0.642924,0.11315789,-0.6045056",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18280703,0.13497075,-0.95748115","-0.8111802,-0.9943881,-0.95163983","-0.077461824,-0.13672325,-0.102235265,-0.40704426,0.10702376,0.8764781,-0.18280703,0.13497075,-0.95748115",0.0
"-0.077461824,-0.13672325,-0.102235265,-0.40704426,0.10702376,0.8764781,-0.18280703,0.13497075,-0.95748115","-0.8340466,-0.9874169,-0.944893","-0.15710722,-0.27248803,-0.20374571,-0.6453145,0.35373983,0.5611123,-0.18280703,0.13497075,-0.95748115",0.0
"-0.15710722,-0.27248803,-0.20374571,-0.6453145,0.35373983,0.5611123,-0.18280703,0.13497075,-0.95748115","-0.8813822,-0.9631233,-0.940777","-0.24127284,-0.40491253,-0.30481398,-0.6316525,0.605906,0.14135003,-0.18280703,0.13497075,-0.95748115",0.0
"-0.24127284,-0.40491253,-0.30481398,-0.6316525,0.605906,0.14135003,-0.18280703,0.13497075,-0.95748115","-0.57229054,-0.9412517,-0.9460197","-0.29592243,-0.53432983,-0.4064454,-0.48984188,0.6660432,-0.27310997,-0.18280703,0.13497075,-0.95748115",0.0
"-0.29592243,-0.53432983,-0.4064454,-0.48984188,0.6660432,-0.27310997,-0.18280703,0.13497075,-0.95748115","0.20288527,-0.9488106,-0.9241582","-0.27654836,-0.66478646,-0.50572824,-0.4012368,0.4834096,-0.5890541,-0.18280703,0.13497075,-0.95748115",0.0
"-0.27654836,-0.66478646,-0.50572824,-0.4012368,0.4834096,-0.5890541,-0.18280703,0.13497075,-0.95748115","0.5873138,-0.9179648,-0.75415003","-0.22046416,-0.7910019,-0.586747,-0.28701055,0.24566528,-0.7484653,-0.18280703,0.13497075,-0.95748115",0.0
"-0.22046416,-0.7910019,-0.586747,-0.28701055,0.24566528,-0.7484653,-0.18280703,0.13497075,-0.95748115","0.28078783,-0.7824882,-0.20876956","-0.19365096,-0.89859,-0.6091752,-0.16783558,0.12395318,-0.81296206,-0.18280703,0.13497075,-0.95748115",0.0
"-0.19365096,-0.89859,-0.6091752,-0.16783558,0.12395318,-0.81296206,-0.18280703,0.13497075,-0.95748115","-0.030228794,-0.73370177,0.75918233","-0.19653758,-0.9994703,-0.5276157,-0.1269906,0.097271085,-0.9215755,-0.18280703,0.13497075,-0.95748115",0.0
"-0.19653758,-0.9994703,-0.5276157,-0.1269906,0.097271085,-0.9215755,-0.18280703,0.13497075,-0.95748115","-0.004716575,-0.1381985,0.5710325","-0.1969899,-0.9999812,-0.46628878,-0.18957852,0.14212455,-0.96145886,-0.18280703,0.13497075,-0.95748115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2183041,0.32356724,-0.74957925","-0.72438794,-0.97106034,-0.94618547","-0.0691738,-0.13351579,-0.1016493,-0.4029337,0.09489756,0.88024443,-0.2183041,0.32356724,-0.74957925",0.0
"-0.0691738,-0.13351579,-0.1016493,-0.4029337,0.09489756,0.88024443,-0.2183041,0.32356724,-0.74957925","-0.85006434,-0.9531823,-0.9350458","-0.15034877,-0.26457345,-0.20210186,-0.6423946,0.33470514,0.5775531,-0.2183041,0.32356724,-0.74957925",0.0
"-0.15034877,-0.26457345,-0.20210186,-0.6423946,0.33470514,0.5775531,-0.2183041,0.32356724,-0.74957925","-0.70906043,-0.9488011,-0.9222895","-0.2180589,-0.39502874,-0.301184,-0.6706285,0.55541563,0.16800334,-0.2183041,0.32356724,-0.74957925",0.0
"-0.2180589,-0.39502874,-0.301184,-0.6706285,0.55541563,0.16800334,-0.2183041,0.32356724,-0.74957925","-0.3202849,-0.9505768,-0.90821326","-0.24864379,-0.5257282,-0.39875385,-0.5896747,0.5928262,-0.24655868,-0.2183041,0.32356724,-0.74957925",0.0
"-0.24864379,-0.5257282,-0.39875385,-0.5896747,0.5928262,-0.24655868,-0.2183041,0.32356724,-0.74957925","0.15508378,-0.9286928,-0.91692525","-0.23383442,-0.6534187,-0.49725968,-0.47825724,0.4397929,-0.56738997,-0.2183041,0.32356724,-0.74957925",0.0
"-0.23383442,-0.6534187,-0.49725968,-0.47825724,0.4397929,-0.56738997,-0.2183041,0.32356724,-0.74957925","-0.3525536,-0.90997994,-0.79198974","-0.26750073,-0.7785363,-0.5823435,-0.261881,0.30106422,-0.7380415,-0.2183041,0.32356724,-0.74957925",0.0
"-0.26750073,-0.7785363,-0.5823435,-0.261881,0.30106422,-0.7380415,-0.2183041,0.32356724,-0.74957925","-0.26302534,-0.2632835,0.050908566","-0.29261774,-0.8147365,-0.5768744,-0.21452366,0.29085803,-0.77345353,-0.2183041,0.32356724,-0.74957925",0.0
"-0.29261774,-0.8147365,-0.5768744,-0.21452366,0.29085803,-0.77345353,-0.2183041,0.32356724,-0.74957925","-0.07121611,0.07743275,0.044685364","-0.29941833,-0.80408996,-0.57207376,-0.22008584,0.3115876,-0.7655066,-0.2183041,0.32356724,-0.74957925",0.0
"-0.29941833,-0.80408996,-0.57207376,-0.22008584,0.3115876,-0.7655066,-0.2183041,0.32356724,-0.74957925","0.0014539957,0.052162647,-0.015993416","-0.2992795,-0.7969179,-0.5737919,-0.22415099,0.3168743,-0.7582293,-0.2183041,0.32356724,-0.74957925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.013976608,-0.09853801,-0.8775239","0.97088647,-0.96527416,-0.9728346","0.0927126,-0.13272023,-0.10451224,-0.3998692,-0.11383381,0.87860674,-0.013976608,-0.09853801,-0.8775239",0.0
"0.0927126,-0.13272023,-0.10451224,-0.3998692,-0.11383381,0.87860674,-0.013976608,-0.09853801,-0.8775239","0.9542314,-0.94779366,-0.9557072","0.18383478,-0.263037,-0.20718445,-0.6107214,-0.39106724,0.5730377,-0.013976608,-0.09853801,-0.8775239",0.0
"0.18383478,-0.263037,-0.20718445,-0.6107214,-0.39106724,0.5730377,-0.013976608,-0.09853801,-0.8775239","0.58338845,-0.964325,-0.93076694","0.23954414,-0.39562675,-0.3071773,-0.63893384,-0.5903501,0.15747195,-0.013976608,-0.09853801,-0.8775239",0.0
"0.23954414,-0.39562675,-0.3071773,-0.63893384,-0.5903501,0.15747195,-0.013976608,-0.09853801,-0.8775239","0.2840953,-0.9448148,-0.9520361","0.26667318,-0.525534,-0.40945506,-0.557333,-0.61035633,-0.25889128,-0.013976608,-0.09853801,-0.8775239",0.0
"0.26667318,-0.525534,-0.40945506,-0.557333,-0.61035633,-0.25889128,-0.013976608,-0.09853801,-0.8775239","0.38537562,-0.9636049,-0.94644314","0.30347374,-0.6580247,-0.511132,-0.36777005,-0.5079884,-0.581022,-0.013976608,-0.09853801,-0.8775239",0.0
"0.30347374,-0.6580247,-0.511132,-0.36777005,-0.5079884,-0.581022,-0.013976608,-0.09853801,-0.8775239","0.29667687,-0.9432203,-0.8844194","0.33180425,-0.78771275,-0.6061457,-0.18422443,-0.30409366,-0.738142,-0.013976608,-0.09853801,-0.8775239",0.0
"0.33180425,-0.78771275,-0.6061457,-0.18422443,-0.30409366,-0.738142,-0.013976608,-0.09853801,-0.8775239","0.27911258,-0.79392815,-0.74311256","0.35845748,-0.89687383,-0.68597865,-0.058570113,-0.10945959,-0.7422034,-0.013976608,-0.09853801,-0.8775239",0.0
"0.35845748,-0.89687383,-0.68597865,-0.058570113,-0.10945959,-0.7422034,-0.013976608,-0.09853801,-0.8775239","0.52499604,-0.66032845,0.4488368","0.4085908,-0.9876656,-0.6377598,-0.02127237,-0.0515883,-0.8143589,-0.013976608,-0.09853801,-0.8775239",0.0
"0.4085908,-0.9876656,-0.6377598,-0.02127237,-0.0515883,-0.8143589,-0.013976608,-0.09853801,-0.8775239","0.34491503,-0.31396687,0.51793146","0.44152516,-0.9999812,-0.58213174,-0.023202505,-0.0931874,-0.87449247,-0.013976608,-0.09853801,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.28099418,-0.44064325,-0.383332","0.9050281,-0.8831442,-0.9789867","0.086423606,-0.1214278,-0.105173156,-0.38151643,-0.10019835,0.88920784,-0.28099418,-0.44064325,-0.383332",0.0
"0.086423606,-0.1214278,-0.105173156,-0.38151643,-0.10019835,0.88920784,-0.28099418,-0.44064325,-0.383332","0.8533293,-0.85005635,-0.947912","0.16791035,-0.2383062,-0.20700794,-0.59970003,-0.34266907,0.61600244,-0.28099418,-0.44064325,-0.383332",0.0
"0.16791035,-0.2383062,-0.20700794,-0.59970003,-0.34266907,0.61600244,-0.28099418,-0.44064325,-0.383332","0.82984304,-0.77017283,-0.9602632","0.24715436,-0.34420103,-0.3101696,-0.6009303,-0.5821674,0.25996527,-0.28099418,-0.44064325,-0.383332",0.0
"0.24715436,-0.34420103,-0.3101696,-0.6009303,-0.5821674,0.25996527,-0.28099418,-0.44064325,-0.383332","0.6852448,-0.754029,-0.93777007","0.31259027,-0.44787616,-0.41091484,-0.4684418,-0.6910816,-0.102995746,-0.28099418,-0.44064325,-0.383332",0.0
"0.31259027,-0.44787616,-0.41091484,-0.4684418,-0.6910816,-0.102995746,-0.28099418,-0.44064325,-0.383332","-0.040728867,-0.7283422,-0.93750185","0.30870095,-0.5480195,-0.5116312,-0.40454808,-0.5798436,-0.40146795,-0.28099418,-0.44064325,-0.383332",0.0
"0.30870095,-0.5480195,-0.5116312,-0.40454808,-0.5798436,-0.40146795,-0.28099418,-0.44064325,-0.383332","0.15962994,0.08983517,-0.8468044","0.32394445,-0.53566766,-0.60260385,-0.3189388,-0.5055891,-0.43743482,-0.28099418,-0.44064325,-0.383332",0.0
"0.32394445,-0.53566766,-0.60260385,-0.3189388,-0.5055891,-0.43743482,-0.28099418,-0.44064325,-0.383332","-0.018538654,0.39360404,-0.6515151","0.32217416,-0.4815492,-0.6725965,-0.28813738,-0.45004058,-0.389802,-0.28099418,-0.44064325,-0.383332",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.36637428,-0.57134503,-0.71845937","0.7882421,-0.9518675,-0.92410475","0.0752714,-0.13087688,-0.09927715,-0.39603236,-0.0894813,0.8848783,-0.36637428,-0.57134503,-0.71845937",0.0
"0.0752714,-0.13087688,-0.09927715,-0.39603236,-0.0894813,0.8848783,-0.36637428,-0.57134503,-0.71845937","0.902429,-0.93946147,-0.97720695","0.16144681,-0.26004803,-0.20425911,-0.63167244,-0.34439126,0.58246243,-0.36637428,-0.57134503,-0.71845937",0.0
"0.16144681,-0.26004803,-0.20425911,-0.63167244,-0.34439126,0.58246243,-0.36637428,-0.57134503,-0.71845937","0.8572966,-0.9256711,-0.9609041","0.24331242,-0.38732305,-0.30748963,-0.6285342,-0.59464467,0.17456189,-0.36637428,-0.57134503,-0.71845937",0.0
"0.24331242,-0.38732305,-0.30748963,-0.6285342,-0.59464467,0.17456189,-0.36637428,-0.57134503,-0.71845937","0.6754458,-0.9252471,-0.9222274","0.3078126,-0.5145398,-0.4065651,-0.4770617,-0.6815078,-0.23321168,-0.36637428,-0.57134503,-0.71845937",0.0
"0.3078126,-0.5145398,-0.4065651,-0.4770617,-0.6815078,-0.23321168,-0.36637428,-0.57134503,-0.71845937","0.22896981,-0.8802394,-0.5487671","0.32967755,-0.6355682,-0.46551946,-0.36471465,-0.60392517,-0.51899815,-0.36637428,-0.57134503,-0.71845937",0.0
"0.32967755,-0.6355682,-0.46551946,-0.36471465,-0.60392517,-0.51899815,-0.36637428,-0.57134503,-0.71845937","-0.12462622,-0.7088361,0.36428368","0.31777665,-0.73302954,-0.4263842,-0.36570537,-0.55677414,-0.65856147,-0.36637428,-0.57134503,-0.71845937",0.0
"0.31777665,-0.73302954,-0.4263842,-0.36570537,-0.55677414,-0.65856147,-0.36637428,-0.57134503,-0.71845937","0.03646183,-0.3606286,0.4112928","0.3212585,-0.78261423,-0.38219872,-0.36103165,-0.56302756,-0.7151102,-0.36637428,-0.57134503,-0.71845937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.026549708,-0.25005847,-0.83234775","0.6786413,-0.9687165,-0.9626941","0.064805314,-0.13319354,-0.10342283,-0.40795717,-0.078312516,0.87905943,0.026549708,-0.25005847,-0.83234775",0.0
"0.064805314,-0.13319354,-0.10342283,-0.40795717,-0.078312516,0.87905943,0.026549708,-0.25005847,-0.83234775","0.8184397,-0.93372256,-0.9651621","0.14296037,-0.2615756,-0.20711078,-0.653956,-0.30876425,0.5757238,0.026549708,-0.25005847,-0.83234775",0.0
"0.14296037,-0.2615756,-0.20711078,-0.653956,-0.30876425,0.5757238,0.026549708,-0.25005847,-0.83234775","0.86491394,-0.939494,-0.9344492","0.22555336,-0.3907512,-0.30749923,-0.66218126,-0.55992734,0.16730355,0.026549708,-0.25005847,-0.83234775",0.0
"0.22555336,-0.3907512,-0.30749923,-0.66218126,-0.55992734,0.16730355,0.026549708,-0.25005847,-0.83234775","0.88316953,-0.9287672,-0.92011005","0.30988964,-0.5184519,-0.40634722,-0.47220224,-0.68401456,-0.24088518,0.026549708,-0.25005847,-0.83234775",0.0
"0.30988964,-0.5184519,-0.40634722,-0.47220224,-0.68401456,-0.24088518,0.026549708,-0.25005847,-0.83234775","0.8201994,-0.94520366,-0.9380036","0.38821274,-0.64841264,-0.50711745,-0.22595218,-0.5998943,-0.564335,0.026549708,-0.25005847,-0.83234775",0.0
"0.38821274,-0.64841264,-0.50711745,-0.22595218,-0.5998943,-0.564335,0.026549708,-0.25005847,-0.83234775","0.48806834,-0.9054246,-0.8941264","0.43481973,-0.7729039,-0.603174,-0.08238227,-0.36821046,-0.7260515,0.026549708,-0.25005847,-0.83234775",0.0
"0.43481973,-0.7729039,-0.603174,-0.08238227,-0.36821046,-0.7260515,0.026549708,-0.25005847,-0.83234775","0.41230977,-0.5249929,-0.5362915","0.4741923,-0.8450878,-0.66078806,-0.023225905,-0.21436071,-0.7442253,0.026549708,-0.25005847,-0.83234775",0.0
"0.4741923,-0.8450878,-0.66078806,-0.023225905,-0.21436071,-0.7442253,0.026549708,-0.25005847,-0.83234775","0.4411037,-0.52108896,0.61086655","0.5163145,-0.9167349,-0.5951623,0.004494401,-0.20060878,-0.83289486,0.026549708,-0.25005847,-0.83234775",0.0
"0.5163145,-0.9167349,-0.5951623,0.004494401,-0.20060878,-0.83289486,0.026549708,-0.25005847,-0.83234775","0.23228896,-0.040757656,0.35445547","0.5384964,-0.92233884,-0.5570829,0.023194768,-0.23883319,-0.8630019,0.026549708,-0.25005847,-0.83234775",0.0
"0.5384964,-0.92233884,-0.5570829,0.023194768,-0.23883319,-0.8630019,0.026549708,-0.25005847,-0.83234775","0.02666521,0.1915853,-0.0852654","0.54104275,-0.8959969,-0.56624293,0.028450137,-0.26444155,-0.84103805,0.026549708,-0.25005847,-0.83234775",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.78315794,-0.0057894737,-0.5299094","-0.6823082,-0.9812888,-0.82735354","-0.065155484,-0.13492216,-0.08888311,-0.39199832,0.087291315,0.88941133,-0.78315794,-0.0057894737,-0.5299094",0.0
"-0.065155484,-0.13492216,-0.08888311,-0.39199832,0.087291315,0.88941133,-0.78315794,-0.0057894737,-0.5299094","-0.4138816,-0.97043544,-0.8537643","-0.10467817,-0.26835206,-0.18060352,-0.67610437,0.23683625,0.6010522,-0.78315794,-0.0057894737,-0.5299094",0.0
"-0.10467817,-0.26835206,-0.18060352,-0.67610437,0.23683625,0.6010522,-0.78315794,-0.0057894737,-0.5299094","0.30852628,-0.9569046,-0.8770375","-0.07521615,-0.39992154,-0.2748242,-0.851585,0.21101421,0.19850102,-0.78315794,-0.0057894737,-0.5299094",0.0
"-0.07521615,-0.39992154,-0.2748242,-0.851585,0.21101421,0.19850102,-0.78315794,-0.0057894737,-0.5299094","0.55292773,-0.91061646,-0.8825439","-0.02241557,-0.5251267,-0.3696364,-0.8582741,0.06634405,-0.20909958,-0.78315794,-0.0057894737,-0.5299094",0.0
"-0.02241557,-0.5251267,-0.3696364,-0.8582741,0.06634405,-0.20909958,-0.78315794,-0.0057894737,-0.5299094","0.30110574,-0.7708968,-0.51270324","0.0063378415,-0.63112104,-0.42471638,-0.75826716,-0.009308973,-0.4796104,-0.78315794,-0.0057894737,-0.5299094",0.0
"0.0063378415,-0.63112104,-0.42471638,-0.75826716,-0.009308973,-0.4796104,-0.78315794,-0.0057894737,-0.5299094","-0.042367935,-0.28639358,0.36751342","0.002292011,-0.6704987,-0.38523415,-0.7748059,0.00021061886,-0.51894593,-0.78315794,-0.0057894737,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.38584796,0.07023392,-0.8776547","-0.4796211,-0.96909785,-0.96861994","-0.04580034,-0.13324596,-0.10405945,-0.4110794,0.06540975,0.8784613,-0.38584796,0.07023392,-0.8776547",0.0
"-0.04580034,-0.13324596,-0.10405945,-0.4110794,0.06540975,0.8784613,-0.38584796,0.07023392,-0.8776547","-0.3212409,-0.97422785,-0.9175357","-0.07647652,-0.2671973,-0.20263088,-0.70589656,0.17889856,0.57215244,-0.38584796,0.07023392,-0.8776547",0.0
"-0.07647652,-0.2671973,-0.20263088,-0.70589656,0.17889856,0.57215244,-0.38584796,0.07023392,-0.8776547","0.08262825,-0.93859774,-0.9537024","-0.068586126,-0.39624968,-0.30508772,-0.8492898,0.19180825,0.15937561,-0.38584796,0.07023392,-0.8776547",0.0
"-0.068586126,-0.39624968,-0.30508772,-0.8492898,0.19180825,0.15937561,-0.38584796,0.07023392,-0.8776547","0.15422988,-0.92236704,-0.95164025","-0.053858288,-0.52307045,-0.407323,-0.81630427,0.14532636,-0.25140134,-0.38584796,0.07023392,-0.8776547",0.0
"-0.053858288,-0.52307045,-0.407323,-0.81630427,0.14532636,-0.25140134,-0.38584796,0.07023392,-0.8776547","0.25514317,-0.93035597,-0.9082715","-0.029493967,-0.65098965,-0.50489914,-0.63841814,0.06513884,-0.567307,-0.38584796,0.07023392,-0.8776547",0.0
"-0.029493967,-0.65098965,-0.50489914,-0.63841814,0.06513884,-0.567307,-0.38584796,0.07023392,-0.8776547","-0.055895567,-0.90079033,-0.756786","-0.034831587,-0.7748437,-0.5862011,-0.39512715,0.04923538,-0.73334587,-0.38584796,0.07023392,-0.8776547",0.0
"-0.034831587,-0.7748437,-0.5862011,-0.39512715,0.04923538,-0.73334587,-0.38584796,0.07023392,-0.8776547","-0.23673248,-0.61205244,0.45935762","-0.05743782,-0.8589978,-0.53685194,-0.34987256,0.06971269,-0.8270709,-0.38584796,0.07023392,-0.8776547",0.0
"-0.05743782,-0.8589978,-0.53685194,-0.34987256,0.06971269,-0.8270709,-0.38584796,0.07023392,-0.8776547","0.03378105,-0.030816615,0.29473245","-0.054211978,-0.863235,-0.50518864,-0.38748184,0.07251304,-0.84039056,-0.38584796,0.07023392,-0.8776547",0.0
"-0.054211978,-0.863235,-0.50518864,-0.38748184,0.07251304,-0.84039056,-0.38584796,0.07023392,-0.8776547","0.028003812,-0.10682714,0.13008475","-0.051537815,-0.87792325,-0.49121353,-0.38643658,0.068987265,-0.8577263,-0.38584796,0.07023392,-0.8776547",0.0
"-0.051537815,-0.87792325,-0.49121353,-0.38643658,0.068987265,-0.8577263,-0.38584796,0.07023392,-0.8776547","0.022766232,5.531311e-05,0.042253017","-0.049363807,-0.8779157,-0.48667422,-0.3931108,0.06731763,-0.858703,-0.38584796,0.07023392,-0.8776547",0.0
"-0.049363807,-0.8779157,-0.48667422,-0.3931108,0.06731763,-0.858703,-0.38584796,0.07023392,-0.8776547","0.006924391,-0.015238762,0.014552593","-0.04870258,-0.880011,-0.48511076,-0.39238954,0.06636816,-0.86106277,-0.38584796,0.07023392,-0.8776547",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3618129,0.5431579,-0.92034644","-0.5843407,-0.9741543,-0.9919301","-0.0558003,-0.1339412,-0.10656368,-0.4130207,0.079033524,0.87559164,-0.3618129,0.5431579,-0.92034644",0.0
