state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7921053,-0.42204678,-0.5295825","-0.5030949,0.9833565,0.9581981","-0.048041906,0.13520645,0.10293983,0.41482568,-0.057233013,0.87742555,0.7921053,-0.42204678,-0.5295825",0.0
"-0.048041906,0.13520645,0.10293983,0.41482568,-0.057233013,0.87742555,0.7921053,-0.42204678,-0.5295825","-0.57755923,0.9908222,0.9607223","-0.10319462,0.27143943,0.20615081,0.6993353,-0.22890615,0.55954355,0.7921053,-0.42204678,-0.5295825",0.0
"-0.10319462,0.27143943,0.20615081,0.6993353,-0.22890615,0.55954355,0.7921053,-0.42204678,-0.5295825","-0.19117725,0.9906362,0.9598563","-0.121450655,0.4076468,0.30926877,0.81473035,-0.32064,0.12866165,0.7921053,-0.42204678,-0.5295825",0.0
"-0.121450655,0.4076468,0.30926877,0.81473035,-0.32064,0.12866165,0.7921053,-0.42204678,-0.5295825","-0.3165635,0.98200154,0.88016057","-0.15168017,0.54266703,0.40382493,0.73714757,-0.37399518,-0.2868894,0.7921053,-0.42204678,-0.5295825",0.0
"-0.15168017,0.54266703,0.40382493,0.73714757,-0.37399518,-0.2868894,0.7921053,-0.42204678,-0.5295825","0.04265642,0.87342954,-0.75977194","-0.14760679,0.6627591,0.32220215,0.76060164,-0.37389782,-0.44037887,0.7921053,-0.42204678,-0.5295825",0.0
"-0.14760679,0.6627591,0.32220215,0.76060164,-0.37389782,-0.44037887,0.7921053,-0.42204678,-0.5295825","-0.09019244,0.5992789,-0.7957633","-0.15621951,0.74515694,0.23671272,0.7705638,-0.40521684,-0.5153005,0.7921053,-0.42204678,-0.5295825",0.0
"-0.15621951,0.74515694,0.23671272,0.7705638,-0.40521684,-0.5153005,0.7921053,-0.42204678,-0.5295825","-0.046993792,0.2820537,-0.5830916","-0.16070707,0.78393793,0.17407078,0.78578085,-0.4276486,-0.52228403,0.7921053,-0.42204678,-0.5295825",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.85385966,-0.45549706,-0.04205913","-0.501225,0.96828234,0.7565417","-0.047863346,0.13313384,0.08127575,0.3853441,-0.052528605,0.89713854,0.85385966,-0.45549706,-0.04205913",0.0
"-0.047863346,0.13313384,0.08127575,0.3853441,-0.052528605,0.89713854,0.85385966,-0.45549706,-0.04205913","-0.7468376,0.9769831,0.93468404","-0.11918092,0.267464,0.18168943,0.66834307,-0.25640857,0.60110015,0.85385966,-0.45549706,-0.04205913",0.0
"-0.11918092,0.267464,0.18168943,0.66834307,-0.25640857,0.60110015,0.85385966,-0.45549706,-0.04205913","-0.72069335,0.97496974,0.6294054","-0.1880019,0.40151733,0.24930684,0.7338308,-0.48503622,0.23487939,0.85385966,-0.45549706,-0.04205913",0.0
"-0.1880019,0.40151733,0.24930684,0.7338308,-0.48503622,0.23487939,0.85385966,-0.45549706,-0.04205913","0.28382945,0.88722086,-0.69436526","-0.16089825,0.5235057,0.1747107,0.8327607,-0.45426336,0.07847142,0.85385966,-0.45549706,-0.04205913",0.0
"-0.16089825,0.5235057,0.1747107,0.8327607,-0.45426336,0.07847142,0.85385966,-0.45549706,-0.04205913","-0.020086527,0.6455965,-0.7273432","-0.16281638,0.61227196,0.09657174,0.8576483,-0.47478834,-0.008841633,0.85385966,-0.45549706,-0.04205913",0.0
"-0.16281638,0.61227196,0.09657174,0.8576483,-0.47478834,-0.008841633,0.85385966,-0.45549706,-0.04205913","0.024606109,0.095766306,-0.005805671","-0.16046667,0.6254394,0.09594798,0.86327815,-0.46963015,-0.03939591,0.85385966,-0.45549706,-0.04205913",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8038012,-0.28204677,-0.685182","0.1417656,0.988364,0.9290583","0.01353759,0.13589497,0.09980932,0.41577294,0.023487583,0.8793973,0.8038012,-0.28204677,-0.685182",0.0
"0.01353759,0.13589497,0.09980932,0.41577294,0.023487583,0.8793973,0.8038012,-0.28204677,-0.685182","0.1028043,0.9893377,0.94889474","0.023354657,0.27192384,0.20174967,0.7316252,0.059581425,0.56497985,0.8038012,-0.28204677,-0.685182",0.0
"0.023354657,0.27192384,0.20174967,0.7316252,0.059581425,0.56497985,0.8038012,-0.28204677,-0.685182","-0.29046965,0.9962101,0.59299016","-0.004383083,0.4088976,0.26545498,0.88368154,-0.006379258,0.19381477,0.8038012,-0.28204677,-0.685182",0.0
"-0.004383083,0.4088976,0.26545498,0.88368154,-0.006379258,0.19381477,0.8038012,-0.28204677,-0.685182","-0.5647554,0.99174595,0.82140505","-0.058313124,0.5452576,0.353699,0.8559989,-0.15270601,-0.23115198,0.8038012,-0.28204677,-0.685182",0.0
"-0.058313124,0.5452576,0.353699,0.8559989,-0.15270601,-0.23115198,0.8038012,-0.28204677,-0.685182","-0.3312428,0.95522666,0.13866878","-0.08994441,0.67659646,0.36859623,0.7592723,-0.21441686,-0.51549906,0.8038012,-0.28204677,-0.685182",0.0
"-0.08994441,0.67659646,0.36859623,0.7592723,-0.21441686,-0.51549906,0.8038012,-0.28204677,-0.685182","-0.09584451,0.8279009,-0.847353","-0.09909686,0.79042864,0.27756453,0.75156844,-0.23576261,-0.6503518,0.8038012,-0.28204677,-0.685182",0.0
"-0.09909686,0.79042864,0.27756453,0.75156844,-0.23576261,-0.6503518,0.8038012,-0.28204677,-0.685182","-0.122192085,0.5369444,-0.822266","-0.110765316,0.8642558,0.18922792,0.75622004,-0.26815307,-0.7065653,0.8038012,-0.28204677,-0.685182",0.0
"-0.110765316,0.8642558,0.18922792,0.75622004,-0.26815307,-0.7065653,0.8038012,-0.28204677,-0.685182","-0.057760596,0.28371716,-0.6800141","-0.11628103,0.9032655,0.11617352,0.7768959,-0.29094487,-0.70356596,0.8038012,-0.28204677,-0.685182",0.0
"-0.11628103,0.9032655,0.11617352,0.7768959,-0.29094487,-0.70356596,0.8038012,-0.28204677,-0.685182","0.020700336,0.16030371,-0.4556725","-0.114304304,0.92530656,0.067220286,0.7956115,-0.29246747,-0.6892808,0.8038012,-0.28204677,-0.685182",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39216375,-0.0057894737,-0.8776547","0.64399314,-0.9927197,-0.93031967","0.061496664,-0.13649386,-0.09994482,-0.41105902,-0.0745199,0.878673,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.061496664,-0.13649386,-0.09994482,-0.41105902,-0.0745199,0.878673,-0.39216375,-0.0057894737,-0.8776547","0.55155516,-0.9773558,-0.92346245","0.11416618,-0.27087525,-0.19915296,-0.6866527,-0.25122878,0.570557,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.11416618,-0.27087525,-0.19915296,-0.6866527,-0.25122878,0.570557,-0.39216375,-0.0057894737,-0.8776547","-0.2055552,-0.9794195,-0.91237783","0.09453715,-0.40554044,-0.29717028,-0.8405056,-0.2511818,0.15179853,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.09453715,-0.40554044,-0.29717028,-0.8405056,-0.2511818,0.15179853,-0.39216375,-0.0057894737,-0.8776547","-0.82954025,-0.99015474,-0.8321616","0.015322073,-0.54168165,-0.3865699,-0.84198767,-0.034765065,-0.26456043,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.015322073,-0.54168165,-0.3865699,-0.84198767,-0.034765065,-0.26456043,-0.39216375,-0.0057894737,-0.8776547","-0.3859421,-0.9755735,-0.944497","-0.021532597,-0.675818,-0.4880377,-0.63976264,0.049146786,-0.5982036,-0.39216375,-0.0057894737,-0.8776547",0.0
"-0.021532597,-0.675818,-0.4880377,-0.63976264,0.049146786,-0.5982036,-0.39216375,-0.0057894737,-0.8776547","0.40379083,-0.72242117,-0.8612956","0.017026497,-0.7751472,-0.5805672,-0.40524662,-0.0158995,-0.7352047,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.017026497,-0.7751472,-0.5805672,-0.40524662,-0.0158995,-0.7352047,-0.39216375,-0.0057894737,-0.8776547","0.09478915,-0.5041167,0.17926681","0.026078176,-0.8444607,-0.5613084,-0.34275252,-0.02233466,-0.8052084,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.026078176,-0.8444607,-0.5613084,-0.34275252,-0.02233466,-0.8052084,-0.39216375,-0.0057894737,-0.8776547","-0.09230542,-0.3798445,0.5568572","0.01726368,-0.89668745,-0.5014848,-0.3508365,-0.013248278,-0.8718667,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.01726368,-0.89668745,-0.5014848,-0.3508365,-0.013248278,-0.8718667,-0.39216375,-0.0057894737,-0.8776547","-0.0662325,-0.13189173,0.34981883","0.010938959,-0.91482186,-0.4639035,-0.37544414,-0.0071143643,-0.89858663,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.010938959,-0.91482186,-0.4639035,-0.37544414,-0.0071143643,-0.89858663,-0.39216375,-0.0057894737,-0.8776547","-0.020891607,0.0568161,0.038794518","0.008943964,-0.90701,-0.45973566,-0.39309287,-0.0052560326,-0.89214337,-0.39216375,-0.0057894737,-0.8776547",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20309943,0.77842104,-0.6346448","-0.9867,-0.9823785,-0.97785825","-0.094222695,-0.135072,-0.10505192,-0.40091717,0.12832,0.875742,-0.20309943,0.77842104,-0.6346448",0.0
"-0.094222695,-0.135072,-0.10505192,-0.40091717,0.12832,0.875742,-0.20309943,0.77842104,-0.6346448","-0.97414726,-0.97989285,-0.99234056","-0.1872467,-0.26980224,-0.21165968,-0.6096051,0.4135837,0.5545539,-0.20309943,0.77842104,-0.6346448",0.0
"-0.1872467,-0.26980224,-0.21165968,-0.6096051,0.4135837,0.5545539,-0.20309943,0.77842104,-0.6346448","-0.9338407,-0.98006827,-0.9531664","-0.2764217,-0.4045566,-0.31405896,-0.55945826,0.6699604,0.12790236,-0.20309943,0.77842104,-0.6346448",0.0
"-0.2764217,-0.4045566,-0.31405896,-0.55945826,0.6699604,0.12790236,-0.20309943,0.77842104,-0.6346448","-0.8029027,-0.97968537,-0.6646207","-0.3530931,-0.5392583,-0.38545954,-0.37081096,0.7585863,-0.25823355,-0.20309943,0.77842104,-0.6346448",0.0
"-0.3530931,-0.5392583,-0.38545954,-0.37081096,0.7585863,-0.25823355,-0.20309943,0.77842104,-0.6346448","-0.49163425,-0.90669286,-0.2722745","-0.4000406,-0.663924,-0.4147101,-0.22472575,0.71068394,-0.5315354,-0.20309943,0.77842104,-0.6346448",0.0
"-0.4000406,-0.663924,-0.4147101,-0.22472575,0.71068394,-0.5315354,-0.20309943,0.77842104,-0.6346448","-0.15113556,-0.5579524,0.75086665","-0.41447294,-0.74063957,-0.33404398,-0.19961879,0.7467813,-0.6065436,-0.20309943,0.77842104,-0.6346448",0.0
"-0.41447294,-0.74063957,-0.33404398,-0.19961879,0.7467813,-0.6065436,-0.20309943,0.77842104,-0.6346448","0.0072158575,-0.338333,0.647987","-0.41378388,-0.78715867,-0.26443028,-0.20991969,0.7776246,-0.63136774,-0.20309943,0.77842104,-0.6346448",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23005849,-0.93210524,-0.2734317","0.9862437,-0.9854257,-0.98191655","0.0941791,-0.13549097,-0.10548791,-0.40557185,-0.11757415,0.87493294,-0.23005849,-0.93210524,-0.2734317",0.0
"0.0941791,-0.13549097,-0.10548791,-0.40557185,-0.11757415,0.87493294,-0.23005849,-0.93210524,-0.2734317","0.97310126,-0.9850562,-0.9660323","0.18710323,-0.27093115,-0.20926936,-0.6163825,-0.40378737,0.5559717,-0.23005849,-0.93210524,-0.2734317",0.0
"0.18710323,-0.27093115,-0.20926936,-0.6163825,-0.40378737,0.5559717,-0.23005849,-0.93210524,-0.2734317","0.9494872,-0.9925016,-0.9213454","0.27777237,-0.40739504,-0.30825007,-0.5673142,-0.6670711,0.13076407,-0.23005849,-0.93210524,-0.2734317",0.0
"0.27777237,-0.40739504,-0.30825007,-0.5673142,-0.6670711,0.13076407,-0.23005849,-0.93210524,-0.2734317","0.8861575,-0.9323298,-0.39777064","0.36239398,-0.5355856,-0.3509828,-0.37122688,-0.79073507,-0.20707165,-0.23005849,-0.93210524,-0.2734317",0.0
"0.36239398,-0.5355856,-0.3509828,-0.37122688,-0.79073507,-0.20707165,-0.23005849,-0.93210524,-0.2734317","0.61671865,-0.6639342,0.8612182","0.4212861,-0.6268732,-0.25846153,-0.23036915,-0.8888787,-0.2837043,-0.23005849,-0.93210524,-0.2734317",0.0
"0.4212861,-0.6268732,-0.25846153,-0.23036915,-0.8888787,-0.2837043,-0.23005849,-0.93210524,-0.2734317","0.068271875,-0.22557944,0.5236995","0.42780557,-0.65788925,-0.20220013,-0.21797065,-0.91877824,-0.2760839,-0.23005849,-0.93210524,-0.2734317",0.0
"0.42780557,-0.65788925,-0.20220013,-0.21797065,-0.91877824,-0.2760839,-0.23005849,-0.93210524,-0.2734317","-0.025949001,-0.04312545,0.11898863","0.42532763,-0.66381884,-0.18941708,-0.22638102,-0.92234457,-0.27154535,-0.23005849,-0.93210524,-0.2734317",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7537427,-0.2648538,-0.7331694","0.9149475,-0.993752,-0.9860518","0.087370835,-0.13663578,-0.10593216,-0.41062286,-0.10961376,0.8733631,-0.7537427,-0.2648538,-0.7331694",0.0
"0.087370835,-0.13663578,-0.10593216,-0.41062286,-0.10961376,0.8733631,-0.7537427,-0.2648538,-0.7331694","0.74144614,-0.9741084,-0.86287904","0.15817356,-0.2705707,-0.1986318,-0.6448543,-0.34312367,0.57184136,-0.7537427,-0.2648538,-0.7331694",0.0
"0.15817356,-0.2705707,-0.1986318,-0.6448543,-0.34312367,0.57184136,-0.7537427,-0.2648538,-0.7331694","0.29566574,-0.9875974,-0.4737488","0.18640749,-0.4063603,-0.24952692,-0.7389859,-0.48316833,0.22412547,-0.7537427,-0.2648538,-0.7331694",0.0
"0.18640749,-0.4063603,-0.24952692,-0.7389859,-0.48316833,0.22412547,-0.7537427,-0.2648538,-0.7331694","-0.37922025,-0.9894284,-0.7348739","0.1501947,-0.5424017,-0.32847485,-0.7944581,-0.3989102,-0.1918474,-0.7537427,-0.2648538,-0.7331694",0.0
"0.1501947,-0.5424017,-0.32847485,-0.7944581,-0.3989102,-0.1918474,-0.7537427,-0.2648538,-0.7331694","-0.28662175,-0.9808258,-0.60796374","0.122824416,-0.6772602,-0.39378873,-0.705736,-0.28044173,-0.5389557,-0.7537427,-0.2648538,-0.7331694",0.0
"0.122824416,-0.6772602,-0.39378873,-0.705736,-0.28044173,-0.5389557,-0.7537427,-0.2648538,-0.7331694","-0.076783895,-0.89135003,0.9216281","0.11549211,-0.7998163,-0.2947776,-0.7105841,-0.26357135,-0.6833861,-0.7537427,-0.2648538,-0.7331694",0.0
"0.11549211,-0.7998163,-0.2947776,-0.7105841,-0.26357135,-0.6833861,-0.7537427,-0.2648538,-0.7331694","-0.09077287,-0.4658835,0.7405677","0.10682396,-0.86387295,-0.21521789,-0.73352045,-0.24971412,-0.7316964,-0.7537427,-0.2648538,-0.7331694",0.0
"0.10682396,-0.86387295,-0.21521789,-0.73352045,-0.24971412,-0.7316964,-0.7537427,-0.2648538,-0.7331694","-0.005348742,-0.18616807,0.47325802","0.10631319,-0.8894701,-0.16437542,-0.7563159,-0.2563079,-0.72979957,-0.7537427,-0.2648538,-0.7331694",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.87935674,0.29573098,-0.13012323","0.27341974,0.9794481,0.88530266","0.026109606,0.13466907,0.09510862,0.40662026,0.03923692,0.88457376,0.87935674,0.29573098,-0.13012323",0.0
"0.026109606,0.13466907,0.09510862,0.40662026,0.03923692,0.88457376,0.87935674,0.29573098,-0.13012323","0.20162725,0.9766784,0.9811375","0.04536355,0.26895735,0.20051283,0.7211309,0.109321,0.57203823,0.87935674,0.29573098,-0.13012323",0.0
"0.04536355,0.26895735,0.20051283,0.7211309,0.109321,0.57203823,0.87935674,0.29573098,-0.13012323","0.24725997,0.9720224,0.95476437","0.06897508,0.40260544,0.30308375,0.8527595,0.19366162,0.14894028,0.87935674,0.29573098,-0.13012323",0.0
"0.06897508,0.40260544,0.30308375,0.8527595,0.19366162,0.14894028,0.87935674,0.29573098,-0.13012323","0.3126949,0.78928065,0.28815675","0.09883518,0.51112753,0.33404055,0.8436603,0.27679345,-0.13165979,0.87935674,0.29573098,-0.13012323",0.0
"0.09883518,0.51112753,0.33404055,0.8436603,0.27679345,-0.13165979,0.87935674,0.29573098,-0.13012323","0.056643844,0.26055157,-0.49904263","0.104244255,0.54695207,0.28042808,0.8680961,0.30102983,-0.13498956,0.87935674,0.29573098,-0.13012323",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.78654975,0.4322807,-0.5295825","0.5784881,0.9861822,0.9772124","0.05524142,0.13559498,0.10498254,0.41450986,0.07854508,0.87526447,0.78654975,0.4322807,-0.5295825",0.0
"0.05524142,0.13559498,0.10498254,0.41450986,0.07854508,0.87526447,0.78654975,0.4322807,-0.5295825","0.6661947,0.99422455,0.8648865","0.11885818,0.27229574,0.19789784,0.6797572,0.2725361,0.5698069,0.78654975,0.4322807,-0.5295825",0.0
"0.11885818,0.27229574,0.19789784,0.6797572,0.2725361,0.5698069,0.78654975,0.4322807,-0.5295825","0.42022097,0.991158,0.86262715","0.15898624,0.4085749,0.2905704,0.7698041,0.42661238,0.15549818,0.78654975,0.4322807,-0.5295825",0.0
"0.15898624,0.4085749,0.2905704,0.7698041,0.42661238,0.15549818,0.78654975,0.4322807,-0.5295825","0.026630282,0.9768548,0.82895064","0.16152923,0.5428875,0.37962505,0.73872614,0.41737723,-0.25863394,0.78654975,0.4322807,-0.5295825",0.0
"0.16152923,0.5428875,0.37962505,0.73872614,0.41737723,-0.25863394,0.78654975,0.4322807,-0.5295825","0.034241557,0.8951124,-0.7036617","0.16479905,0.66596085,0.3040302,0.7469421,0.43208703,-0.42636627,0.78654975,0.4322807,-0.5295825",0.0
"0.16479905,0.66596085,0.3040302,0.7469421,0.43208703,-0.42636627,0.78654975,0.4322807,-0.5295825","-0.019598782,0.5861205,-0.66710293","0.16292751,0.7465495,0.23236285,0.758701,0.43287435,-0.5131204,0.78654975,0.4322807,-0.5295825",0.0
"0.16292751,0.7465495,0.23236285,0.758701,0.43287435,-0.5131204,0.78654975,0.4322807,-0.5295825","-0.019736528,0.21637821,-0.42634404","0.16104281,0.7763005,0.18656038,0.77593684,0.4365112,-0.5213543,0.78654975,0.4322807,-0.5295825",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35748538,0.8294737,-0.51369566","-0.9836705,-0.9878761,-0.9803921","-0.093933396,-0.1358279,-0.10532414,-0.40273815,0.1284735,0.8747279,-0.35748538,0.8294737,-0.51369566",0.0
"-0.093933396,-0.1358279,-0.10532414,-0.40273815,0.1284735,0.8747279,-0.35748538,0.8294737,-0.51369566","-0.9600084,-0.98238945,-0.97038895","-0.18560722,-0.2709014,-0.20957363,-0.6120019,0.4106194,0.55558664,-0.35748538,0.8294737,-0.51369566",0.0
"-0.18560722,-0.2709014,-0.20957363,-0.6120019,0.4106194,0.55558664,-0.35748538,0.8294737,-0.51369566","-0.90026855,-0.9748346,-0.95603687","-0.27157634,-0.40493616,-0.31228125,-0.57001466,0.6618522,0.12982069,-0.35748538,0.8294737,-0.51369566",0.0
"-0.27157634,-0.40493616,-0.31228125,-0.57001466,0.6618522,0.12982069,-0.35748538,0.8294737,-0.51369566","-0.7931676,-0.97238743,-0.8864612","-0.3473181,-0.5386345,-0.4075143,-0.375311,0.7340466,-0.28301558,-0.35748538,0.8294737,-0.51369566",0.0
"-0.3473181,-0.5386345,-0.4075143,-0.375311,0.7340466,-0.28301558,-0.35748538,0.8294737,-0.51369566","-0.13299406,-0.8134662,0.6725886","-0.36001804,-0.650482,-0.33525765,-0.3533467,0.7646147,-0.42956457,-0.35748538,0.8294737,-0.51369566",0.0
"-0.36001804,-0.650482,-0.33525765,-0.3533467,0.7646147,-0.42956457,-0.35748538,0.8294737,-0.51369566","-0.13403654,-0.51659817,0.7241535","-0.37281758,-0.7215116,-0.25746134,-0.33281022,0.80303526,-0.48948342,-0.35748538,0.8294737,-0.51369566",0.0
"-0.37281758,-0.7215116,-0.25746134,-0.33281022,0.80303526,-0.48948342,-0.35748538,0.8294737,-0.51369566","-0.026251674,-0.28176928,0.56273675","-0.3753244,-0.7602535,-0.19700612,-0.33586365,0.8283618,-0.49950227,-0.35748538,0.8294737,-0.51369566",0.0
"-0.3753244,-0.7602535,-0.19700612,-0.33586365,0.8283618,-0.49950227,-0.35748538,0.8294737,-0.51369566","0.029355407,-0.15114522,0.32732487","-0.37252116,-0.78103524,-0.16184135,-0.34809688,0.8370669,-0.5002125,-0.35748538,0.8294737,-0.51369566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8075439,0.2711111,-0.685182","-0.114807844,0.9912405,0.95994985","-0.010963311,0.13629048,0.10312802,0.42098874,-0.008712899,0.8761533,0.8075439,0.2711111,-0.685182",0.0
"-0.010963311,0.13629048,0.10312802,0.42098874,-0.008712899,0.8761533,0.8075439,0.2711111,-0.685182","0.4355228,0.9970454,0.7657622","0.030625958,0.2733791,0.18539433,0.72244763,0.07554108,0.58553493,0.8075439,0.2711111,-0.685182",0.0
"0.030625958,0.2733791,0.18539433,0.72244763,0.07554108,0.58553493,0.8075439,0.2711111,-0.685182","0.6132605,0.99303865,0.92686915","0.08918789,0.40991682,0.28496847,0.8458082,0.24941605,0.16129003,0.8075439,0.2711111,-0.685182",0.0
"0.08918789,0.40991682,0.28496847,0.8458082,0.24941605,0.16129003,0.8075439,0.2711111,-0.685182","0.32412446,0.9786558,0.9422374","0.12013943,0.544477,0.38619357,0.78079474,0.31576222,-0.26985332,0.8075439,0.2711111,-0.685182",0.0
"0.12013943,0.544477,0.38619357,0.78079474,0.31576222,-0.26985332,0.8075439,0.2711111,-0.685182","0.01820445,0.9473946,-0.26075953","0.12187782,0.67473894,0.35817996,0.7416864,0.3049695,-0.5020217,0.8075439,0.2711111,-0.685182",0.0
"0.12187782,0.67473894,0.35817996,0.7416864,0.3049695,-0.5020217,0.8075439,0.2711111,-0.685182","-0.06903726,0.82184124,-0.849789","0.11528526,0.7877379,0.26688653,0.74810153,0.28964227,-0.6349193,0.8075439,0.2711111,-0.685182",0.0
"0.11528526,0.7877379,0.26688653,0.74810153,0.28964227,-0.6349193,0.8075439,0.2711111,-0.685182","-0.08391708,0.4762026,-0.7132423","0.10727179,0.85321337,0.19026242,0.76604193,0.27453324,-0.685886,0.8075439,0.2711111,-0.685182",0.0
"0.10727179,0.85321337,0.19026242,0.76604193,0.27453324,-0.685886,0.8075439,0.2711111,-0.685182","-0.0275504,0.18157506,-0.44848812","0.10464093,0.8781791,0.142081,0.78701735,0.2745822,-0.68272024,0.8075439,0.2711111,-0.685182",0.0
"0.10464093,0.8781791,0.142081,0.78701735,0.2745822,-0.68272024,0.8075439,0.2711111,-0.685182","-0.013129771,0.095377445,-0.22687364","0.103387125,0.89129305,0.11770777,0.7957353,0.27405378,-0.6809728,0.8075439,0.2711111,-0.685182",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52426904,-0.5609357,-0.81927216","-0.41416442,0.9891386,0.96723187","-0.03954969,0.13600147,0.10391033,0.4188576,-0.046477932,0.8757746,0.52426904,-0.5609357,-0.81927216",0.0
"-0.03954969,0.13600147,0.10391033,0.4188576,-0.046477932,0.8757746,0.52426904,-0.5609357,-0.81927216","-0.7477827,0.9941195,0.9626018","-0.11095751,0.2726878,0.20732322,0.6956912,-0.2466715,0.55561393,0.52426904,-0.5609357,-0.81927216",0.0
"-0.11095751,0.2726878,0.20732322,0.6956912,-0.2466715,0.55561393,0.52426904,-0.5609357,-0.81927216","-0.80942637,0.9923978,0.9591719","-0.18825185,0.4091374,0.31036764,0.7304121,-0.48357254,0.12379163,0.52426904,-0.5609357,-0.81927216",0.0
"-0.18825185,0.4091374,0.31036764,0.7304121,-0.48357254,0.12379163,0.52426904,-0.5609357,-0.81927216","-0.51502085,0.9733372,0.98569953","-0.2374326,0.5429663,0.41626194,0.60217005,-0.54852307,-0.301578,0.52426904,-0.5609357,-0.81927216",0.0
"-0.2374326,0.5429663,0.41626194,0.60217005,-0.54852307,-0.301578,0.52426904,-0.5609357,-0.81927216","-0.017866373,0.9617939,0.6271529","-0.23913871,0.6752081,0.4836373,0.47755092,-0.438104,-0.595143,0.52426904,-0.5609357,-0.81927216",0.0
"-0.23913871,0.6752081,0.4836373,0.47755092,-0.438104,-0.595143,0.52426904,-0.5609357,-0.81927216","-0.1204381,0.84351933,-0.807228","-0.25063968,0.7911877,0.39691627,0.45520872,-0.44883904,-0.73638123,0.52426904,-0.5609357,-0.81927216",0.0
