state,action,next_state,reward
"-0.16016744,-0.034004655,0.20500514,0.18004236,-0.092494585,0.92397285,0.031695906,-0.059064325,0.37832105","-0.68372285,-0.32934326,0.94913447","-0.22545803,-0.079287685,0.3069713,0.17918321,-0.14586118,0.85939616,0.031695906,-0.059064325,0.37832105",0.0
"-0.22545803,-0.079287685,0.3069713,0.17918321,-0.14586118,0.85939616,0.031695906,-0.059064325,0.37832105","-0.35838354,-0.46610695,0.9406266","-0.25968105,-0.14337501,0.4080235,0.1520521,-0.15314668,0.7863219,0.031695906,-0.059064325,0.37832105",0.0
"-0.25968105,-0.14337501,0.4080235,0.1520521,-0.15314668,0.7863219,0.031695906,-0.059064325,0.37832105","-0.21990061,-0.5543675,0.9324374","-0.28068,-0.21959771,0.50819594,0.116343506,-0.13214308,0.70195293,0.031695906,-0.059064325,0.37832105",0.0
"-0.28068,-0.21959771,0.50819594,0.116343506,-0.13214308,0.70195293,0.031695906,-0.059064325,0.37832105","-0.20260954,-0.5854378,0.9170612","-0.30002773,-0.3000924,0.60671645,0.08117128,-0.101893134,0.60344464,0.031695906,-0.059064325,0.37832105",0.0
"-0.30002773,-0.3000924,0.60671645,0.08117128,-0.101893134,0.60344464,0.031695906,-0.059064325,0.37832105","-0.28690684,-0.5452719,0.8890315","-0.32742527,-0.3750645,0.7022257,0.05352319,-0.077635236,0.49169073,0.031695906,-0.059064325,0.37832105",0.0
"-0.32742527,-0.3750645,0.7022257,0.05352319,-0.077635236,0.49169073,0.031695906,-0.059064325,0.37832105","-0.42062807,-0.4166748,0.6780865","-0.3675922,-0.4323552,0.77507305,0.03345794,-0.06141268,0.3979107,0.031695906,-0.059064325,0.37832105",0.0
"-0.3675922,-0.4323552,0.77507305,0.03345794,-0.06141268,0.3979107,0.031695906,-0.059064325,0.37832105","-0.18874556,-0.07833421,0.1393019","-0.38561603,-0.4431258,0.7900384,0.02864478,-0.05978978,0.37767583,0.031695906,-0.059064325,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2266082,0.5309941,0.47593033","0.89345694,0.62956643,0.927078","0.08531866,0.08656214,0.099596575,0.30499446,0.08976902,0.92378575,-0.2266082,0.5309941,0.47593033",0.0
"0.08531866,0.08656214,0.099596575,0.30499446,0.08976902,0.92378575,-0.2266082,0.5309941,0.47593033","0.92395353,-0.5021021,0.8472502","0.17354952,0.017525686,0.19061723,0.24403927,0.15479328,0.9045217,-0.2266082,0.5309941,0.47593033",0.0
"0.17354952,0.017525686,0.19061723,0.24403927,0.15479328,0.9045217,-0.2266082,0.5309941,0.47593033","0.9587312,-0.41697925,0.7195209","0.2651014,-0.03980683,0.26791587,0.17346907,0.19936751,0.87354296,-0.2266082,0.5309941,0.47593033",0.0
"0.2651014,-0.03980683,0.26791587,0.17346907,0.19936751,0.87354296,-0.2266082,0.5309941,0.47593033","0.94763994,0.0070945024,0.65715396","0.35559416,-0.03883139,0.3385144,0.142618,0.3057112,0.79695547,-0.2266082,0.5309941,0.47593033",0.0
"0.35559416,-0.03883139,0.3385144,0.142618,0.3057112,0.79695547,-0.2266082,0.5309941,0.47593033","0.9232366,0.08986926,0.5410813","0.44375655,-0.026474843,0.39664313,0.06551496,0.3998578,0.7117598,-0.2266082,0.5309941,0.47593033",0.0
"0.44375655,-0.026474843,0.39664313,0.06551496,0.3998578,0.7117598,-0.2266082,0.5309941,0.47593033","0.8580897,0.20201457,0.59686065","0.5256979,0.0013011119,0.4607643,-0.044623,0.47971806,0.58964,-0.2266082,0.5309941,0.47593033",0.0
"0.5256979,0.0013011119,0.4607643,-0.044623,0.47971806,0.58964,-0.2266082,0.5309941,0.47593033","0.7203027,0.20828414,0.47593677","0.5944815,0.029939106,0.5118945,-0.1607924,0.5059074,0.47574794,-0.2266082,0.5309941,0.47593033",0.0
"0.5944815,0.029939106,0.5118945,-0.1607924,0.5059074,0.47574794,-0.2266082,0.5309941,0.47593033","0.31871343,0.20371854,-0.16448897","0.6249164,0.057949357,0.4942234,-0.220009,0.51639897,0.4659539,-0.2266082,0.5309941,0.47593033",0.0
"0.6249164,0.057949357,0.4942234,-0.220009,0.51639897,0.4659539,-0.2266082,0.5309941,0.47593033","0.05208826,0.06988847,-0.14603591","0.6298904,0.06755867,0.47853473,-0.23178153,0.5215263,0.4771056,-0.2266082,0.5309941,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13397661,-0.06590643,0.6313337","0.834504,-0.7655813,0.94655967","0.07968906,-0.10526352,0.10168954,-0.08413817,-0.015539946,0.9781318,-0.13397661,-0.06590643,0.6313337",0.0
"0.07968906,-0.10526352,0.10168954,-0.08413817,-0.015539946,0.9781318,-0.13397661,-0.06590643,0.6313337","0.5187936,-0.7298169,0.94940424","0.12923007,-0.20560962,0.20368469,-0.14412071,-0.055651963,0.9347648,-0.13397661,-0.06590643,0.6313337",0.0
"0.12923007,-0.20560962,0.20368469,-0.14412071,-0.055651963,0.9347648,-0.13397661,-0.06590643,0.6313337","0.14623356,-0.72276235,0.9421413","0.1431943,-0.30498576,0.30489957,-0.19399972,-0.08725018,0.8659532,-0.13397661,-0.06590643,0.6313337",0.0
"0.1431943,-0.30498576,0.30489957,-0.19399972,-0.08725018,0.8659532,-0.13397661,-0.06590643,0.6313337","0.036732078,-0.5118443,0.9325118","0.14670195,-0.37536177,0.40508,-0.18832712,-0.08704901,0.7912921,-0.13397661,-0.06590643,0.6313337",0.0
"0.14670195,-0.37536177,0.40508,-0.18832712,-0.08704901,0.7912921,-0.13397661,-0.06590643,0.6313337","0.039637208,-0.39271665,0.9040338","0.150487,-0.42935836,0.50220096,-0.15724435,-0.07392102,0.7087648,-0.13397661,-0.06590643,0.6313337",0.0
"0.150487,-0.42935836,0.50220096,-0.15724435,-0.07392102,0.7087648,-0.13397661,-0.06590643,0.6313337","-0.022779644,-0.25435233,0.61810565","0.14831172,-0.46433052,0.5686045,-0.13436688,-0.061088316,0.6435805,-0.13397661,-0.06590643,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06362573,-0.27473682,0.7005036","-0.9050052,0.20219517,0.9138591","-0.08642143,0.027800791,0.09817647,0.18869112,-0.0465177,0.9614061,0.06362573,-0.27473682,0.7005036",0.0
"-0.08642143,0.027800791,0.09817647,0.18869112,-0.0465177,0.9614061,0.06362573,-0.27473682,0.7005036","-0.89684886,-0.109387696,0.8890743","-0.17206399,0.012760535,0.19369031,0.24565929,-0.14068927,0.90525866,0.06362573,-0.27473682,0.7005036",0.0
"-0.17206399,0.012760535,0.19369031,0.24565929,-0.14068927,0.90525866,0.06362573,-0.27473682,0.7005036","-0.8394063,-0.26128685,0.8334639","-0.2522212,-0.023165077,0.28322992,0.2234169,-0.21831274,0.84642375,0.06362573,-0.27473682,0.7005036",0.0
"-0.2522212,-0.023165077,0.28322992,0.2234169,-0.21831274,0.84642375,0.06362573,-0.27473682,0.7005036","-0.7958782,-0.36630177,0.8018801","-0.32822177,-0.0735297,0.36937645,0.16094935,-0.2574479,0.787384,0.06362573,-0.27473682,0.7005036",0.0
"-0.32822177,-0.0735297,0.36937645,0.16094935,-0.2574479,0.787384,0.06362573,-0.27473682,0.7005036","-0.64179766,-0.25992477,0.6245611","-0.3895088,-0.10926804,0.43647352,0.10704844,-0.27888978,0.73001534,0.06362573,-0.27473682,0.7005036",0.0
"-0.3895088,-0.10926804,0.43647352,0.10704844,-0.27888978,0.73001534,0.06362573,-0.27473682,0.7005036","-0.38187468,-0.17086017,0.28732252","-0.42597505,-0.13276047,0.46734083,0.071014,-0.2747221,0.70621467,0.06362573,-0.27473682,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.008245614,-0.004385965,0.64963955","0.8411777,-0.6809951,0.946115","0.080326356,-0.09363334,0.10164177,-0.0600558,-0.009506945,0.98020613,-0.008245614,-0.004385965,0.64963955",0.0
"0.080326356,-0.09363334,0.10164177,-0.0600558,-0.009506945,0.98020613,-0.008245614,-0.004385965,0.64963955","0.89508724,-0.5158354,0.944293","0.16580068,-0.16455808,0.2030878,-0.06390084,-0.029987624,0.94617665,-0.008245614,-0.004385965,0.64963955",0.0
"0.16580068,-0.16455808,0.2030878,-0.06390084,-0.029987624,0.94617665,-0.008245614,-0.004385965,0.64963955","0.8516302,-0.48445493,0.9436238","0.24712515,-0.2311682,0.304462,-0.053515367,-0.0444435,0.89157337,-0.008245614,-0.004385965,0.64963955",0.0
"0.24712515,-0.2311682,0.304462,-0.053515367,-0.0444435,0.89157337,-0.008245614,-0.004385965,0.64963955","0.7352083,-0.4111426,0.9364841","0.3173322,-0.28769824,0.4050691,-0.03146502,-0.038011167,0.81879604,-0.008245614,-0.004385965,0.64963955",0.0
"0.3173322,-0.28769824,0.4050691,-0.03146502,-0.038011167,0.81879604,-0.008245614,-0.004385965,0.64963955","0.62356114,-0.35863453,0.91015124","0.37687775,-0.33700868,0.5028473,-0.013447017,-0.017667003,0.73026836,-0.008245614,-0.004385965,0.64963955",0.0
"0.37687775,-0.33700868,0.5028473,-0.013447017,-0.017667003,0.73026836,-0.008245614,-0.004385965,0.64963955","0.4864248,-0.24352068,0.6347077","0.4233278,-0.3704916,0.57103443,-0.0064579067,-0.0020215951,0.6585232,-0.008245614,-0.004385965,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04134503,-0.42894736,0.47972226","-0.955365,0.62827945,0.8889952","-0.091230415,0.08638519,0.095505305,0.3012954,-0.082763426,0.9267629,-0.04134503,-0.42894736,0.47972226",0.0
"-0.091230415,0.08638519,0.095505305,0.3012954,-0.082763426,0.9267629,-0.04134503,-0.42894736,0.47972226","-0.9312352,0.038107634,0.87837815","-0.18015662,0.0916248,0.18987007,0.3674147,-0.22656393,0.83996874,-0.04134503,-0.42894736,0.47972226",0.0
"-0.18015662,0.0916248,0.18987007,0.3674147,-0.22656393,0.83996874,-0.04134503,-0.42894736,0.47972226","-0.93724465,-0.1292947,0.78569865","-0.2696567,0.07384744,0.2742782,0.32162848,-0.3552817,0.76282364,-0.04134503,-0.42894736,0.47972226",0.0
"-0.2696567,0.07384744,0.2742782,0.32162848,-0.3552817,0.76282364,-0.04134503,-0.42894736,0.47972226","-0.93230957,-0.2752887,0.77915514","-0.3586855,0.035996657,0.35798335,0.21110421,-0.43037596,0.6971238,-0.04134503,-0.42894736,0.47972226",0.0
"-0.3586855,0.035996657,0.35798335,0.21110421,-0.43037596,0.6971238,-0.04134503,-0.42894736,0.47972226","-0.87019783,-0.27633578,0.82308996","-0.44178307,-0.0019980934,0.44640845,0.091373034,-0.46218973,0.61484814,-0.04134503,-0.42894736,0.47972226",0.0
"-0.44178307,-0.0019980934,0.44640845,0.091373034,-0.46218973,0.61484814,-0.04134503,-0.42894736,0.47972226","-0.6944155,-0.34677893,0.8072672","-0.5080947,-0.04967842,0.5331337,-0.0053388826,-0.43751097,0.5370344,-0.04134503,-0.42894736,0.47972226",0.0
"-0.5080947,-0.04967842,0.5331337,-0.0053388826,-0.43751097,0.5370344,-0.04134503,-0.42894736,0.47972226","-0.24858743,-0.15544766,0.45572245","-0.53183305,-0.07105168,0.5820923,-0.036292363,-0.41965827,0.48384485,-0.04134503,-0.42894736,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.040058482,-0.0057894737,0.52215254","0.23328078,-0.7167216,0.9595865","0.022276608,-0.09854555,0.10308901,-0.06927229,0.00094733696,0.97925794,-0.040058482,-0.0057894737,0.52215254",0.0
"0.022276608,-0.09854555,0.10308901,-0.06927229,0.00094733696,0.97925794,-0.040058482,-0.0057894737,0.52215254","0.19161677,-0.49432123,0.95321035","0.040574607,-0.1665122,0.20549306,-0.07127929,-0.0032990123,0.94505954,-0.040058482,-0.0057894737,0.52215254",0.0
"0.040574607,-0.1665122,0.20549306,-0.07127929,-0.0032990123,0.94505954,-0.040058482,-0.0057894737,0.52215254","0.121477604,-0.43898678,0.9467299","0.052174825,-0.22687067,0.30720094,-0.05744857,-0.0036340293,0.89075345,-0.040058482,-0.0057894737,0.52215254",0.0
"0.052174825,-0.22687067,0.30720094,-0.05744857,-0.0036340293,0.89075345,-0.040058482,-0.0057894737,0.52215254","0.18344784,-0.4770037,0.9421549","0.06969275,-0.29245627,0.4084173,-0.053570665,-0.005989535,0.81568164,-0.040058482,-0.0057894737,0.52215254",0.0
"0.06969275,-0.29245627,0.4084173,-0.053570665,-0.005989535,0.81568164,-0.040058482,-0.0057894737,0.52215254","0.22411501,-0.52053654,0.93871737","0.09109411,-0.3640274,0.5092644,-0.058044884,-0.011045582,0.7215719,-0.040058482,-0.0057894737,0.52215254",0.0
"0.09109411,-0.3640274,0.5092644,-0.058044884,-0.011045582,0.7215719,-0.040058482,-0.0057894737,0.52215254","0.26830864,-0.5022594,0.9137795","0.116715625,-0.43308553,0.60743237,-0.057337426,-0.015818605,0.6141525,-0.040058482,-0.0057894737,0.52215254",0.0
"0.116715625,-0.43308553,0.60743237,-0.057337426,-0.015818605,0.6141525,-0.040058482,-0.0057894737,0.52215254","0.14827216,-0.2946148,0.66944385","0.13087453,-0.47359362,0.67935115,-0.04295704,-0.012413857,0.5279725,-0.040058482,-0.0057894737,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.28678364,-0.041988302,0.43591902","0.10059965,-0.06484252,0.9745822","0.009606532,-0.008915523,0.10470001,0.12492968,0.00956319,0.97266823,0.28678364,-0.041988302,0.43591902",0.0
"0.009606532,-0.008915523,0.10470001,0.12492968,0.00956319,0.97266823,0.28678364,-0.041988302,0.43591902","0.01909399,-0.078942776,0.96847534","0.011429864,-0.019769765,0.20874394,0.235306,0.014245714,0.91347283,0.28678364,-0.041988302,0.43591902",0.0
"0.011429864,-0.019769765,0.20874394,0.235306,0.014245714,0.91347283,0.28678364,-0.041988302,0.43591902","-0.0036525726,-0.11107105,0.9574362","0.011081065,-0.035041478,0.31160197,0.31833452,0.016879067,0.82483476,0.28678364,-0.041988302,0.43591902",0.0
"0.011081065,-0.035041478,0.31160197,0.31833452,0.016879067,0.82483476,0.28678364,-0.041988302,0.43591902","-0.13821173,-0.08838427,0.9372134","-0.002117155,-0.047193874,0.4122874,0.38253427,0.0032448524,0.7104917,0.28678364,-0.041988302,0.43591902",0.0
"-0.002117155,-0.047193874,0.4122874,0.38253427,0.0032448524,0.7104917,0.28678364,-0.041988302,0.43591902","-0.20997322,-0.24384344,0.9089701","-0.02216808,-0.0807211,0.50993866,0.3870371,-0.021194836,0.60331875,0.28678364,-0.041988302,0.43591902",0.0
"-0.02216808,-0.0807211,0.50993866,0.3870371,-0.021194836,0.60331875,0.28678364,-0.041988302,0.43591902","-0.16272175,-0.43968493,0.86464167","-0.037706833,-0.14117552,0.60282767,0.33896077,-0.034511868,0.51702666,0.28678364,-0.041988302,0.43591902",0.0
"-0.037706833,-0.14117552,0.60282767,0.33896077,-0.034511868,0.51702666,0.28678364,-0.041988302,0.43591902","-0.15312988,-0.33578336,0.6179311","-0.052329633,-0.18734401,0.66921246,0.29741633,-0.043471687,0.45076716,0.28678364,-0.041988302,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37619886,0.21017544,0.47972226","0.7902107,0.68800926,0.9569347","0.07545939,0.094597735,0.102804095,0.3273034,0.08503411,0.91504335,0.37619886,0.21017544,0.47972226",0.0
"0.07545939,0.094597735,0.102804095,0.3273034,0.08503411,0.91504335,0.37619886,0.21017544,0.47972226","0.73337364,0.18106842,0.93537915","0.14549126,0.11949371,0.20329247,0.44236207,0.22401012,0.79370546,0.37619886,0.21017544,0.47972226",0.0
"0.14549126,0.11949371,0.20329247,0.44236207,0.22401012,0.79370546,0.37619886,0.21017544,0.47972226","0.08187258,-0.32956022,0.94115853","0.1533095,0.07418087,0.30440176,0.44358552,0.23839137,0.72366166,0.37619886,0.21017544,0.47972226",0.0
"0.1533095,0.07418087,0.30440176,0.44358552,0.23839137,0.72366166,0.37619886,0.21017544,0.47972226","-0.08609784,-0.30684066,0.9285234","0.14508778,0.03199186,0.40415365,0.4465795,0.2253777,0.636519,0.37619886,0.21017544,0.47972226",0.0
"0.14508778,0.03199186,0.40415365,0.4465795,0.2253777,0.636519,0.37619886,0.21017544,0.47972226","0.059705615,-0.3575381,0.894475","0.15078922,-0.017167788,0.50024766,0.4159331,0.21973523,0.55133617,0.37619886,0.21017544,0.47972226",0.0
"0.15078922,-0.017167788,0.50024766,0.4159331,0.21973523,0.55133617,0.37619886,0.21017544,0.47972226","0.020261765,-0.29076278,0.62677515","0.15272407,-0.057146177,0.56758255,0.38365072,0.20616016,0.49183857,0.37619886,0.21017544,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15269007,-0.05853801,0.62760717","0.62951875,-0.7858145,0.9515145","0.060114454,-0.10804547,0.102221824,-0.09004908,-0.011317416,0.9774916,-0.15269007,-0.05853801,0.62760717",0.0
"0.060114454,-0.10804547,0.102221824,-0.09004908,-0.011317416,0.9774916,-0.15269007,-0.05853801,0.62760717","0.41692007,-0.718845,0.9516854","0.099927284,-0.206883,0.20446205,-0.15008935,-0.042642653,0.93413776,-0.15269007,-0.05853801,0.62760717",0.0
"0.099927284,-0.206883,0.20446205,-0.15008935,-0.042642653,0.93413776,-0.15269007,-0.05853801,0.62760717","0.1018374,-0.67774296,0.94435","0.109652005,-0.3000692,0.30591425,-0.19189598,-0.06269951,0.86813486,-0.15269007,-0.05853801,0.62760717",0.0
"0.109652005,-0.3000692,0.30591425,-0.19189598,-0.06269951,0.86813486,-0.15269007,-0.05853801,0.62760717","0.07446349,-0.6200503,0.93537617","0.11676272,-0.385323,0.40640238,-0.21047388,-0.07466463,0.78544354,-0.15269007,-0.05853801,0.62760717",0.0
"0.11676272,-0.385323,0.40640238,-0.21047388,-0.07466463,0.78544354,-0.15269007,-0.05853801,0.62760717","0.061288595,-0.40120625,0.9032786","0.12261534,-0.44048682,0.5034422,-0.17824613,-0.06602551,0.7029768,-0.15269007,-0.05853801,0.62760717",0.0
"0.12261534,-0.44048682,0.5034422,-0.17824613,-0.06602551,0.7029768,-0.15269007,-0.05853801,0.62760717","0.006724,-0.24535292,0.6082777","0.12325743,-0.47422165,0.56878996,-0.15213028,-0.055788904,0.63969254,-0.15269007,-0.05853801,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0022222223,-0.009064327,0.64963955","0.69536376,-0.65458024,0.94377685","0.06640218,-0.090001434,0.10139058,-0.0531386,-0.0053314064,0.98074186,-0.0022222223,-0.009064327,0.64963955",0.0
"0.06640218,-0.090001434,0.10139058,-0.0531386,-0.0053314064,0.98074186,-0.0022222223,-0.009064327,0.64963955","0.7789867,-0.4952078,0.94176185","0.14078973,-0.15809,0.20256469,-0.054554638,-0.019431628,0.94736004,-0.0022222223,-0.009064327,0.64963955",0.0
"0.14078973,-0.15809,0.20256469,-0.054554638,-0.019431628,0.94736004,-0.0022222223,-0.009064327,0.64963955","0.89661896,-0.5124308,0.9423926","0.22641031,-0.22854662,0.3038066,-0.053029884,-0.03805768,0.8923515,-0.0022222223,-0.009064327,0.64963955",0.0
"0.22641031,-0.22854662,0.3038066,-0.053029884,-0.03805768,0.8923515,-0.0022222223,-0.009064327,0.64963955","0.939152,-0.4952681,0.94020844","0.31609252,-0.2966435,0.40481383,-0.040711742,-0.051844247,0.8177337,-0.0022222223,-0.009064327,0.64963955",0.0
"0.31609252,-0.2966435,0.40481383,-0.040711742,-0.051844247,0.8177337,-0.0022222223,-0.009064327,0.64963955","0.9341068,-0.3127551,0.9119358","0.40529296,-0.33964574,0.5027838,-0.013118576,-0.02303591,0.73017746,-0.0022222223,-0.009064327,0.64963955",0.0
"0.40529296,-0.33964574,0.5027838,-0.013118576,-0.02303591,0.73017746,-0.0022222223,-0.009064327,0.64963955","0.83290243,-0.22118247,0.6313087","0.4848291,-0.37005726,0.5706057,-0.0059382296,-0.002988759,0.65900016,-0.0022222223,-0.009064327,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.024912281,-0.026725145,0.3823091","0.33871257,-0.68952113,0.9568393","0.03234458,-0.09480563,0.10279388,-0.061706457,-0.0004727829,0.9798883,-0.024912281,-0.026725145,0.3823091",0.0
"0.03234458,-0.09480563,0.10279388,-0.061706457,-0.0004727829,0.9798883,-0.024912281,-0.026725145,0.3823091","0.34479594,-0.47014523,0.9483713","0.06527007,-0.15944822,0.20467806,-0.05753921,-0.0060538426,0.94644237,-0.024912281,-0.026725145,0.3823091",0.0
"0.06527007,-0.15944822,0.20467806,-0.05753921,-0.0060538426,0.94644237,-0.024912281,-0.026725145,0.3823091","0.17612362,-0.35187423,0.95345163","0.08208859,-0.20782915,0.30710804,-0.02068507,0.00053116976,0.89259964,-0.024912281,-0.026725145,0.3823091",0.0
"0.08208859,-0.20782915,0.30710804,-0.02068507,0.00053116976,0.89259964,-0.024912281,-0.026725145,0.3823091","0.38522696,-0.5353098,0.94960535","0.11887496,-0.28143153,0.40912482,-0.032498926,-0.006516796,0.8162966,-0.024912281,-0.026725145,0.3823091",0.0
"0.11887496,-0.28143153,0.40912482,-0.032498926,-0.006516796,0.8162966,-0.024912281,-0.026725145,0.3823091","0.47874582,-0.5307225,0.9471326","0.16459171,-0.3544032,0.51087594,-0.038702365,-0.015349952,0.7212425,-0.024912281,-0.026725145,0.3823091",0.0
"0.16459171,-0.3544032,0.51087594,-0.038702365,-0.015349952,0.7212425,-0.024912281,-0.026725145,0.3823091","0.471421,-0.52759415,0.9441979","0.209609,-0.42694473,0.6123118,-0.03955572,-0.02328536,0.6096631,-0.024912281,-0.026725145,0.3823091",0.0
"0.209609,-0.42694473,0.6123118,-0.03955572,-0.02328536,0.6096631,-0.024912281,-0.026725145,0.3823091","0.42485452,-0.57320243,0.9343102","0.25017953,-0.50575715,0.7126854,-0.042040918,-0.03389671,0.48417047,-0.024912281,-0.026725145,0.3823091",0.0
"0.25017953,-0.50575715,0.7126854,-0.042040918,-0.03389671,0.48417047,-0.024912281,-0.026725145,0.3823091","0.49084342,-0.36190915,0.7111473","0.29705152,-0.55551785,0.7890845,-0.031017384,-0.032145135,0.38201985,-0.024912281,-0.026725145,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.26853803,0.08608187,0.7005036","0.3784244,0.29672384,0.9460659","0.036136787,0.040797994,0.10163646,0.2239482,0.031360634,0.9528715,0.26853803,0.08608187,0.7005036",0.0
"0.036136787,0.040797994,0.10163646,0.2239482,0.031360634,0.9528715,0.26853803,0.08608187,0.7005036","0.39222908,-0.036106646,0.92452943","0.07359181,0.035833508,0.20095928,0.32664722,0.0828417,0.88136196,0.26853803,0.08608187,0.7005036",0.0
"0.07359181,0.035833508,0.20095928,0.32664722,0.0828417,0.88136196,0.26853803,0.08608187,0.7005036","0.06611645,-0.5125422,0.92992616","0.07990546,-0.034638416,0.3008619,0.29768875,0.08231584,0.83630574,0.26853803,0.08608187,0.7005036",0.0
"0.07990546,-0.034638416,0.3008619,0.29768875,0.08231584,0.83630574,0.26853803,0.08608187,0.7005036","0.02244699,-0.42244625,0.89286375","0.082048975,-0.09272262,0.3967829,0.2829449,0.08057978,0.7681784,0.26853803,0.08608187,0.7005036",0.0
"0.082048975,-0.09272262,0.3967829,0.2829449,0.08057978,0.7681784,0.26853803,0.08608187,0.7005036","0.019183278,-0.3115555,0.580369","0.08388083,-0.13555992,0.45913237,0.2620401,0.07669306,0.7189028,0.26853803,0.08608187,0.7005036",0.0
"0.08388083,-0.13555992,0.45913237,0.2620401,0.07669306,0.7189028,0.26853803,0.08608187,0.7005036","-0.005854845,-0.020786822,0.13102889","0.08332172,-0.13841802,0.47320896,0.26792082,0.077772155,0.70230407,0.26853803,0.08608187,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.51906437,-0.2743275,0.5930222","0.17227626,-0.9664388,0.041603327","0.016451124,-0.13288037,0.004469493,-0.27815092,-0.008591461,0.9490281,-0.51906437,-0.2743275,0.5930222",0.0
"0.016451124,-0.13288037,0.004469493,-0.27815092,-0.008591461,0.9490281,-0.51906437,-0.2743275,0.5930222","0.67959285,-0.94135123,0.6363354","0.081347294,-0.26231134,0.072831444,-0.43486682,-0.107635945,0.8678066,-0.51906437,-0.2743275,0.5930222",0.0
"0.081347294,-0.26231134,0.072831444,-0.43486682,-0.107635945,0.8678066,-0.51906437,-0.2743275,0.5930222","0.5775671,-0.8588992,0.723791","0.13650076,-0.3804056,0.15058883,-0.5150858,-0.22913499,0.76763266,-0.51906437,-0.2743275,0.5930222",0.0
"0.13650076,-0.3804056,0.15058883,-0.5150858,-0.22913499,0.76763266,-0.51906437,-0.2743275,0.5930222","0.26859152,-0.6554377,0.7818527","0.1621493,-0.47052494,0.23458382,-0.53040963,-0.2896462,0.6888732,-0.51906437,-0.2743275,0.5930222",0.0
"0.1621493,-0.47052494,0.23458382,-0.53040963,-0.2896462,0.6888732,-0.51906437,-0.2743275,0.5930222","0.048649907,-0.4743799,0.7166647","0.16679502,-0.5357498,0.3115756,-0.5241328,-0.29620448,0.63230735,-0.51906437,-0.2743275,0.5930222",0.0
"0.16679502,-0.5357498,0.3115756,-0.5241328,-0.29620448,0.63230735,-0.51906437,-0.2743275,0.5930222","-0.025837421,-0.21901155,0.37643862","0.16432773,-0.56586283,0.35201672,-0.51683384,-0.28669602,0.6056335,-0.51906437,-0.2743275,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.12994152,-0.5367251,0.5050889","-0.9779467,0.5252266,0.8438668","-0.093386814,0.07221595,0.09065715,0.2670099,-0.07461675,0.94012797,-0.12994152,-0.5367251,0.5050889",0.0
"-0.093386814,0.07221595,0.09065715,0.2670099,-0.07461675,0.94012797,-0.12994152,-0.5367251,0.5050889","-0.9557477,0.10700667,0.80496144","-0.18465379,0.08692882,0.17713468,0.3454608,-0.21946676,0.85770017,-0.12994152,-0.5367251,0.5050889",0.0
"-0.18465379,0.08692882,0.17713468,0.3454608,-0.21946676,0.85770017,-0.12994152,-0.5367251,0.5050889","-0.9606474,-0.005003035,0.6250155","-0.27638865,0.08624093,0.24428052,0.31113622,-0.35856962,0.7850377,-0.12994152,-0.5367251,0.5050889",0.0
"-0.27638865,0.08624093,0.24428052,0.31113622,-0.35856962,0.7850377,-0.12994152,-0.5367251,0.5050889","-0.947647,-0.051057458,0.54412377","-0.36688206,0.0792208,0.30273613,0.21264683,-0.46423164,0.7196366,-0.12994152,-0.5367251,0.5050889",0.0
"-0.36688206,0.0792208,0.30273613,0.21264683,-0.46423164,0.7196366,-0.12994152,-0.5367251,0.5050889","-0.9191302,-0.09815884,0.59960544","-0.45465234,0.06572447,0.36715215,0.08108422,-0.524539,0.6475788,-0.12994152,-0.5367251,0.5050889",0.0
"-0.45465234,0.06572447,0.36715215,0.08108422,-0.524539,0.6475788,-0.12994152,-0.5367251,0.5050889","-0.8209489,-0.0993374,0.6021476","-0.533047,0.052066088,0.43184128,-0.050238863,-0.53800493,0.5699054,-0.12994152,-0.5367251,0.5050889",0.0
"-0.533047,0.052066088,0.43184128,-0.050238863,-0.53800493,0.5699054,-0.12994152,-0.5367251,0.5050889","-0.44497687,-0.04892707,0.43017566","-0.57553905,0.04533887,0.4780554,-0.122294515,-0.53023636,0.50806683,-0.12994152,-0.5367251,0.5050889",0.0
